zaman,kur,alis,satis
1739480530,USD,35.573,37.0095
1739480530,EUR,37.0109,38.8969
1739480530,GBP,44.5199,46.6685
1739480530,JPY,0.2324,0.244
1739480530,SAR,9.5462,9.8988
1739480530,CHF,39.3436,41.2497
1739480530,NOK,3.201,3.3309
1739480530,SEK,3.3024,3.479
1739480530,CAD,24.9754,26.3512
1739480530,AUD,22.1607,23.876
1739480530,DKK,4.9906,5.2202
1739480530,XAU,3340.825,3487.0452
1739480530,XAG,36.6974,38.8887
1739480530,XPD,1084.8472,1256.8754
1739480530,XPT,1121.3552,1222.9203
1739481486,USD,35.5665,37.0095
1739481486,EUR,37.0006,38.8932
1739481486,GBP,44.4975,46.6759
1739481486,JPY,0.2324,0.244
1739481486,SAR,9.5445,9.8988
1739481486,CHF,39.3321,41.2587
1739481486,NOK,3.2,3.3302
1739481486,SEK,3.3018,3.4785
1739481486,CAD,24.9656,26.3456
1739481486,AUD,22.1459,23.8724
1739481486,DKK,4.9893,5.22
1739481486,XAU,3340.1282,3486.9281
1739481486,XAG,36.6942,38.94
1739481486,XPD,1082.995,1252.617
1739481486,XPT,1121.3017,1223.4256
1739482205,USD,35.5655,37.0095
1739482205,EUR,36.996,38.8932
1739482205,GBP,44.4926,46.6722
1739482205,JPY,0.2323,0.2439
1739482205,SAR,9.5442,9.8988
1739482205,CHF,39.3267,41.2542
1739482205,NOK,3.1996,3.3303
1739482205,SEK,3.3018,3.4787
1739482205,CAD,24.9544,26.3401
1739482205,AUD,22.1345,23.865
1739482205,DKK,4.9892,5.2198
1739482205,XAU,3338.621,3486.8915
1739482205,XAG,36.704,38.929
1739482205,XPD,1080.6502,1250.2625
1739482205,XPT,1122.0202,1221.9463
1739482567,USD,35.565,37.01
1739482567,EUR,37.0026,38.9047
1739482567,GBP,44.5099,46.6692
1739482567,JPY,0.2323,0.2439
1739482567,SAR,9.5441,9.8989
1739482567,CHF,39.3218,41.2593
1739482567,NOK,3.1999,3.3303
1739482567,SEK,3.3018,3.4789
1739482567,CAD,24.9488,26.3349
1739482567,AUD,22.1378,23.869
1739482567,DKK,4.9897,5.2205
1739482567,XAU,3339.9522,3486.9165
1739482567,XAG,36.6963,38.8966
1739482567,XPD,1082.142,1251.8282
1739482567,XPT,1120.4113,1222.2301
1739482925,USD,35.5765,37.042
1739482925,EUR,37.0146,38.942
1739482925,GBP,44.5171,46.7242
1739482925,JPY,0.2323,0.2441
1739482925,SAR,9.5471,9.9074
1739482925,CHF,39.3388,41.2995
1739482925,NOK,3.2008,3.3334
1739482925,SEK,3.3026,3.4829
1739482925,CAD,24.9621,26.365
1739482925,AUD,22.1414,23.8896
1739482925,DKK,4.9916,5.2255
1739482925,XAU,3340.9869,3490.7716
1739482925,XAG,36.6974,38.9667
1739482925,XPD,1082.5418,1252.9343
1739482925,XPT,1122.0072,1223.5282
1739483652,USD,35.569,37.06
1739483652,EUR,37.0175,38.9609
1739483652,GBP,44.5293,46.7689
1739483652,JPY,0.2324,0.2443
1739483652,SAR,9.5451,9.9122
1739483652,CHF,39.3305,41.315
1739483652,NOK,3.2002,3.3355
1739483652,SEK,3.3024,3.4836
1739483652,CAD,24.9726,26.3871
1739483652,AUD,22.1511,23.9012
1739483652,DKK,4.9907,5.229
1739483652,XAU,3339.8557,3491.6759
1739483652,XAG,36.6215,38.8939
1739483652,XPD,1085.7086,1257.0233
1739483652,XPT,1120.5369,1223.8748
1739484258,USD,35.4961,36.921
1739484258,EUR,36.938,38.8111
1739484258,GBP,44.4022,46.5423
1739484258,JPY,0.2319,0.2434
1739484258,SAR,9.5257,9.8751
1739484258,CHF,39.259,41.1557
1739484258,NOK,3.1875,3.3331
1739484258,SEK,3.2962,3.4768
1739484258,CAD,24.9108,26.2787
1739484258,AUD,22.0915,23.8117
1739484258,DKK,4.9807,5.2097
1739484258,XAU,3332.8089,3478.723
1739484258,XAG,36.5641,38.7888
1739484258,XPD,1080.749,1249.5381
1739484258,XPT,1119.1959,1218.5679
