zaman,kur,alis,satis
1745961312,USD,37.7302,39.3316
1745961312,EUR,42.7977,44.976
1745961312,GBP,50.4196,52.9215
1745961312,JPY,0.2653,0.2798
1745961312,SAR,10.1513,10.5731
1745961312,CHF,45.8326,48.2263
1745961312,NOK,3.6555,3.8271
1745961312,SEK,3.9131,4.1381
1745961312,CAD,27.2379,28.8607
1745961312,AUD,23.8203,25.7675
1745961312,DKK,5.7748,6.0614
1745961312,XAU,4001.8723,4192.727
1745961312,XAG,39.6003,42.2501
1745961312,XPD,1079.7947,1255.9312
1745961312,XPT,1169.24,1272.2
1745962124,USD,37.7302,39.3316
1745962124,EUR,42.7901,44.9682
1745962124,GBP,50.4425,52.937
1745962124,JPY,0.2653,0.2799
1745962124,SAR,10.1513,10.5731
1745962124,CHF,45.8326,48.2321
1745962124,NOK,3.6557,3.8274
1745962124,SEK,3.9124,4.1374
1745962124,CAD,27.2418,28.8649
1745962124,AUD,23.8164,25.7753
1745962124,DKK,5.7746,6.0612
1745962124,XAU,4002.7952,4192.7076
1745962124,XAG,39.6003,42.2501
1745962124,XPD,1079.7947,1255.9312
1745962124,XPT,1169.24,1272.2
1745962630,USD,37.7701,39.3316
1745962630,EUR,42.8162,44.9721
1745962630,GBP,50.4537,52.9176
1745962630,JPY,0.2656,0.2799
1745962630,SAR,10.1619,10.5731
1745962630,CHF,45.8807,48.2148
1745962630,NOK,3.6581,3.8276
1745962630,SEK,3.9144,4.1429
1745962630,CAD,27.2704,28.8711
1745962630,AUD,23.8453,25.7597
1745962630,DKK,5.7784,6.0589
1745962630,XAU,4006.0237,4193.1781
1745962630,XAG,39.6423,42.2501
1745962630,XPD,1080.9322,1255.9312
1745962630,XPT,1170.4689,1272.2
