zaman,kur,alis,satis
1751317906,USD,39.1105,40.7252
1751317906,EUR,45.9254,48.1713
1751317906,GBP,53.5434,56.1105
1751317906,JPY,0.2716,0.286
1751317906,SAR,10.5197,10.9463
1751317906,CHF,49.3391,51.8603
1751317906,NOK,3.9025,4.074
1751317906,SEK,4.1227,4.3682
1751317906,CAD,28.701,30.3773
1751317906,AUD,25.4323,27.4402
1751317906,DKK,6.1939,6.4926
1751317906,XAU,4133.5112,4325.1871
1751317906,XAG,45.0208,47.7803
1751317906,XPD,1331.8839,1513.8531
1751317906,XPT,1688.5191,1804.5791
1751318965,USD,39.1305,40.7252
1751318965,EUR,45.9449,48.1593
1751318965,GBP,53.5746,56.1065
1751318965,JPY,0.2718,0.286
1751318965,SAR,10.525,10.9469
1751318965,CHF,49.3827,51.8603
1751318965,NOK,3.8984,4.0773
1751318965,SEK,4.1223,4.3681
1751318965,CAD,28.7134,30.3751
1751318965,AUD,25.4531,27.4442
1751318965,DKK,6.1968,6.4924
1751318965,XAU,4135.615,4325.1871
1751318965,XAG,45.0438,47.7803
1751318965,XPD,1332.5609,1513.8531
1751318965,XPT,1688.9283,1805.0465
