zaman,kur,alis,satis
1741296946,USD,35.877,37.3345
1741296946,EUR,38.487,40.422
1741296946,GBP,46.051,48.2529
1741296946,JPY,0.2419,0.254
1741296946,SAR,9.6228,9.9867
1741296946,CHF,40.5521,42.5191
1741296946,NOK,3.304,3.4396
1741296946,SEK,3.5108,3.7015
1741296946,CAD,24.9966,26.3859
1741296946,AUD,22.3848,24.1328
1741296946,DKK,5.1873,5.4262
1741296946,XAU,3345.4581,3494.0996
1741296946,XAG,37.2984,39.5214
1741296946,XPD,1032.4815,1202.2978
1741296946,XPT,1093.3942,1192.9873
1741297304,USD,35.877,37.3345
1741297304,EUR,38.487,40.4294
1741297304,GBP,46.0438,48.264
1741297304,JPY,0.242,0.2541
1741297304,SAR,9.6228,9.9867
1741297304,CHF,40.5567,42.5239
1741297304,NOK,3.3043,3.4396
1741297304,SEK,3.5113,3.7019
1741297304,CAD,24.9949,26.384
1741297304,AUD,22.3812,24.1291
1741297304,DKK,5.1878,5.4267
1741297304,XAU,3345.6245,3493.5162
1741297304,XAG,37.2731,39.5436
1741297304,XPD,1032.8071,1202.6375
1741297304,XPT,1090.6269,1189.8084
