zaman,kur,alis,satis
1751663485,USD,38.9415,40.9698
1751663485,EUR,45.5187,48.6434
1751663485,GBP,52.8155,56.3255
1751663485,JPY,0.2679,0.2885
1751663485,SAR,10.4585,11.0296
1751663485,CHF,48.7905,52.4592
1751663485,NOK,3.8682,4.1065
1751663485,SEK,4.024,4.3887
1751663485,CAD,28.3159,30.8592
1751663485,AUD,24.7161,28.0411
1751663485,DKK,6.136,6.5598
1751663485,XAU,4144.085,4406.9198
1751663485,XAG,45.6312,49.3854
1751663485,XPD,1308.7641,1628.1632
1751663485,XPT,1708.4837,1888.9569
1751664519,USD,38.9415,40.9698
1751664519,EUR,45.5187,48.6434
1751664519,GBP,52.8155,56.3255
1751664519,JPY,0.2679,0.2885
1751664519,SAR,10.4585,11.0296
1751664519,CHF,48.7905,52.4592
1751664519,NOK,3.8682,4.1065
1751664519,SEK,4.024,4.3887
1751664519,CAD,28.3159,30.8592
1751664519,AUD,24.7161,28.0411
1751664519,DKK,6.136,6.5598
1751664519,XAU,4144.085,4406.9198
1751664519,XAG,45.6312,49.3854
1751664519,XPD,1308.7641,1628.1632
1751664519,XPT,1708.4837,1888.9569
