zaman,kur,alis,satis
1743282245,USD,37.067,39.274
1743282245,EUR,39.7603,42.9087
1743282245,GBP,47.6244,51.2219
1743282245,JPY,0.2463,0.2655
1743282245,SAR,9.9612,10.5125
1743282245,CHF,41.9667,45.131
1743282245,NOK,3.5385,3.7799
1743282245,SEK,3.6732,3.9913
1743282245,CAD,25.6481,27.9576
1743282245,AUD,22.5623,25.7032
1743282245,DKK,5.3774,5.7538
1743282245,XAU,3646.8712,3917.4103
1743282245,XAG,40.0525,43.9719
1743282245,XPD,1050.2705,1351.5165
1743282245,XPT,1136.0604,1291.9695
1743283079,USD,37.067,39.274
1743283079,EUR,39.7603,42.9087
1743283079,GBP,47.6244,51.2219
1743283079,JPY,0.2463,0.2655
1743283079,SAR,9.9612,10.5125
1743283079,CHF,41.9667,45.131
1743283079,NOK,3.5385,3.7799
1743283079,SEK,3.6732,3.9913
1743283079,CAD,25.6481,27.9576
1743283079,AUD,22.5623,25.7032
1743283079,DKK,5.3774,5.7538
1743283079,XAU,3646.8712,3917.4103
1743283079,XAG,40.0525,43.9719
1743283079,XPD,1050.2705,1351.5165
1743283079,XPT,1136.0604,1291.9695
1743283799,USD,37.067,39.274
1743283799,EUR,39.7603,42.9087
1743283799,GBP,47.6244,51.2219
1743283799,JPY,0.2463,0.2655
1743283799,SAR,9.9612,10.5125
1743283799,CHF,41.9667,45.131
1743283799,NOK,3.5385,3.7799
1743283799,SEK,3.6732,3.9913
1743283799,CAD,25.6481,27.9576
1743283799,AUD,22.5623,25.7032
1743283799,DKK,5.3774,5.7538
1743283799,XAU,3646.8712,3917.4103
1743283799,XAG,40.0525,43.9719
1743283799,XPD,1050.2705,1351.5165
1743283799,XPT,1136.0604,1291.9695
1743284157,USD,37.067,39.274
1743284157,EUR,39.7603,42.9087
1743284157,GBP,47.6244,51.2219
1743284157,JPY,0.2463,0.2655
1743284157,SAR,9.9612,10.5125
1743284157,CHF,41.9667,45.131
1743284157,NOK,3.5385,3.7799
1743284157,SEK,3.6732,3.9913
1743284157,CAD,25.6481,27.9576
1743284157,AUD,22.5623,25.7032
1743284157,DKK,5.3774,5.7538
1743284157,XAU,3646.8712,3917.4103
1743284157,XAG,40.0525,43.9719
1743284157,XPD,1050.2705,1351.5165
1743284157,XPT,1136.0604,1291.9695
1743284879,USD,37.067,39.274
1743284879,EUR,39.7603,42.9087
1743284879,GBP,47.6244,51.2219
1743284879,JPY,0.2463,0.2655
1743284879,SAR,9.9612,10.5125
1743284879,CHF,41.9667,45.131
1743284879,NOK,3.5385,3.7799
1743284879,SEK,3.6732,3.9913
1743284879,CAD,25.6481,27.9576
1743284879,AUD,22.5623,25.7032
1743284879,DKK,5.3774,5.7538
1743284879,XAU,3646.8712,3917.4103
1743284879,XAG,40.0525,43.9719
1743284879,XPD,1050.2705,1351.5165
1743284879,XPT,1136.0604,1291.9695
1743285240,USD,37.067,39.274
1743285240,EUR,39.7603,42.9087
1743285240,GBP,47.6244,51.2219
1743285240,JPY,0.2463,0.2655
1743285240,SAR,9.9612,10.5125
1743285240,CHF,41.9667,45.131
1743285240,NOK,3.5385,3.7799
1743285240,SEK,3.6732,3.9913
1743285240,CAD,25.6481,27.9576
1743285240,AUD,22.5623,25.7032
1743285240,DKK,5.3774,5.7538
1743285240,XAU,3646.8712,3917.4103
1743285240,XAG,40.0525,43.9719
1743285240,XPD,1050.2705,1351.5165
1743285240,XPT,1136.0604,1291.9695
1743285596,USD,37.067,39.274
1743285596,EUR,39.7603,42.9087
1743285596,GBP,47.6244,51.2219
1743285596,JPY,0.2463,0.2655
1743285596,SAR,9.9612,10.5125
1743285596,CHF,41.9667,45.131
1743285596,NOK,3.5385,3.7799
1743285596,SEK,3.6732,3.9913
1743285596,CAD,25.6481,27.9576
1743285596,AUD,22.5623,25.7032
1743285596,DKK,5.3774,5.7538
1743285596,XAU,3646.8712,3917.4103
1743285596,XAG,40.0525,43.9719
1743285596,XPD,1050.2705,1351.5165
1743285596,XPT,1136.0604,1291.9695
1743286316,USD,37.067,39.274
1743286316,EUR,39.7603,42.9087
1743286316,GBP,47.6244,51.2219
1743286316,JPY,0.2463,0.2655
1743286316,SAR,9.9612,10.5125
1743286316,CHF,41.9667,45.131
1743286316,NOK,3.5385,3.7799
1743286316,SEK,3.6732,3.9913
1743286316,CAD,25.6481,27.9576
1743286316,AUD,22.5623,25.7032
1743286316,DKK,5.3774,5.7538
1743286316,XAU,3646.8712,3917.4103
1743286316,XAG,40.0525,43.9719
1743286316,XPD,1050.2705,1351.5165
1743286316,XPT,1136.0604,1291.9695
