zaman,kur,alis,satis
1746219631,USD,37.7099,39.6484
1746219631,EUR,42.24,45.1807
1746219631,GBP,49.6944,53.0145
1746219631,JPY,0.2587,0.2784
1746219631,SAR,10.1309,10.6781
1746219631,CHF,45.4137,48.7662
1746219631,NOK,3.6292,3.8492
1746219631,SEK,3.8626,4.2059
1746219631,CAD,27.0011,29.4027
1746219631,AUD,23.5286,26.7106
1746219631,DKK,5.7016,6.091
1746219631,XAU,3897.7355,4144.9194
1746219631,XAG,38.1511,41.59
1746219631,XPD,1045.7193,1346.4767
1746219631,XPT,1126.1255,1282.2894
1746220714,USD,37.7099,39.6484
1746220714,EUR,42.24,45.1807
1746220714,GBP,49.6944,53.0145
1746220714,JPY,0.2587,0.2784
1746220714,SAR,10.1309,10.6781
1746220714,CHF,45.4137,48.7662
1746220714,NOK,3.6292,3.8492
1746220714,SEK,3.8626,4.2059
1746220714,CAD,27.0011,29.4027
1746220714,AUD,23.5286,26.7106
1746220714,DKK,5.7016,6.091
1746220714,XAU,3897.7355,4144.9194
1746220714,XAG,38.1511,41.59
1746220714,XPD,1045.7193,1346.4767
1746220714,XPT,1126.1255,1282.2894
