zaman,kur,alis,satis
1737148128,USD,34.6596,36.5966
1737148128,EUR,35.2306,37.9661
1737148128,GBP,41.8297,44.9224
1737148128,JPY,0.2202,0.2374
1737148128,SAR,9.2824,9.8036
1737148128,CHF,37.6357,40.492
1737148128,NOK,3.0324,3.2115
1737148128,SEK,3.0634,3.3254
1737148128,CAD,23.6454,25.7777
1737148128,AUD,20.6993,23.6319
1737148128,DKK,4.7552,5.0902
1737148128,XAU,2989.5424,3194.6091
1737148128,XAG,33.2072,36.2557
1737148128,XPD,951.8897,1242.6849
1737148128,XPT,1012.5916,1161.0368
1737148951,USD,34.7891,36.5966
1737148951,EUR,35.3518,37.9552
1737148951,GBP,41.9895,44.9115
1737148951,JPY,0.221,0.2373
1737148951,SAR,9.3168,9.8036
1737148951,CHF,37.7797,40.4832
1737148951,NOK,3.0427,3.2105
1737148951,SEK,3.0736,3.324
1737148951,CAD,23.7333,25.7759
1737148951,AUD,20.7693,23.6247
1737148951,DKK,4.7716,5.0887
1737148951,XAU,3000.185,3194.1241
1737148951,XAG,33.3282,36.2485
1737148951,XPD,955.4459,1242.6849
1737148951,XPT,1016.084,1160.7472
1737149300,USD,34.7891,36.5966
1737149300,EUR,35.3518,37.9552
1737149300,GBP,41.9754,44.9224
1737149300,JPY,0.221,0.2373
1737149300,SAR,9.3168,9.8036
1737149300,CHF,37.7756,40.4788
1737149300,NOK,3.0428,3.2106
1737149300,SEK,3.0733,3.3236
1737149300,CAD,23.7382,25.7795
1737149300,AUD,20.7693,23.6283
1737149300,DKK,4.7711,5.0882
1737149300,XAU,3001.396,3195.3621
1737149300,XAG,33.3352,36.2557
1737149300,XPD,958.1767,1242.9636
1737149300,XPT,1014.6694,1162.1916
1737149710,USD,34.7886,36.5996
1737149710,EUR,35.3548,37.962
1737149710,GBP,41.9748,44.9224
1737149710,JPY,0.221,0.2373
1737149710,SAR,9.3166,9.8044
1737149710,CHF,37.7792,40.4865
1737149710,NOK,3.0434,3.2117
1737149710,SEK,3.0743,3.3252
1737149710,CAD,23.733,25.778
1737149710,AUD,20.769,23.6302
1737149710,DKK,4.772,5.0898
1737149710,XAU,3001.9956,3196.2848
1737149710,XAG,33.3277,36.3021
1737149710,XPD,957.998,1242.8909
1737149710,XPT,1014.5988,1162.2426
1737150063,USD,34.6591,36.6001
1737150063,EUR,35.2231,37.9625
1737150063,GBP,41.8186,44.923
1737150063,JPY,0.2202,0.2373
1737150063,SAR,9.2822,9.8045
1737150063,CHF,37.6392,40.487
1737150063,NOK,3.032,3.2123
1737150063,SEK,3.0626,3.3259
1737150063,CAD,23.6451,25.7784
1737150063,AUD,20.692,23.6306
1737150063,DKK,4.7538,5.0895
1737150063,XAU,2990.8775,3196.5128
1737150063,XAG,33.2382,36.299
1737150063,XPD,953.9568,1242.4226
1737150063,XPT,1012.7449,1161.3207
1737150392,USD,34.8135,36.6001
1737150392,EUR,35.3801,37.9625
1737150392,GBP,42.0084,44.9267
1737150392,JPY,0.2212,0.2373
1737150392,SAR,9.3233,9.8045
1737150392,CHF,37.8102,40.4915
1737150392,NOK,3.046,3.2128
1737150392,SEK,3.0763,3.3263
1737150392,CAD,23.7467,25.773
1737150392,AUD,20.7803,23.6269
1737150392,DKK,4.7748,5.0897
1737150392,XAU,3003.3363,3196.0385
1737150392,XAG,33.3727,36.3243
1737150392,XPD,958.199,1242.4226
1737150392,XPT,1015.4005,1162.3308
1737150717,USD,34.5595,36.6001
1737150717,EUR,35.1148,37.9552
1737150717,GBP,41.6984,44.923
1737150717,JPY,0.2195,0.2373
1737150717,SAR,9.2558,9.8045
1737150717,CHF,37.5356,40.4915
1737150717,NOK,3.0224,3.2123
1737150717,SEK,3.054,3.3272
1737150717,CAD,23.5678,25.7676
1737150717,AUD,20.6259,23.6269
1737150717,DKK,4.7396,5.0889
1737150717,XAU,2981.7672,3196.2811
1737150717,XAG,33.1493,36.3171
1737150717,XPD,948.8616,1242.5095
1737150717,XPT,1009.7861,1161.2628
1737151062,USD,34.5595,36.6001
1737151062,EUR,35.1183,37.9589
1737151062,GBP,41.7158,44.9267
1737151062,JPY,0.2194,0.2373
1737151062,SAR,9.2575,9.8027
1737151062,CHF,37.5234,40.5047
1737151062,NOK,3.0217,3.2139
1737151062,SEK,3.0521,3.3274
1737151062,CAD,23.5726,25.7819
1737151062,AUD,20.6259,23.6233
1737151062,DKK,4.7394,5.0895
1737151062,XAU,2981.7672,3196.2811
1737151062,XAG,33.1493,36.3171
1737151062,XPD,948.8616,1242.5095
1737151062,XPT,1009.7861,1161.2628
1737151849,USD,34.5595,36.6056
1737151849,EUR,35.1217,37.9682
1737151849,GBP,41.6949,44.9298
1737151849,JPY,0.2195,0.2373
1737151849,SAR,9.2582,9.8036
1737151849,CHF,37.5356,40.4975
1737151849,NOK,3.0249,3.2137
1737151849,SEK,3.0507,3.3305
1737151849,CAD,23.5694,25.7715
1737151849,AUD,20.6259,23.6305
1737151849,DKK,4.7403,5.0902
1737151849,XAU,2981.7672,3196.7583
1737151849,XAG,33.1493,36.3225
1737151849,XPD,948.8616,1242.6946
1737151849,XPT,1009.7861,1161.436
1737152874,USD,34.5595,36.6056
