zaman,kur,alis,satis
1742505479,USD,37.2425,38.9858
1742505479,EUR,40.0773,42.6257
1742505479,GBP,48.0592,50.7457
1742505479,JPY,0.2501,0.264
1742505479,SAR,10.0032,10.4357
1742505479,CHF,42.2044,44.5096
1742505479,NOK,3.5393,3.7135
1742505479,SEK,3.6631,3.8899
1742505479,CAD,25.9204,27.5263
1742505479,AUD,23.151,25.0975
1742505479,DKK,5.4271,5.7091
1742505479,XAU,3628.0032,3813.4085
1742505479,XAG,39.8926,42.8748
1742505479,XPD,1085.0322,1260.0016
1742505479,XPT,1161.3522,1265.0247
1742506274,USD,37.247,38.9913
1742506274,EUR,40.0821,42.6279
1742506274,GBP,48.0574,50.7451
1742506274,JPY,0.2501,0.2641
1742506274,SAR,10.0043,10.4372
1742506274,CHF,42.219,44.5208
1742506274,NOK,3.5396,3.7143
1742506274,SEK,3.6636,3.8889
1742506274,CAD,25.9235,27.5187
1742506274,AUD,23.1538,25.1049
1742506274,DKK,5.4273,5.7101
1742506274,XAU,3628.4384,3813.944
1742506274,XAG,39.8974,42.8808
1742506274,XPD,1085.1626,1260.1787
1742506274,XPT,1161.4915,1265.2027
1742506762,USD,37.247,38.9913
1742506762,EUR,40.0821,42.6317
1742506762,GBP,48.0574,50.749
1742506762,JPY,0.2502,0.2641
1742506762,SAR,10.0043,10.4372
1742506762,CHF,42.2047,44.5258
1742506762,NOK,3.539,3.7143
1742506762,SEK,3.6629,3.8886
1742506762,CAD,25.9271,27.5225
1742506762,AUD,23.1425,25.1087
1742506762,DKK,5.4272,5.7103
1742506762,XAU,3628.4384,3813.944
1742506762,XAG,39.8974,42.8808
1742506762,XPD,1085.1889,1260.2017
1742506762,XPT,1160.6683,1266.0126
1742507115,USD,37.247,38.9913
1742507115,EUR,40.0821,42.6317
1742507115,GBP,48.0574,50.772
1742507115,JPY,0.2502,0.2641
1742507115,SAR,10.0043,10.4372
1742507115,CHF,42.2381,44.5308
1742507115,NOK,3.5388,3.7144
1742507115,SEK,3.6633,3.8888
1742507115,CAD,25.9271,27.5339
1742507115,AUD,23.1462,25.1126
1742507115,DKK,5.4278,5.71
1742507115,XAU,3628.4384,3813.944
1742507115,XAG,39.8974,42.8808
1742507115,XPD,1085.2265,1260.2362
1742507115,XPT,1160.6683,1266.0126
1742507481,USD,37.247,38.9913
1742507481,EUR,40.0821,42.6317
1742507481,GBP,48.065,50.7682
1742507481,JPY,0.2501,0.2641
1742507481,SAR,10.0043,10.4372
1742507481,CHF,42.2381,44.5308
1742507481,NOK,3.5389,3.7139
1742507481,SEK,3.6628,3.8871
1742507481,CAD,25.9325,27.5301
1742507481,AUD,23.1575,25.1049
1742507481,DKK,5.4278,5.7099
1742507481,XAU,3628.4384,3813.944
