zaman,kur,alis,satis
1742851730,USD,37.1439,39.2031
1742851730,EUR,39.9249,42.4182
1742851730,GBP,47.8565,50.7263
1742851730,JPY,0.247,0.2613
1742851730,SAR,10.002,10.4527
1742851730,CHF,42.1833,44.5475
1742851730,NOK,3.5494,3.7243
1742851730,SEK,3.6715,3.9058
1742851730,CAD,25.9383,27.5897
1742851730,AUD,23.0996,25.0874
1742851730,DKK,5.399,5.6901
1742851730,XAU,3578.623,3799.7005
1742851730,XAG,39.0221,42.249
1742851730,XPD,1084.453,1259.6474
1742851730,XPT,1146.5978,1252.2408
1742852098,USD,37.1439,39.2031
1742852098,EUR,39.9362,42.4182
1742852098,GBP,47.8527,50.7224
1742852098,JPY,0.247,0.2613
1742852098,SAR,10.002,10.4527
1742852098,CHF,42.1833,44.5475
1742852098,NOK,3.551,3.7242
1742852098,SEK,3.6718,3.9047
1742852098,CAD,25.9401,27.5878
1742852098,AUD,23.0921,25.0835
1742852098,DKK,5.3989,5.6903
1742852098,XAU,3578.623,3799.7005
1742852098,XAG,39.0221,42.249
1742852098,XPD,1084.453,1259.6474
1742852098,XPT,1146.5978,1252.2408
