zaman,kur,alis,satis
1751836324,USD,39.2204,40.8755
1751836324,EUR,46.0536,48.3607
1751836324,GBP,53.3681,56.0179
1751836324,JPY,0.2716,0.2864
1751836324,SAR,10.548,10.9878
1751836324,CHF,49.4391,51.9922
1751836324,NOK,3.9073,4.1072
1751836324,SEK,4.098,4.3332
1751836324,CAD,28.7834,30.4913
1751836324,AUD,25.4433,27.4677
1751836324,DKK,6.2094,6.5147
1751836324,XAU,4186.6837,4385.8304
1751836324,XAG,46.2038,49.0375
1751836324,XPD,1377.9175,1564.1794
1751836324,XPT,1742.8989,1862.8598
1751837324,USD,39.2204,40.8755
1751837324,EUR,46.0536,48.3445
1751837324,GBP,53.3839,56.0503
1751837324,JPY,0.2716,0.2864
1751837324,SAR,10.548,10.9878
1751837324,CHF,49.4329,51.9857
1751837324,NOK,3.9063,4.1049
1751837324,SEK,4.092,4.3398
1751837324,CAD,28.8044,30.5136
1751837324,AUD,25.4235,27.4474
1751837324,DKK,6.2104,6.5163
1751837324,XAU,4186.6837,4385.8304
1751837324,XAG,46.2038,49.0375
1751837324,XPD,1377.9175,1564.1794
1751837324,XPT,1742.8989,1862.8598
1751837879,USD,39.2204,40.8755
1751837879,EUR,46.0417,48.3445
1751837879,GBP,53.3958,56.0341
1751837879,JPY,0.2716,0.2863
1751837879,SAR,10.548,10.9878
1751837879,CHF,49.4205,51.9987
1751837879,NOK,3.9059,4.1038
1751837879,SEK,4.0918,4.339
1751837879,CAD,28.7981,30.5113
1751837879,AUD,25.4235,27.4474
1751837879,DKK,6.209,6.5155
1751837879,XAU,4186.6837,4385.8304
1751837879,XAG,46.2038,49.0375
1751837879,XPD,1377.9175,1564.1794
1751837879,XPT,1742.8989,1862.8598
1751838273,USD,39.2204,40.8755
1751838273,EUR,46.0536,48.3404
1751838273,GBP,53.3919,56.0301
1751838273,JPY,0.2716,0.2864
1751838273,SAR,10.548,10.9878
1751838273,CHF,49.4143,52.0052
1751838273,NOK,3.9066,4.1036
1751838273,SEK,4.0925,4.3387
1751838273,CAD,28.7981,30.5069
1751838273,AUD,25.4235,27.4474
1751838273,DKK,6.2095,6.516
1751838273,XAU,4186.6837,4385.8304
1751838273,XAG,46.2038,49.0375
1751838273,XPD,1377.9175,1564.1794
1751838273,XPT,1742.8989,1862.8598
1751838624,USD,39.2204,40.8755
1751838624,EUR,46.0536,48.3404
1751838624,GBP,53.3839,56.026
1751838624,JPY,0.2718,0.2863
1751838624,SAR,10.548,10.9878
1751838624,CHF,49.4205,52.0052
1751838624,NOK,3.9068,4.1039
1751838624,SEK,4.0925,4.3394
1751838624,CAD,28.7981,30.5069
1751838624,AUD,25.4235,27.4474
1751838624,DKK,6.2099,6.5163
1751838624,XAU,4186.6837,4385.8304
1751838624,XAG,46.2038,49.0375
1751838624,XPD,1377.9175,1564.1794
1751838624,XPT,1742.8989,1862.8598
