zaman,kur,alis,satis
1750799702,USD,38.8712,40.5103
1750799702,EUR,44.9645,47.2192
1750799702,GBP,52.756,55.3651
1750799702,JPY,0.2683,0.2829
1750799702,SAR,10.4543,10.8877
1750799702,CHF,48.3415,50.8382
1750799702,NOK,3.8559,4.0338
1750799702,SEK,4.0697,4.3145
1750799702,CAD,28.2953,29.9757
1750799702,AUD,24.9444,26.9602
1750799702,DKK,6.0672,6.3659
1750799702,XAU,4133.9135,4328.5341
1750799702,XAG,44.5185,47.2988
1750799702,XPD,1277.7889,1460.9934
1750799702,XPT,1632.6707,1747.4895
1750800657,USD,38.8712,40.5103
1750800657,EUR,44.9645,47.2232
1750800657,GBP,52.7521,55.3491
1750800657,JPY,0.2684,0.283
1750800657,SAR,10.4543,10.8877
1750800657,CHF,48.3415,50.8382
1750800657,NOK,3.8561,4.0332
1750800657,SEK,4.0725,4.3136
1750800657,CAD,28.2871,29.9648
1750800657,AUD,24.9484,26.9482
1750800657,DKK,6.0671,6.3658
1750800657,XAU,4132.4991,4326.8468
1750800657,XAG,44.5185,47.2988
1750800657,XPD,1277.7889,1460.9934
1750800657,XPT,1632.6707,1747.4895
1750801264,USD,38.8712,40.5103
1750801264,EUR,44.9685,47.2152
1750801264,GBP,52.7521,55.3371
1750801264,JPY,0.2684,0.2829
1750801264,SAR,10.4543,10.8877
1750801264,CHF,48.3355,50.832
1750801264,NOK,3.856,4.0321
1750801264,SEK,4.0724,4.3126
1750801264,CAD,28.2891,29.967
1750801264,AUD,24.9444,26.9442
1750801264,DKK,6.0662,6.3656
1750801264,XAU,4134.8565,4329.7005
1750801264,XAG,44.5185,47.2988
1750801264,XPD,1267.208,1448.192
1750801264,XPT,1632.6707,1747.4895
1750801618,USD,38.8712,40.5103
1750801618,EUR,44.9645,47.2152
1750801618,GBP,52.7521,55.3371
1750801618,JPY,0.2684,0.2829
1750801618,SAR,10.4543,10.8877
1750801618,CHF,48.3415,50.8382
1750801618,NOK,3.8559,4.0321
1750801618,SEK,4.0725,4.3125
1750801618,CAD,28.285,29.9757
1750801618,AUD,24.9444,26.9522
1750801618,DKK,6.0662,6.3659
1750801618,XAU,4134.8565,4329.7005
1750801618,XAG,44.5185,47.2988
1750801618,XPD,1267.208,1448.192
1750801618,XPT,1632.6707,1747.4895
1750801957,USD,38.8712,40.5103
1750801957,EUR,44.9724,47.2273
1750801957,GBP,52.756,55.329
1750801957,JPY,0.2684,0.2829
1750801957,SAR,10.4543,10.8877
1750801957,CHF,48.3176,50.8382
1750801957,NOK,3.8562,4.033
1750801957,SEK,4.0727,4.3133
1750801957,CAD,28.2871,29.9692
1750801957,AUD,24.9444,26.9442
1750801957,DKK,6.0668,6.3669
1750801957,XAU,4134.8565,4329.7005
1750801957,XAG,44.5224,47.2908
1750801957,XPD,1278.9205,1460.5605
1750801957,XPT,1632.6707,1747.4895
