zaman,kur,alis,satis
1747170795,USD,38.0696,39.684
1747170795,EUR,42.4141,44.6035
1747170795,GBP,50.4867,53.0022
1747170795,JPY,0.2583,0.2723
1747170795,SAR,10.243,10.6686
1747170795,CHF,45.4346,47.8295
1747170795,NOK,3.692,3.863
1747170795,SEK,3.9084,4.1328
1747170795,CAD,27.2848,28.9105
1747170795,AUD,24.3641,26.3268
1747170795,DKK,5.727,6.0133
1747170795,XAU,3958.1835,4149.4415
1747170795,XAG,39.8753,42.5421
1747170795,XPD,1112.6941,1290.8524
1747170795,XPT,1193.2958,1297.076
1747171712,USD,38.1095,39.684
1747171712,EUR,42.4586,44.6035
1747171712,GBP,50.5474,53.0061
1747171712,JPY,0.2587,0.2723
1747171712,SAR,10.2536,10.6686
1747171712,CHF,45.4549,47.7787
1747171712,NOK,3.6951,3.863
1747171712,SEK,3.9125,4.1328
1747171712,CAD,27.3152,28.9125
1747171712,AUD,24.3817,26.319
1747171712,DKK,5.7329,6.0134
1747171712,XAU,3960.2036,4146.9057
1747171712,XAG,39.9173,42.5421
1747171712,XPD,1113.8572,1290.8524
1747171712,XPT,1194.5404,1297.076
1747172256,USD,38.1095,39.684
1747172256,EUR,42.4547,44.5917
1747172256,GBP,50.5397,52.9983
1747172256,JPY,0.2587,0.2723
1747172256,SAR,10.2536,10.6686
1747172256,CHF,45.4819,47.8239
1747172256,NOK,3.6943,3.8616
1747172256,SEK,3.9102,4.1409
1747172256,CAD,27.3113,28.9125
1747172256,AUD,24.3586,26.3111
1747172256,DKK,5.7322,6.0127
1747172256,XAU,3959.8722,4147.2041
1747172256,XAG,39.9173,42.5421
1747172256,XPD,1113.8572,1290.8524
1747172256,XPT,1194.5404,1297.076
1747172622,USD,38.1095,39.684
1747172622,EUR,42.4547,44.5917
1747172622,GBP,50.5358,52.9943
1747172622,JPY,0.2586,0.2724
1747172622,SAR,10.2536,10.6686
1747172622,CHF,45.4819,47.8182
1747172622,NOK,3.6916,3.8663
1747172622,SEK,3.9104,4.1404
1747172622,CAD,27.3113,28.9125
1747172622,AUD,24.3663,26.3111
1747172622,DKK,5.7322,6.0127
1747172622,XAU,3960.2498,4146.8351
1747172622,XAG,39.9173,42.5421
1747172622,XPD,1118.6464,1292.5874
1747172622,XPT,1194.1821,1300.1889
1747172958,USD,38.1095,39.684
1747172958,EUR,42.4586,44.5996
1747172958,GBP,50.5397,53.0022
1747172958,JPY,0.2586,0.2724
1747172958,SAR,10.2536,10.6686
1747172958,CHF,45.4765,47.8182
1747172958,NOK,3.6947,3.8689
1747172958,SEK,3.9108,4.142
1747172958,CAD,27.3113,28.9125
1747172958,AUD,24.3702,26.3072
1747172958,DKK,5.733,6.0135
1747172958,XAU,3959.9031,4147.1845
1747172958,XAG,39.9173,42.5421
1747172958,XPD,1118.6464,1292.5874
1747172958,XPT,1194.1821,1300.1889
1747173309,USD,38.1095,39.684
1747173309,EUR,42.4624,44.6035
1747173309,GBP,50.5358,52.9983
1747173309,JPY,0.2586,0.2724
1747173309,SAR,10.2536,10.6686
1747173309,CHF,45.4819,47.8182
1747173309,NOK,3.6948,3.8686
1747173309,SEK,3.9117,4.1419
1747173309,CAD,27.3113,28.9125
1747173309,AUD,24.3663,26.3111
1747173309,DKK,5.7334,6.0135
1747173309,XAU,3960.4733,4146.5917
1747173309,XAG,39.9173,42.5421
1747173309,XPD,1118.6464,1292.5874
1747173309,XPT,1194.1821,1300.1889
1747173663,USD,38.1095,39.684
1747173663,EUR,42.4701,44.6074
1747173663,GBP,50.5435,53.0022
1747173663,JPY,0.2587,0.2724
1747173663,SAR,10.2536,10.6686
1747173663,CHF,45.4927,47.8126
1747173663,NOK,3.6956,3.8666
1747173663,SEK,3.9119,4.1412
1747173663,CAD,27.3152,28.9228
1747173663,AUD,24.3895,26.3268
1747173663,DKK,5.7342,6.0144
1747173663,XAU,3965.7672,4151.5848
1747173663,XAG,39.9558,42.5657
1747173663,XPD,1113.9381,1289.7651
1747173663,XPT,1193.45,1294.8818
1747174838,USD,38.0895,39.684
1747174838,EUR,42.4479,44.6114
1747174838,GBP,50.5094,53.0061
1747174838,JPY,0.2588,0.2725
1747174838,SAR,10.2483,10.6686
1747174838,CHF,45.469,47.8408
1747174838,NOK,3.6941,3.8659
1747174838,SEK,3.9091,4.1421
1747174838,CAD,27.3068,28.9187
1747174838,AUD,24.3691,26.3308
1747174838,DKK,5.7317,6.0139
1747174838,XAU,3960.4919,4149.0922
1747174838,XAG,39.9156,42.5618
1747174838,XPD,1113.8379,1291.4412
1747174838,XPT,1193.8796,1295.9534
1747175869,USD,38.0895,39.684
1747175869,EUR,42.4556,44.6114
1747175869,GBP,50.5171,53.014
1747175869,JPY,0.2587,0.2725
1747175869,SAR,10.2453,10.6711
1747175869,CHF,45.469,47.8351
1747175869,NOK,3.695,3.8643
1747175869,SEK,3.9122,4.1407
1747175869,CAD,27.3087,28.9208
1747175869,AUD,24.3845,26.3347
1747175869,DKK,5.732,6.0139
1747175869,XAU,3960.5419,4148.7585
1747175869,XAG,39.9079,42.5578
1747175869,XPD,1113.9188,1291.5119
1747175869,XPT,1193.3174,1296.4009
1747176410,USD,38.0895,39.684
1747176410,EUR,42.4595,44.6153
1747176410,GBP,50.5132,53.014
1747176410,JPY,0.2587,0.2725
1747176410,SAR,10.2483,10.6686
1747176410,CHF,45.4582,47.8295
1747176410,NOK,3.6947,3.8649
1747176410,SEK,3.9137,4.1416
1747176410,CAD,27.3087,28.9208
1747176410,AUD,24.3768,26.3386
1747176410,DKK,5.7329,6.0148
1747176410,XAU,3964.0386,4151.9341
1747176410,XAG,39.9233,42.5578
1747176410,XPD,1113.3488,1290.927
1747176410,XPT,1194.0028,1296.079
1747176750,USD,38.0895,39.684
1747176750,EUR,42.4633,44.631
1747176750,GBP,50.5209,53.0218
1747176750,JPY,0.2587,0.2725
1747176750,SAR,10.2483,10.6686
1747176750,CHF,45.469,47.8408
1747176750,NOK,3.6962,3.8662
1747176750,SEK,3.9171,4.1402
1747176750,CAD,27.3126,28.9249
1747176750,AUD,24.3806,26.3465
1747176750,DKK,5.7342,6.0164
1747176750,XAU,3964.0771,4151.9734
1747176750,XAG,39.9233,42.5696
1747176750,XPD,1112.1974,1289.769
1747176750,XPT,1193.2904,1296.5579
