zaman,kur,alis,satis
1737148128,USD,34.6596,36.5966
1737148128,EUR,35.2306,37.9661
1737148128,GBP,41.8297,44.9224
1737148128,JPY,0.2202,0.2374
1737148128,SAR,9.2824,9.8036
1737148128,CHF,37.6357,40.492
1737148128,NOK,3.0324,3.2115
1737148128,SEK,3.0634,3.3254
1737148128,CAD,23.6454,25.7777
1737148128,AUD,20.6993,23.6319
1737148128,DKK,4.7552,5.0902
1737148128,XAU,2989.5424,3194.6091
1737148128,XAG,33.2072,36.2557
1737148128,XPD,951.8897,1242.6849
1737148128,XPT,1012.5916,1161.0368
1737148951,USD,34.7891,36.5966
1737148951,EUR,35.3518,37.9552
1737148951,GBP,41.9895,44.9115
1737148951,JPY,0.221,0.2373
1737148951,SAR,9.3168,9.8036
1737148951,CHF,37.7797,40.4832
1737148951,NOK,3.0427,3.2105
1737148951,SEK,3.0736,3.324
1737148951,CAD,23.7333,25.7759
1737148951,AUD,20.7693,23.6247
1737148951,DKK,4.7716,5.0887
1737148951,XAU,3000.185,3194.1241
1737148951,XAG,33.3282,36.2485
1737148951,XPD,955.4459,1242.6849
1737148951,XPT,1016.084,1160.7472
