zaman,kur,alis,satis
1737406874,USD,35.044,36.48
1737406874,EUR,36.2924,38.1726
1737406874,GBP,43.0133,45.1603
1737406874,JPY,0.2248,0.2361
1737406874,SAR,9.4014,9.7533
1737406874,CHF,38.6207,40.5088
1737406874,NOK,3.1109,3.2396
1737406874,SEK,3.1688,3.3405
1737406874,CAD,24.3952,25.7526
1737406874,AUD,21.6525,23.3618
1737406874,DKK,4.8943,5.1225
1737406874,XAU,3041.5888,3183.2625
1737406874,XAG,34.0647,36.2531
1737406874,XPD,1012.2526,1178.8003
1737406874,XPT,1043.3982,1140.9738
1737407804,USD,35.044,36.48
1737407804,EUR,36.3136,38.1943
1737407804,GBP,43.0381,45.1819
1737407804,JPY,0.2249,0.2363
1737407804,SAR,9.4014,9.7533
1737407804,CHF,38.6207,40.531
1737407804,NOK,3.1124,3.2412
1737407804,SEK,3.1703,3.342
1737407804,CAD,24.4019,25.7597
1737407804,AUD,21.6701,23.3799
1737407804,DKK,4.896,5.1242
1737407804,XAU,3041.5888,3183.2625
1737407804,XAG,34.0647,36.2531
1737407804,XPD,1012.2526,1178.8003
1737407804,XPT,1043.3982,1140.9738
1737408390,USD,35.044,36.48
1737408390,EUR,36.2959,38.1763
1737408390,GBP,43.0168,45.1675
1737408390,JPY,0.2248,0.2361
1737408390,SAR,9.4014,9.7533
1737408390,CHF,38.6165,40.5088
1737408390,NOK,3.1109,3.2397
1737408390,SEK,3.1689,3.3404
1737408390,CAD,24.3884,25.7472
1737408390,AUD,21.656,23.3654
1737408390,DKK,4.8942,5.1226
1737408390,XAU,3041.5888,3183.2625
1737408390,XAG,34.0647,36.2531
1737408390,XPD,1012.2526,1178.8003
1737408390,XPT,1043.3982,1140.9738
1737408771,USD,35.044,36.48
1737408771,EUR,36.2889,38.1763
1737408771,GBP,43.0133,45.1422
1737408771,JPY,0.2247,0.2361
1737408771,SAR,9.4014,9.7533
1737408771,CHF,38.6165,40.5044
1737408771,NOK,3.1108,3.2392
1737408771,SEK,3.1685,3.3403
1737408771,CAD,24.385,25.7418
1737408771,AUD,21.656,23.3654
1737408771,DKK,4.8935,5.1218
1737408771,XAU,3041.5888,3183.2625
1737408771,XAG,34.0647,36.2531
1737408771,XPD,1012.2526,1178.8003
1737408771,XPT,1043.3982,1140.9738
1737409137,USD,35.044,36.48
1737409137,EUR,36.2924,38.169
1737409137,GBP,42.9992,45.1494
1737409137,JPY,0.2247,0.236
1737409137,SAR,9.4014,9.7533
1737409137,CHF,38.608,40.4955
1737409137,NOK,3.1105,3.2394
1737409137,SEK,3.1679,3.3405
1737409137,CAD,24.3867,25.7526
1737409137,AUD,21.656,23.3654
1737409137,DKK,4.8934,5.1217
1737409137,XAU,3041.5888,3183.2625
1737409137,XAG,34.0647,36.2531
1737409137,XPD,1012.2526,1178.8003
1737409137,XPT,1043.3982,1140.9738
1737409472,USD,35.044,36.4925
1737409472,EUR,36.2995,38.1893
1737409472,GBP,43.0098,45.1757
1737409472,JPY,0.2247,0.2362
1737409472,SAR,9.4014,9.7566
1737409472,CHF,38.6207,40.5271
1737409472,NOK,3.1106,3.2411
1737409472,SEK,3.1683,3.3417
1737409472,CAD,24.3884,25.756
1737409472,AUD,21.6595,23.377
1737409472,DKK,4.8944,5.1245
1737409472,XAU,3041.5888,3184.3497
1737409472,XAG,34.0647,36.2654
1737409472,XPD,1012.2526,1179.2018
1737409472,XPT,1043.3982,1141.3628
1737409803,USD,35.044,36.4925
1737409803,EUR,36.2995,38.1893
1737409803,GBP,43.0133,45.1829
1737409803,JPY,0.2247,0.2362
1737409803,SAR,9.4014,9.7566
1737409803,CHF,38.6165,40.5227
1737409803,NOK,3.111,3.2412
1737409803,SEK,3.1684,3.3418
1737409803,CAD,24.3969,25.765
1737409803,AUD,21.6525,23.377
1737409803,DKK,4.894,5.1241
1737409803,XAU,3041.5888,3184.3497
1737409803,XAG,34.0647,36.2654
1737409803,XPD,1012.2526,1179.2018
1737409803,XPT,1043.3982,1141.3628
1737410155,USD,35.044,36.4925
1737410155,EUR,36.2995,38.2002
1737410155,GBP,43.0239,45.1685
1737410155,JPY,0.2248,0.2363
1737410155,SAR,9.4014,9.7566
1737410155,CHF,38.6165,40.5183
1737410155,NOK,3.1106,3.2417
1737410155,SEK,3.1686,3.3424
1737410155,CAD,24.3901,25.7578
1737410155,AUD,21.6631,23.3698
1737410155,DKK,4.8948,5.125
1737410155,XAU,3041.5888,3184.3497
1737410155,XAG,34.0647,36.2654
1737410155,XPD,1012.2526,1179.2018
1737410155,XPT,1043.3982,1141.3628
1737410873,USD,35,36.4851
1737410873,EUR,36.2666,38.1981
1737410873,GBP,42.9774,45.1669
1737410873,JPY,0.2245,0.2362
1737410873,SAR,9.39,9.7549
1737410873,CHF,38.5554,40.4966
1737410873,NOK,3.1077,3.2421
