zaman,kur,alis,satis
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
1751403920,CHF,48.933,51.462
1751403920,AUD,25.466,26.782
1751403920,CAD,28.359,29.825
1751403920,CNY,5.2936,5.8054
1751403920,DKK,6.1214,6.4377
1751403920,JPY,26.985,28.379
1751403920,NOK,3.8423,4.0409
1751403920,SAR,10.278,10.896
1751403920,SEK,4.0816,4.2925
1751403920,USD,38.699,40.699
1751403920,GMS,44.918,47.155
1751403920,EUR,45.674,48.035
1751403920,XAU,4128.345,4395.064
1751403920,GBP,53.201,55.951
