zaman,kur,alis,satis
1741813808,USD,35.653,37.653
1741813808,GMS,38.22,40.166
1741813808,EUR,38.828,41.006
1741813808,XAU,3329.889,3567.0280000000002
1741813808,GBP,46.22,48.813
1741813808,CHF,40.42,42.688
1741813808,AUD,22.538,23.802
1741813808,CAD,24.813,26.205
1741813808,CNY,4.8236,5.3097
1741813808,DKK,5.2048,5.4968
1741813808,JPY,24.052,25.401
1741813808,NOK,3.3414,3.5289
1741813808,SAR,9.4686,10.08
1741813808,SEK,3.5329,3.7311
1741814146,USD,35.653,37.653
1741814146,GMS,38.22,40.166
1741814146,EUR,38.82,40.998
1741814146,XAU,3330.224,3567.386
1741814146,GBP,46.224,48.817
1741814146,CHF,40.439,42.707
1741814146,AUD,22.531,23.795
1741814146,CAD,24.812,26.204
1741814146,CNY,4.8237,5.3098
1741814146,DKK,5.2042,5.4962
1741814146,JPY,24.051,25.4
1741814146,NOK,3.3478,3.5356
1741814146,SAR,9.468,10.079
1741814146,SEK,3.5327,3.7308
1741814146,USD,35.653,37.653
1741814146,GMS,38.22,40.166
1741814146,EUR,38.82,40.998
1741814146,XAU,3330.224,3567.386
1741814146,GBP,46.224,48.817
1741814146,CHF,40.439,42.707
1741814146,AUD,22.531,23.795
1741814146,CAD,24.812,26.204
1741814146,CNY,4.8237,5.3098
1741814146,DKK,5.2042,5.4962
1741814146,JPY,24.051,25.4
1741814146,NOK,3.3478,3.5356
1741814146,SAR,9.468,10.079
1741814146,SEK,3.5327,3.7308
1741815996,USD,35.661,37.661
1741815996,GMS,38.229,40.174
1741815996,EUR,38.829,41.007
1741815996,XAU,3330.32,3567.4790000000003
1741815996,GBP,46.229,48.822
1741815996,CHF,40.439,42.707
1741815996,AUD,22.539,23.803
1741815996,CAD,24.817,26.209
1741815996,CNY,4.8248,5.311
1741815996,DKK,5.2053,5.4972
1741815996,JPY,24.058,25.407
1741815996,NOK,3.3496,3.5375
1741815996,SAR,9.4701,10.082
1741815996,SEK,3.5343,3.7325
1741816339,USD,35.661,37.661
1741816339,GMS,38.229,40.174
1741816339,EUR,38.829,41.007
1741816339,XAU,3331.292,3568.5190000000002
1741816339,GBP,46.231,48.823
1741816339,CHF,40.443,42.711
1741816339,AUD,22.538,23.802
1741816339,CAD,24.819,26.211
1741816339,CNY,4.8248,5.311
1741816339,DKK,5.2052,5.4971
1741816339,JPY,24.058,25.407
1741816339,NOK,3.3531,3.5411
1741816339,SAR,9.4701,10.082
1741816339,SEK,3.5347,3.7329
1741816339,USD,35.661,37.661
1741816339,GMS,38.229,40.174
