zaman,kur,alis,satis
1743023665,USD,37.327,39.327
1743023665,GMS,40.471,42.506
1743023665,EUR,40.145,42.296
1743023665,XAU,3603.913,3838.48
1743023665,GBP,48.12,50.698
1743023665,CHF,42.228,44.49
1743023665,AUD,23.516,24.776
1743023665,CAD,26.16,27.562
1743023665,CNY,5.0253,5.5174
1743023665,DKK,5.3814,5.6697
1743023665,JPY,24.792,26.12
1743023665,NOK,3.5394,3.7291
1743023665,SAR,9.9111,10.526
1743023665,SEK,3.7128,3.9117
1743023984,USD,37.327,39.327
1743023984,GMS,40.471,42.506
1743023984,EUR,40.115,42.265
1743023984,XAU,3604.143,3838.725
1743023984,GBP,48.094,50.671
1743023984,CHF,42.216,44.477
1743023984,AUD,23.481,24.739
1743023984,CAD,26.146,27.547
1743023984,CNY,5.0258,5.5179
1743023984,DKK,5.3774,5.6655
1743023984,JPY,24.793,26.121
1743023984,NOK,3.5373,3.7268
1743023984,SAR,9.9111,10.526
1743023984,SEK,3.7128,3.9118
1743024758,USD,37.327,39.327
1743024758,GMS,40.471,42.506
1743024758,EUR,40.082,42.229
1743024758,XAU,3604.12,3838.7
1743024758,GBP,48.064,50.639
1743024758,CHF,42.213,44.475
1743024758,AUD,23.481,24.739
1743024758,CAD,26.127,27.526
1743024758,CNY,5.0232,5.515
1743024758,DKK,5.3726,5.6605
1743024758,JPY,24.796,26.125
1743024758,NOK,3.5331,3.7224
1743024758,SAR,9.9111,10.526
1743024758,SEK,3.7091,3.9078
1743024758,USD,37.327,39.327
1743024758,GMS,40.471,42.506
1743024758,EUR,40.082,42.229
1743024758,XAU,3604.12,3838.7
1743024758,GBP,48.064,50.639
1743024758,CHF,42.213,44.475
1743024758,AUD,23.481,24.739
1743024758,CAD,26.127,27.526
1743024758,CNY,5.0232,5.515
1743024758,DKK,5.3726,5.6605
1743024758,JPY,24.796,26.125
1743024758,NOK,3.5331,3.7224
1743024758,SAR,9.9111,10.526
1743024758,SEK,3.7091,3.9078
1743025756,USD,37.327,39.327
1743025756,GMS,40.555,42.594
1743025756,EUR,40.099,42.247
1743025756,XAU,3604.1130000000003,3838.693
1743025756,GBP,48.07,50.645
1743025756,CHF,42.218,44.48
1743025756,AUD,23.492,24.75
1743025756,CAD,26.115,27.514
1743025756,CNY,5.0263,5.5185
1743025756,DKK,5.3749,5.6629
1743025756,JPY,24.794,26.122
1743025756,NOK,3.5316,3.7208
1743025756,SAR,9.9111,10.526
1743025756,SEK,3.7094,3.9081
1743025756,USD,37.327,39.327
1743025756,GMS,40.555,42.594
1743025756,EUR,40.099,42.247
1743025756,XAU,3604.1130000000003,3838.693
1743025756,GBP,48.07,50.645
1743025756,CHF,42.218,44.48
1743025756,AUD,23.492,24.75
1743025756,CAD,26.115,27.514
1743025756,CNY,5.0263,5.5185
1743025756,DKK,5.3749,5.6629
1743025756,JPY,24.794,26.122
1743025756,NOK,3.5316,3.7208
1743025756,SAR,9.9111,10.526
1743025756,SEK,3.7094,3.9081
1743027339,USD,37.327,39.327
1743027339,GMS,40.427,42.459
1743027339,EUR,40.074,42.221
1743027339,XAU,3602.991,3837.498
1743027339,GBP,48.049,50.624
1743027339,CHF,42.192,44.452
1743027339,AUD,23.471,24.729
1743027339,CAD,26.083,27.48
1743027339,CNY,5.0265,5.5188
1743027339,DKK,5.3717,5.6595
1743027339,JPY,24.787,26.115
1743027339,NOK,3.5306,3.7197
1743027339,SAR,9.9111,10.526
1743027339,SEK,3.7062,3.9048
1743028305,USD,37.327,39.327
1743028305,GMS,40.44,42.473
1743028305,EUR,40.069,42.216
1743028305,XAU,3604.984,3839.62
1743028305,GBP,48.06,50.635
1743028305,CHF,42.194,44.455
1743028305,AUD,23.464,24.721
1743028305,CAD,26.106,27.504
1743028305,CNY,5.0261,5.5183
1743028305,DKK,5.3712,5.659
1743028305,JPY,24.817,26.147
1743028305,NOK,3.5299,3.7191
1743028305,SAR,9.9111,10.526
1743028305,SEK,3.7032,3.9017
1743028305,USD,37.327,39.327
1743028305,GMS,40.44,42.473
1743028305,EUR,40.069,42.216
1743028305,XAU,3604.984,3839.62
1743028305,GBP,48.06,50.635
1743028305,CHF,42.194,44.455
1743028305,AUD,23.464,24.721
1743028305,CAD,26.106,27.504
1743028305,CNY,5.0261,5.5183
1743028305,DKK,5.3712,5.659
1743028305,JPY,24.817,26.147
1743028305,NOK,3.5299,3.7191
1743028305,SAR,9.9111,10.526
1743028305,SEK,3.7032,3.9017
1743028305,USD,37.327,39.327
1743028305,GMS,40.44,42.473
1743028305,EUR,40.069,42.216
1743028305,XAU,3604.984,3839.62
1743028305,GBP,48.06,50.635
1743028305,CHF,42.194,44.455
1743028305,AUD,23.464,24.721
1743028305,CAD,26.106,27.504
1743028305,CNY,5.0261,5.5183
1743028305,DKK,5.3712,5.659
1743028305,JPY,24.817,26.147
1743028305,NOK,3.5299,3.7191
1743028305,SAR,9.9111,10.526
1743028305,SEK,3.7032,3.9017
1743028305,USD,37.327,39.327
1743028305,GMS,40.44,42.473
1743028305,EUR,40.069,42.216
1743028305,XAU,3604.984,3839.62
1743028305,GBP,48.06,50.635
1743028305,CHF,42.194,44.455
1743028305,AUD,23.464,24.721
1743028305,CAD,26.106,27.504
1743028305,CNY,5.0261,5.5183
1743028305,DKK,5.3712,5.659
1743028305,JPY,24.817,26.147
1743028305,NOK,3.5299,3.7191
1743028305,SAR,9.9111,10.526
1743028305,SEK,3.7032,3.9017
1743028305,USD,37.327,39.327
1743028305,GMS,40.44,42.473
1743028305,EUR,40.069,42.216
1743028305,XAU,3604.984,3839.62
1743028305,GBP,48.06,50.635
1743028305,CHF,42.194,44.455
1743028305,AUD,23.464,24.721
1743028305,CAD,26.106,27.504
1743028305,CNY,5.0261,5.5183
1743028305,DKK,5.3712,5.659
1743028305,JPY,24.817,26.147
1743028305,NOK,3.5299,3.7191
1743028305,SAR,9.9111,10.526
1743028305,SEK,3.7032,3.9017
1743030452,USD,37.352,39.352
1743030452,GMS,40.425,42.457
1743030452,EUR,40.101,42.248
1743030452,XAU,3604.234,3838.7889999999998
1743030452,GBP,48.081,50.656
1743030452,CHF,42.251,44.513
1743030452,AUD,23.455,24.711
1743030452,CAD,26.103,27.501
1743030452,CNY,5.0285,5.5207
1743030452,DKK,5.3753,5.6631
1743030452,JPY,24.839,26.169
1743030452,NOK,3.5319,3.721
1743030452,SAR,9.9177,10.533
1743030452,SEK,3.7065,3.9049
1743031347,USD,37.352,39.352
1743031347,GMS,40.492,42.528
1743031347,EUR,40.124,42.272
1743031347,XAU,3606.1620000000003,3840.843
1743031347,GBP,48.1,50.676
1743031347,CHF,42.246,44.508
1743031347,AUD,23.479,24.737
1743031347,CAD,26.119,27.518
1743031347,CNY,5.0278,5.52
1743031347,DKK,5.3782,5.6662
1743031347,JPY,24.836,26.166
1743031347,NOK,3.5326,3.7217
1743031347,SAR,9.9177,10.533
1743031347,SEK,3.7084,3.907
1743031347,USD,37.352,39.352
1743031347,GMS,40.492,42.528
1743031347,EUR,40.124,42.272
1743031347,XAU,3606.1620000000003,3840.843
1743031347,GBP,48.1,50.676
1743031347,CHF,42.246,44.508
1743031347,AUD,23.479,24.737
1743031347,CAD,26.119,27.518
1743031347,CNY,5.0278,5.52
1743031347,DKK,5.3782,5.6662
1743031347,JPY,24.836,26.166
1743031347,NOK,3.5326,3.7217
1743031347,SAR,9.9177,10.533
1743031347,SEK,3.7084,3.907
1743031347,USD,37.352,39.352
1743031347,GMS,40.492,42.528
1743031347,EUR,40.124,42.272
1743031347,XAU,3606.1620000000003,3840.843
1743031347,GBP,48.1,50.676
1743031347,CHF,42.246,44.508
1743031347,AUD,23.479,24.737
1743031347,CAD,26.119,27.518
1743031347,CNY,5.0278,5.52
1743031347,DKK,5.3782,5.6662
1743031347,JPY,24.836,26.166
1743031347,NOK,3.5326,3.7217
1743031347,SAR,9.9177,10.533
1743031347,SEK,3.7084,3.907
1743031347,USD,37.352,39.352
1743031347,GMS,40.492,42.528
1743031347,EUR,40.124,42.272
1743031347,XAU,3606.1620000000003,3840.843
1743031347,GBP,48.1,50.676
1743031347,CHF,42.246,44.508
1743031347,AUD,23.479,24.737
1743031347,CAD,26.119,27.518
1743031347,CNY,5.0278,5.52
1743031347,DKK,5.3782,5.6662
1743031347,JPY,24.836,26.166
1743031347,NOK,3.5326,3.7217
1743031347,SAR,9.9177,10.533
1743031347,SEK,3.7084,3.907
1743031347,USD,37.352,39.352
1743031347,GMS,40.492,42.528
1743031347,EUR,40.124,42.272
1743031347,XAU,3606.1620000000003,3840.843
1743031347,GBP,48.1,50.676
1743031347,CHF,42.246,44.508
1743031347,AUD,23.479,24.737
1743031347,CAD,26.119,27.518
1743031347,CNY,5.0278,5.52
1743031347,DKK,5.3782,5.6662
1743031347,JPY,24.836,26.166
1743031347,NOK,3.5326,3.7217
1743031347,SAR,9.9177,10.533
1743031347,SEK,3.7084,3.907
1743037093,USD,37.352,39.352
1743037093,GMS,40.541,42.579
1743037093,EUR,40.178,42.329
1743037093,XAU,3613.508,3848.667
1743037093,GBP,48.145,50.723
1743037093,CHF,42.282,44.546
1743037093,AUD,23.504,24.762
1743037093,CAD,26.145,27.545
1743037093,CNY,5.0311,5.5237
1743037093,DKK,5.3854,5.6738
1743037093,JPY,24.824,26.153
1743037093,NOK,3.5357,3.7251
1743037093,SAR,9.9177,10.533
1743037093,SEK,3.7124,3.9111
1743042976,USD,37.352,39.352
1743042976,GMS,40.558,42.597
1743042976,EUR,40.264,42.419
1743042976,XAU,3618.441,3853.9210000000003
1743042976,GBP,48.242,50.825
1743042976,CHF,42.318,44.584
1743042976,AUD,23.573,24.835
1743042976,CAD,26.184,27.586
1743042976,CNY,5.0346,5.5277
1743042976,DKK,5.3971,5.686
1743042976,JPY,24.876,26.208
1743042976,NOK,3.5463,3.7362
1743042976,SAR,9.9177,10.533
1743042976,SEK,3.7241,3.9235
1743042976,USD,37.352,39.352
1743042976,GMS,40.558,42.597
1743042976,EUR,40.264,42.419
1743042976,XAU,3618.441,3853.9210000000003
1743042976,GBP,48.242,50.825
1743042976,CHF,42.318,44.584
1743042976,AUD,23.573,24.835
1743042976,CAD,26.184,27.586
1743042976,CNY,5.0346,5.5277
1743042976,DKK,5.3971,5.686
1743042976,JPY,24.876,26.208
1743042976,NOK,3.5463,3.7362
1743042976,SAR,9.9177,10.533
1743042976,SEK,3.7241,3.9235
1743042976,USD,37.352,39.352
1743042976,GMS,40.558,42.597
1743042976,EUR,40.264,42.419
1743042976,XAU,3618.441,3853.9210000000003
1743042976,GBP,48.242,50.825
1743042976,CHF,42.318,44.584
1743042976,AUD,23.573,24.835
1743042976,CAD,26.184,27.586
1743042976,CNY,5.0346,5.5277
1743042976,DKK,5.3971,5.686
1743042976,JPY,24.876,26.208
1743042976,NOK,3.5463,3.7362
1743042976,SAR,9.9177,10.533
1743042976,SEK,3.7241,3.9235
1743048324,USD,37.352,39.352
1743048324,GMS,40.591,42.631
1743048324,EUR,40.271,42.427
1743048324,XAU,3623.601,3859.416
1743048324,GBP,48.249,50.833
1743048324,CHF,42.328,44.594
1743048324,AUD,23.578,24.841
1743048324,CAD,26.187,27.589
1743048324,CNY,5.0356,5.5289
1743048324,DKK,5.3979,5.687
1743048324,JPY,24.874,26.206
1743048324,NOK,3.5477,3.7377
1743048324,SAR,9.9177,10.533
1743048324,SEK,3.7288,3.9284
1743048324,USD,37.352,39.352
1743048324,GMS,40.591,42.631
1743048324,EUR,40.271,42.427
1743048324,XAU,3623.601,3859.416
1743048324,GBP,48.249,50.833
1743048324,CHF,42.328,44.594
1743048324,AUD,23.578,24.841
1743048324,CAD,26.187,27.589
1743048324,CNY,5.0356,5.5289
1743048324,DKK,5.3979,5.687
1743048324,JPY,24.874,26.206
1743048324,NOK,3.5477,3.7377
1743048324,SAR,9.9177,10.533
1743048324,SEK,3.7288,3.9284
1743048324,USD,37.352,39.352
1743048324,GMS,40.591,42.631
1743048324,EUR,40.271,42.427
1743048324,XAU,3623.601,3859.416
1743048324,GBP,48.249,50.833
1743048324,CHF,42.328,44.594
1743048324,AUD,23.578,24.841
1743048324,CAD,26.187,27.589
1743048324,CNY,5.0356,5.5289
1743048324,DKK,5.3979,5.687
1743048324,JPY,24.874,26.206
1743048324,NOK,3.5477,3.7377
1743048324,SAR,9.9177,10.533
1743048324,SEK,3.7288,3.9284
1743053518,USD,37.502,38.852
1743053518,GMS,40.893,41.8
1743053518,EUR,40.418,41.873
1743053518,XAU,3670.281,3774.2380000000003
1743053518,GBP,48.454,50.199
1743053518,CHF,42.478,44.007
1743053518,AUD,23.671,24.523
1743053518,CAD,26.285,27.231
1743053518,CNY,5.0551,5.4578
1743053518,DKK,5.4173,5.6123
1743053518,JPY,24.961,25.859
1743053518,NOK,3.5592,3.6873
1743053518,SAR,9.9575,10.399
1743053518,SEK,3.7398,3.8744
