zaman,kur,alis,satis
1738271402,USD,34.833,36.833
1738271402,GMS,35.46,37.277
1738271402,EUR,36.188,38.266
1738271402,XAU,3102.083,3324.034
1738271402,GBP,43.261,45.745
1738271402,CHF,38.276,40.474
1738271402,AUD,21.631,22.873
1738271402,CAD,24.006,25.384
1738271402,CNY,4.7784,5.0527
1738271402,DKK,4.85,5.1285
1738271402,JPY,22.555,23.85
1738271402,NOK,3.0724,3.2488
1738271402,SAR,9.2861,9.8193
1738271402,SEK,3.1489,3.3297
1738272093,USD,34.833,36.833
1738272093,GMS,35.477,37.294
1738272093,EUR,36.214,38.294
1738272093,XAU,3099.566,3321.338
1738272093,GBP,43.284,45.769
1738272093,CHF,38.287,40.485
1738272093,AUD,21.644,22.886
1738272093,CAD,24.014,25.393
1738272093,CNY,4.7799,5.0543
1738272093,DKK,4.8537,5.1324
1738272093,JPY,22.562,23.857
1738272093,NOK,3.0752,3.2517
1738272093,SAR,9.2861,9.8193
1738272093,SEK,3.1538,3.3349
1738272093,USD,34.833,36.833
1738272093,GMS,35.477,37.294
1738272093,EUR,36.214,38.294
1738272093,XAU,3099.566,3321.338
1738272093,GBP,43.284,45.769
1738272093,CHF,38.287,40.485
1738272093,AUD,21.644,22.886
1738272093,CAD,24.014,25.393
1738272093,CNY,4.7799,5.0543
1738272093,DKK,4.8537,5.1324
1738272093,JPY,22.562,23.857
1738272093,NOK,3.0752,3.2517
1738272093,SAR,9.2861,9.8193
1738272093,SEK,3.1538,3.3349
1738272573,USD,34.833,36.833
1738272573,GMS,35.512,37.331
1738272573,EUR,36.199,38.277
1738272573,XAU,3101.96,3323.904
1738272573,GBP,43.263,45.747
1738272573,CHF,38.274,40.472
1738272573,AUD,21.621,22.862
1738272573,CAD,24.014,25.393
1738272573,CNY,4.7772,5.0515
1738272573,DKK,4.8514,5.1299
1738272573,JPY,22.563,23.859
1738272573,NOK,3.0741,3.2506
1738272573,SAR,9.2861,9.8193
1738272573,SEK,3.1521,3.333
1738272573,USD,34.833,36.833
1738272573,GMS,35.512,37.331
1738272573,EUR,36.199,38.277
1738272573,XAU,3101.96,3323.904
1738272573,GBP,43.263,45.747
1738272573,CHF,38.274,40.472
1738272573,AUD,21.621,22.862
1738272573,CAD,24.014,25.393
1738272573,CNY,4.7772,5.0515
1738272573,DKK,4.8514,5.1299
1738272573,JPY,22.563,23.859
1738272573,NOK,3.0741,3.2506
1738272573,SAR,9.2861,9.8193
1738272573,SEK,3.1521,3.333
1738273532,USD,34.834,36.834
1738273532,GMS,35.58,37.403
1738273532,EUR,36.208,38.287
1738273532,XAU,3099.767,3321.552
1738273532,GBP,43.266,45.75
1738273532,CHF,38.29,40.488
1738273532,AUD,21.627,22.869
1738273532,CAD,24.015,25.393
1738273532,CNY,4.7758,5.05
1738273532,DKK,4.8527,5.1313
1738273532,JPY,22.588,23.885
1738273532,NOK,3.0758,3.2524
1738273532,SAR,9.2864,9.8196
1738273532,SEK,3.1541,3.3352
1738273532,USD,34.834,36.834
1738273532,GMS,35.58,37.403
1738273532,EUR,36.208,38.287
1738273532,XAU,3099.767,3321.552
1738273532,GBP,43.266,45.75
1738273532,CHF,38.29,40.488
1738273532,AUD,21.627,22.869
1738273532,CAD,24.015,25.393
1738273532,CNY,4.7758,5.05
1738273532,DKK,4.8527,5.1313
1738273532,JPY,22.588,23.885
1738273532,NOK,3.0758,3.2524
1738273532,SAR,9.2864,9.8196
1738273532,SEK,3.1541,3.3352
1738274071,USD,34.832,36.832
1738274071,GMS,35.546,37.367
1738274071,EUR,36.199,38.278
1738274071,XAU,3100.896,3322.765
1738274071,GBP,43.254,45.738
1738274071,CHF,38.287,40.486
1738274071,AUD,21.629,22.871
1738274071,CAD,24.04,25.421
1738274071,CNY,4.7761,5.0503
1738274071,DKK,4.8514,5.1299
1738274071,JPY,22.576,23.872
1738274071,NOK,3.0755,3.2521
1738274071,SAR,9.2858,9.819
1738274071,SEK,3.1532,3.3342
1738274516,USD,34.905,36.905
1738274516,GMS,35.611,37.434
1738274516,EUR,36.268,38.346
1738274516,XAU,3108.2,3330.497
1738274516,GBP,43.348,45.832
1738274516,CHF,38.373,40.572
1738274516,AUD,21.672,22.914
1738274516,CAD,24.088,25.468
1738274516,CNY,4.7871,5.0614
1738274516,DKK,4.861,5.1395
1738274516,JPY,22.621,23.917
1738274516,NOK,3.0812,3.2577
1738274516,SAR,9.3051,9.8383
1738274516,SEK,3.1579,3.3388
1738274516,USD,34.905,36.905
1738274516,GMS,35.611,37.434
1738274516,EUR,36.268,38.346
1738274516,XAU,3108.2,3330.497
1738274516,GBP,43.348,45.832
1738274516,CHF,38.373,40.572
1738274516,AUD,21.672,22.914
1738274516,CAD,24.088,25.468
1738274516,CNY,4.7871,5.0614
1738274516,DKK,4.861,5.1395
1738274516,JPY,22.621,23.917
1738274516,NOK,3.0812,3.2577
1738274516,SAR,9.3051,9.8383
1738274516,SEK,3.1579,3.3388
1738274516,USD,34.905,36.905
1738274516,GMS,35.611,37.434
1738274516,EUR,36.268,38.346
1738274516,XAU,3108.2,3330.497
1738274516,GBP,43.348,45.832
1738274516,CHF,38.373,40.572
1738274516,AUD,21.672,22.914
1738274516,CAD,24.088,25.468
1738274516,CNY,4.7871,5.0614
1738274516,DKK,4.861,5.1395
1738274516,JPY,22.621,23.917
1738274516,NOK,3.0812,3.2577
1738274516,SAR,9.3051,9.8383
1738274516,SEK,3.1579,3.3388
1738276875,USD,34.92,36.92
1738276875,GMS,35.649,37.474
1738276875,EUR,36.275,38.352
1738276875,XAU,3109.56,3331.934
1738276875,GBP,43.349,45.832
1738276875,CHF,38.384,40.582
1738276875,AUD,21.687,22.929
1738276875,CAD,24.079,25.458
1738276875,CNY,4.7876,5.0618
1738276875,DKK,4.8621,5.1405
1738276875,JPY,22.64,23.937
1738276875,NOK,3.0823,3.2588
1738276875,SAR,9.3092,9.8424
1738276875,SEK,3.1556,3.3363
1738276875,USD,34.92,36.92
1738276875,GMS,35.649,37.474
1738276875,EUR,36.275,38.352
1738276875,XAU,3109.56,3331.934
1738276875,GBP,43.349,45.832
1738276875,CHF,38.384,40.582
1738276875,AUD,21.687,22.929
1738276875,CAD,24.079,25.458
1738276875,CNY,4.7876,5.0618
1738276875,DKK,4.8621,5.1405
1738276875,JPY,22.64,23.937
1738276875,NOK,3.0823,3.2588
1738276875,SAR,9.3092,9.8424
1738276875,SEK,3.1556,3.3363
1738277432,USD,34.92,36.92
1738277432,GMS,35.649,37.474
1738277432,EUR,36.271,38.349
1738277432,XAU,3109.56,3331.934
1738277432,GBP,43.355,45.838
1738277432,CHF,38.38,40.578
1738277432,AUD,21.662,22.903
1738277432,CAD,24.093,25.472
1738277432,CNY,4.7872,5.0614
1738277432,DKK,4.8609,5.1393
1738277432,JPY,22.639,23.936
1738277432,NOK,3.0804,3.2569
1738277432,SAR,9.3092,9.8424
1738277432,SEK,3.1566,3.3374
1738277787,USD,34.92,36.92
1738277787,GMS,35.649,37.474
1738277787,EUR,36.275,38.352
1738277787,XAU,3109.56,3331.934
1738277787,GBP,43.355,45.838
1738277787,CHF,38.375,40.573
1738277787,AUD,21.678,22.92
1738277787,CAD,24.098,25.478
1738277787,CNY,4.7877,5.0619
1738277787,DKK,4.8612,5.1396
