zaman,kur,alis,satis
1737579227,USD,34.704,36.704
1737579227,GMS,34.525,36.296
1737579227,EUR,36.141,38.224
1737579227,XAU,3047.528,3265.741
1737579227,GBP,42.754,45.217
1737579227,CHF,38.279,40.485
1737579227,AUD,21.772,23.026
1737579227,CAD,24.123,25.514
1737579227,CNY,4.7657,5.0403
1737579227,DKK,4.844,5.1231
1737579227,JPY,22.169,23.447
1737579227,NOK,3.0776,3.255
1737579227,SAR,9.2517,9.7849
1737579227,SEK,3.1544,3.3362
1737579227,USD,34.704,36.704
1737579227,GMS,34.525,36.296
1737579227,EUR,36.141,38.224
1737579227,XAU,3047.528,3265.741
1737579227,GBP,42.754,45.217
1737579227,CHF,38.279,40.485
1737579227,AUD,21.772,23.026
1737579227,CAD,24.123,25.514
1737579227,CNY,4.7657,5.0403
1737579227,DKK,4.844,5.1231
1737579227,JPY,22.169,23.447
1737579227,NOK,3.0776,3.255
1737579227,SAR,9.2517,9.7849
1737579227,SEK,3.1544,3.3362
1737579227,USD,34.704,36.704
1737579227,GMS,34.525,36.296
1737579227,EUR,36.141,38.224
1737579227,XAU,3047.528,3265.741
1737579227,GBP,42.754,45.217
1737579227,CHF,38.279,40.485
1737579227,AUD,21.772,23.026
1737579227,CAD,24.123,25.514
1737579227,CNY,4.7657,5.0403
1737579227,DKK,4.844,5.1231
1737579227,JPY,22.169,23.447
1737579227,NOK,3.0776,3.255
1737579227,SAR,9.2517,9.7849
1737579227,SEK,3.1544,3.3362
1737579227,USD,34.704,36.704
1737579227,GMS,34.525,36.296
1737579227,EUR,36.141,38.224
1737579227,XAU,3047.528,3265.741
1737579227,GBP,42.754,45.217
1737579227,CHF,38.279,40.485
1737579227,AUD,21.772,23.026
1737579227,CAD,24.123,25.514
1737579227,CNY,4.7657,5.0403
1737579227,DKK,4.844,5.1231
1737579227,JPY,22.169,23.447
1737579227,NOK,3.0776,3.255
1737579227,SAR,9.2517,9.7849
1737579227,SEK,3.1544,3.3362
