zaman,kur,alis,satis
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739213100,USD,35.056,37.056
1739213100,GMS,36.261,38.116
1739213100,EUR,36.138,38.199
1739213100,XAU,3245.41,3477.317
1739213100,GBP,43.358,45.831
1739213100,CHF,38.464,40.659
1739213100,AUD,22.008,23.264
1739213100,CAD,24.488,25.885
1739213100,CNY,4.7957,5.0693
1739213100,DKK,4.8449,5.1213
1739213100,JPY,23.064,24.38
1739213100,NOK,3.1288,3.3073
1739213100,SAR,9.3481,9.8814
1739213100,SEK,3.2115,3.3947
1739224693,USD,35.053,37.053
1739224693,GMS,36.264,38.119
1739224693,EUR,36.131,38.192
1739224693,XAU,3247.003,3479.0280000000002
1739224693,GBP,43.347,45.82
1739224693,CHF,38.463,40.657
1739224693,AUD,22.005,23.26
1739224693,CAD,24.483,25.88
1739224693,CNY,4.7958,5.0694
1739224693,DKK,4.8435,5.1199
1739224693,JPY,23.061,24.377
1739224693,NOK,3.1252,3.3036
1739224693,SAR,9.3472,9.8805
1739224693,SEK,3.2084,3.3914
1739225426,USD,35.071,37.071
1739225426,GMS,36.286,38.141
1739225426,EUR,36.154,38.216
1739225426,XAU,3249.011,3481.156
1739225426,GBP,43.382,45.856
1739225426,CHF,38.503,40.699
1739225426,AUD,22.028,23.284
1739225426,CAD,24.491,25.888
1739225426,CNY,4.7971,5.0707
1739225426,DKK,4.8477,5.1241
1739225426,JPY,23.067,24.383
1739225426,NOK,3.1264,3.3046
1739225426,SAR,9.3519,9.8852
1739225426,SEK,3.2108,3.3939
