zaman,kur,alis,satis
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743793257,USD,37.274,39.274
1743793257,GMS,35.421,37.202
1743793257,EUR,40.774,42.962
1743793257,XAU,3608.101,3843.01
1743793257,GBP,47.994,50.57
1743793257,CHF,43.297,45.62
1743793257,AUD,22.435,23.639
1743793257,CAD,26.175,27.579
1743793257,CNY,5.0068,5.4969
1743793257,DKK,5.4637,5.7569
1743793257,JPY,25.364,26.724
1743793257,NOK,3.4595,3.6452
1743793257,SAR,9.8931,10.508
1743793257,SEK,3.7109,3.91
1743996053,USD,37.274,39.274
1743996053,GMS,36.462,38.295
1743996053,EUR,40.773,42.961
1743996053,XAU,3611.844,3846.997
1743996053,GBP,47.988,50.563
1743996053,CHF,43.47,45.803
1743996053,AUD,22.448,23.652
1743996053,CAD,26.162,27.566
1743996053,CNY,4.986,5.4732
1743996053,DKK,5.464,5.7571
1743996053,JPY,25.452,26.818
1743996053,NOK,3.4165,3.5998
1743996053,SAR,9.893,10.508
1743996053,SEK,3.6815,3.8791
1743998003,USD,37.274,39.274
1743998003,GMS,36.121,37.938
1743998003,EUR,40.828,43.018
1743998003,XAU,3600.551,3834.969
1743998003,GBP,48.046,50.624
1743998003,CHF,43.551,45.888
1743998003,AUD,22.452,23.656
1743998003,CAD,26.177,27.582
1743998003,CNY,4.9878,5.4752
1743998003,DKK,5.4711,5.7647
1743998003,JPY,25.475,26.842
1743998003,NOK,3.432,3.6161
1743998003,SAR,9.893,10.508
1743998003,SEK,3.6921,3.8903
1743999075,USD,37.274,39.274
1743999075,GMS,36.218,38.04
1743999075,EUR,40.837,43.028
1743999075,XAU,3608.551,3843.49
1743999075,GBP,48.055,50.633
1743999075,CHF,43.572,45.91
1743999075,AUD,22.455,23.66
1743999075,CAD,26.187,27.592
1743999075,CNY,4.9871,5.4744
1743999075,DKK,5.4725,5.7661
1743999075,JPY,25.482,26.849
1743999075,NOK,3.4328,3.617
1743999075,SAR,9.8933,10.508
1743999075,SEK,3.6947,3.8929
1744001575,USD,37.276,39.276
1744001575,GMS,36.179,37.998
1744001575,EUR,40.94,43.137
1744001575,XAU,3608.992,3843.957
1744001575,GBP,48.084,50.664
1744001575,CHF,43.694,46.039
1744001575,AUD,22.442,23.646
1744001575,CAD,26.22,27.627
1744001575,CNY,4.9895,5.4771
1744001575,DKK,5.4863,5.7806
1744001575,JPY,25.541,26.911
1744001575,NOK,3.4425,3.6272
1744001575,SAR,9.8934,10.508
1744001575,SEK,3.7043,3.9031
1744001575,USD,37.276,39.276
1744001575,GMS,36.179,37.998
1744001575,EUR,40.94,43.137
1744001575,XAU,3608.992,3843.957
1744001575,GBP,48.084,50.664
1744001575,CHF,43.694,46.039
1744001575,AUD,22.442,23.646
1744001575,CAD,26.22,27.627
1744001575,CNY,4.9895,5.4771
1744001575,DKK,5.4863,5.7806
1744001575,JPY,25.541,26.911
1744001575,NOK,3.4425,3.6272
1744001575,SAR,9.8934,10.508
1744001575,SEK,3.7043,3.9031
1744002685,USD,37.276,39.276
1744002685,GMS,36.107,37.922
1744002685,EUR,40.934,43.131
1744002685,XAU,3608.124,3843.032
1744002685,GBP,48.091,50.672
1744002685,CHF,43.671,46.015
1744002685,AUD,22.444,23.648
1744002685,CAD,26.225,27.632
1744002685,CNY,4.9879,5.4753
1744002685,DKK,5.4856,5.7799
1744002685,JPY,25.528,26.898
1744002685,NOK,3.444,3.6288
1744002685,SAR,9.8914,10.506
1744002685,SEK,3.7028,3.9015
1744004008,USD,37.426,38.776
1744004008,GMS,36.717,37.567
1744004008,EUR,41.155,42.64
1744004008,XAU,3675.776,3779.918
1744004008,GBP,48.322,50.065
1744004008,CHF,43.886,45.469
1744004008,AUD,22.558,23.372
1744004008,CAD,26.336,27.286
1744004008,CNY,5.0146,5.4131
1744004008,DKK,5.515,5.714
1744004008,JPY,25.649,26.574
1744004008,NOK,3.4526,3.5772
1744004008,SAR,9.9299,10.371
1744004008,SEK,3.7252,3.8596
1744004553,USD,37.512,38.862
1744004553,GMS,36.667,37.516
1744004553,EUR,41.239,42.723
1744004553,XAU,3678.69,3782.881
1744004553,GBP,48.438,50.181
1744004553,CHF,44.023,45.608
1744004553,AUD,22.573,23.385
1744004553,CAD,26.392,27.342
1744004553,CNY,5.0262,5.4252
1744004553,DKK,5.5264,5.7253
1744004553,JPY,25.708,26.633
1744004553,NOK,3.4613,3.5858
1744004553,SAR,9.9528,10.394
1744004553,SEK,3.7324,3.8667
1744005388,USD,37.512,38.862
1744005388,GMS,36.557,37.403
1744005388,EUR,41.293,42.779
1744005388,XAU,3673.242,3777.279
1744005388,GBP,48.464,50.208
1744005388,CHF,44.098,45.685
1744005388,AUD,22.55,23.362
1744005388,CAD,26.389,27.339
1744005388,CNY,5.0208,5.4191
1744005388,DKK,5.5334,5.7325
1744005388,JPY,25.743,26.669
1744005388,NOK,3.4655,3.5902
1744005388,SAR,9.9528,10.394
1744005388,SEK,3.735,3.8695
1744005758,USD,37.516,38.866
1744005758,GMS,36.417,37.26
1744005758,EUR,41.335,42.822
1744005758,XAU,3668.676,3772.582
1744005758,GBP,48.485,50.23
1744005758,CHF,44.077,45.663
1744005758,AUD,22.569,23.382
1744005758,CAD,26.377,27.326
