zaman,kur,alis,satis
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
