zaman,kur,alis,satis
1751490450,USD,38.765,40.765
1751490450,GMS,45.686,47.96
1751490450,EUR,45.731,48.09
1751490450,XAU,4158.873,4427.472
1751490450,GBP,52.86,55.587
1751490450,CHF,48.93,51.454
1751490450,AUD,25.515,26.831
1751490450,CAD,28.517,29.988
1751490450,CNY,5.3012,5.8132
1751490450,DKK,6.1287,6.4449
1751490450,JPY,26.974,28.366
1751490450,NOK,3.8523,4.0511
1751490450,SAR,10.296,10.914
1751490450,SEK,4.0727,4.2828
1751490450,USD,38.765,40.765
1751490450,GMS,45.686,47.96
1751490450,EUR,45.731,48.09
1751490450,XAU,4158.873,4427.472
1751490450,GBP,52.86,55.587
1751490450,CHF,48.93,51.454
1751490450,AUD,25.515,26.831
1751490450,CAD,28.517,29.988
1751490450,CNY,5.3012,5.8132
1751490450,DKK,6.1287,6.4449
1751490450,JPY,26.974,28.366
1751490450,NOK,3.8523,4.0511
1751490450,SAR,10.296,10.914
1751490450,SEK,4.0727,4.2828
1751490450,USD,38.765,40.765
1751490450,GMS,45.686,47.96
1751490450,EUR,45.731,48.09
1751490450,XAU,4158.873,4427.472
1751490450,GBP,52.86,55.587
1751490450,CHF,48.93,51.454
1751490450,AUD,25.515,26.831
1751490450,CAD,28.517,29.988
1751490450,CNY,5.3012,5.8132
1751490450,DKK,6.1287,6.4449
1751490450,JPY,26.974,28.366
1751490450,NOK,3.8523,4.0511
1751490450,SAR,10.296,10.914
1751490450,SEK,4.0727,4.2828
1751492667,USD,38.765,40.765
1751492667,GMS,45.679,47.953
1751492667,EUR,45.717,48.076
1751492667,XAU,4158.638,4427.221
1751492667,GBP,52.978,55.711
1751492667,CHF,48.924,51.448
1751492667,AUD,25.525,26.842
1751492667,CAD,28.527,29.998
1751492667,CNY,5.3021,5.8142
1751492667,DKK,6.1272,6.4433
1751492667,JPY,26.984,28.376
1751492667,NOK,3.8521,4.0508
1751492667,SAR,10.296,10.914
1751492667,SEK,4.0722,4.2823
1751492667,USD,38.765,40.765
1751492667,GMS,45.679,47.953
1751492667,EUR,45.717,48.076
1751492667,XAU,4158.638,4427.221
1751492667,GBP,52.978,55.711
1751492667,CHF,48.924,51.448
1751492667,AUD,25.525,26.842
1751492667,CAD,28.527,29.998
1751492667,CNY,5.3021,5.8142
1751492667,DKK,6.1272,6.4433
1751492667,JPY,26.984,28.376
1751492667,NOK,3.8521,4.0508
1751492667,SAR,10.296,10.914
1751492667,SEK,4.0722,4.2823
1751493386,USD,38.765,40.765
1751493386,GMS,45.679,47.953
1751493386,EUR,45.704,48.062
1751493386,XAU,4158.613,4427.195
1751493386,GBP,52.924,55.654
1751493386,CHF,48.93,51.454
1751493386,AUD,25.521,26.837
1751493386,CAD,28.521,29.993
1751493386,CNY,5.3012,5.8132
1751493386,DKK,6.1251,6.4411
1751493386,JPY,26.985,28.377
1751493386,NOK,3.8491,4.0477
1751493386,SAR,10.296,10.914
1751493386,SEK,4.0697,4.2796
1751493386,USD,38.765,40.765
1751493386,GMS,45.679,47.953
1751493386,EUR,45.704,48.062
1751493386,XAU,4158.613,4427.195
1751493386,GBP,52.924,55.654
1751493386,CHF,48.93,51.454
1751493386,AUD,25.521,26.837
1751493386,CAD,28.521,29.993
1751493386,CNY,5.3012,5.8132
1751493386,DKK,6.1251,6.4411
1751493386,JPY,26.985,28.377
1751493386,NOK,3.8491,4.0477
1751493386,SAR,10.296,10.914
1751493386,SEK,4.0697,4.2796
1751493386,USD,38.765,40.765
1751493386,GMS,45.679,47.953
1751493386,EUR,45.704,48.062
1751493386,XAU,4158.613,4427.195
1751493386,GBP,52.924,55.654
1751493386,CHF,48.93,51.454
1751493386,AUD,25.521,26.837
1751493386,CAD,28.521,29.993
1751493386,CNY,5.3012,5.8132
1751493386,DKK,6.1251,6.4411
1751493386,JPY,26.985,28.377
1751493386,NOK,3.8491,4.0477
1751493386,SAR,10.296,10.914
1751493386,SEK,4.0697,4.2796
1751493386,USD,38.765,40.765
1751493386,GMS,45.679,47.953
1751493386,EUR,45.704,48.062
1751493386,XAU,4158.613,4427.195
1751493386,GBP,52.924,55.654
1751493386,CHF,48.93,51.454
1751493386,AUD,25.521,26.837
1751493386,CAD,28.521,29.993
1751493386,CNY,5.3012,5.8132
1751493386,DKK,6.1251,6.4411
1751493386,JPY,26.985,28.377
1751493386,NOK,3.8491,4.0477
1751493386,SAR,10.296,10.914
1751493386,SEK,4.0697,4.2796
1751496512,USD,38.765,40.765
1751496512,GMS,45.639,47.911
1751496512,EUR,45.743,48.103
1751496512,XAU,4165.446,4434.468
1751496512,GBP,52.934,55.665
1751496512,CHF,48.961,51.487
1751496512,AUD,25.536,26.854
1751496512,CAD,28.533,30.005
1751496512,CNY,5.3016,5.8136
1751496512,DKK,6.1304,6.4466
1751496512,JPY,26.994,28.387
1751496512,NOK,3.8531,4.0519
1751496512,SAR,10.296,10.914
1751496512,SEK,4.0726,4.2827
1751496512,USD,38.765,40.765
1751496512,GMS,45.639,47.911
1751496512,EUR,45.743,48.103
1751496512,XAU,4165.446,4434.468
1751496512,GBP,52.934,55.665
1751496512,CHF,48.961,51.487
1751496512,AUD,25.536,26.854
1751496512,CAD,28.533,30.005
1751496512,CNY,5.3016,5.8136
1751496512,DKK,6.1304,6.4466
1751496512,JPY,26.994,28.387
1751496512,NOK,3.8531,4.0519
1751496512,SAR,10.296,10.914
1751496512,SEK,4.0726,4.2827
1751496512,USD,38.765,40.765
1751496512,GMS,45.639,47.911
1751496512,EUR,45.743,48.103
1751496512,XAU,4165.446,4434.468
1751496512,GBP,52.934,55.665
1751496512,CHF,48.961,51.487
1751496512,AUD,25.536,26.854
1751496512,CAD,28.533,30.005
1751496512,CNY,5.3016,5.8136
1751496512,DKK,6.1304,6.4466
1751496512,JPY,26.994,28.387
1751496512,NOK,3.8531,4.0519
1751496512,SAR,10.296,10.914
1751496512,SEK,4.0726,4.2827
1751496512,USD,38.765,40.765
1751496512,GMS,45.639,47.911
1751496512,EUR,45.743,48.103
1751496512,XAU,4165.446,4434.468
