zaman,kur,alis,satis
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
1751050352,DKK,6.0603,6.3739
1751050352,JPY,26.711,28.094
1751050352,NOK,3.8258,4.0237
1751050352,SAR,10.264,10.881
1751050352,SEK,4.067,4.2775
1751050352,USD,38.648,40.648
1751050352,GMS,44.785,47.016
1751050352,EUR,45.212,47.551
1751050352,XAU,4044.766,4306.155
1751050352,GBP,52.934,55.673
1751050352,CHF,48.321,50.822
1751050352,AUD,25.181,26.484
1751050352,CAD,28.17,29.628
1751050352,CNY,5.2768,5.7869
