zaman,kur,alis,satis
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
1750444839,XAU,4134.347,4401.82
1750444839,GBP,51.77,54.464
1750444839,CHF,47.048,49.496
1750444839,AUD,24.817,26.109
1750444839,CAD,28.01,29.467
1750444839,CNY,5.2438,5.7521
1750444839,DKK,5.9422,6.2513
1750444839,JPY,26.336,27.706
1750444839,NOK,3.7999,3.9976
1750444839,SAR,10.203,10.82
1750444839,SEK,3.9758,4.1826
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
1750444839,XAU,4134.347,4401.82
1750444839,GBP,51.77,54.464
1750444839,CHF,47.048,49.496
1750444839,AUD,24.817,26.109
1750444839,CAD,28.01,29.467
1750444839,CNY,5.2438,5.7521
1750444839,DKK,5.9422,6.2513
1750444839,JPY,26.336,27.706
1750444839,NOK,3.7999,3.9976
1750444839,SAR,10.203,10.82
1750444839,SEK,3.9758,4.1826
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
1750444839,XAU,4134.347,4401.82
1750444839,GBP,51.77,54.464
1750444839,CHF,47.048,49.496
1750444839,AUD,24.817,26.109
1750444839,CAD,28.01,29.467
1750444839,CNY,5.2438,5.7521
1750444839,DKK,5.9422,6.2513
1750444839,JPY,26.336,27.706
1750444839,NOK,3.7999,3.9976
1750444839,SAR,10.203,10.82
1750444839,SEK,3.9758,4.1826
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
1750444839,XAU,4134.347,4401.82
1750444839,GBP,51.77,54.464
1750444839,CHF,47.048,49.496
1750444839,AUD,24.817,26.109
1750444839,CAD,28.01,29.467
1750444839,CNY,5.2438,5.7521
1750444839,DKK,5.9422,6.2513
1750444839,JPY,26.336,27.706
1750444839,NOK,3.7999,3.9976
1750444839,SAR,10.203,10.82
1750444839,SEK,3.9758,4.1826
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
1750444839,XAU,4134.347,4401.82
1750444839,GBP,51.77,54.464
1750444839,CHF,47.048,49.496
1750444839,AUD,24.817,26.109
1750444839,CAD,28.01,29.467
1750444839,CNY,5.2438,5.7521
1750444839,DKK,5.9422,6.2513
1750444839,JPY,26.336,27.706
1750444839,NOK,3.7999,3.9976
1750444839,SAR,10.203,10.82
1750444839,SEK,3.9758,4.1826
1750444839,USD,38.438,40.438
1750444839,GMS,44.61,46.835
1750444839,EUR,44.323,46.629
