zaman,kur,alis,satis
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
1740769256,DKK,4.9242,5.2021
1740769256,JPY,23.563,24.892
1740769256,NOK,3.1416,3.3189
1740769256,SAR,9.4484,9.9817
1740769256,SEK,3.2835,3.4688
1740769256,USD,35.435,37.435
1740769256,GMS,35.401,37.206
1740769256,EUR,36.724,38.797
1740769256,XAU,3211.57,3440.563
1740769256,GBP,44.52,47.033
1740769256,CHF,39.221,41.435
1740769256,AUD,21.955,23.194
1740769256,CAD,24.509,25.893
1740769256,CNY,4.8579,5.1321
