zaman,kur,alis,satis
1741205461,USD,35.481,37.481
1741205461,GMS,37.387,39.293
1741205461,EUR,38.28,40.438
1741205461,XAU,3300.309,3535.568
1741205461,GBP,45.762,48.341
1741205461,CHF,39.828,42.073
1741205461,AUD,22.491,23.759
1741205461,CAD,24.75,26.146
1741205461,CNY,4.8012,5.2865
1741205461,DKK,5.1323,5.4216
1741205461,JPY,23.833,25.176
1741205461,NOK,3.254,3.4374
1741205461,SAR,9.4222,10.033
1741205461,SEK,3.4793,3.6754
1741210360,USD,35.491,37.491
1741210360,GMS,37.401,39.308
1741210360,EUR,38.298,40.457
1741210360,XAU,3299.6440000000002,3534.842
1741210360,GBP,45.771,48.35
1741210360,CHF,39.824,42.068
1741210360,AUD,22.492,23.76
1741210360,CAD,24.753,26.148
1741210360,CNY,4.8045,5.2901
1741210360,DKK,5.1346,5.4239
1741210360,JPY,23.833,25.176
1741210360,NOK,3.2514,3.4346
1741210360,SAR,9.4248,10.036
1741210360,SEK,3.4816,3.6778
1741210360,USD,35.491,37.491
1741210360,GMS,37.401,39.308
1741210360,EUR,38.298,40.457
1741210360,XAU,3299.6440000000002,3534.842
1741210360,GBP,45.771,48.35
1741210360,CHF,39.824,42.068
1741210360,AUD,22.492,23.76
1741210360,CAD,24.753,26.148
1741210360,CNY,4.8045,5.2901
1741210360,DKK,5.1346,5.4239
1741210360,JPY,23.833,25.176
1741210360,NOK,3.2514,3.4346
1741210360,SAR,9.4248,10.036
1741210360,SEK,3.4816,3.6778
1741210360,USD,35.491,37.491
1741210360,GMS,37.401,39.308
1741210360,EUR,38.298,40.457
1741210360,XAU,3299.6440000000002,3534.842
1741210360,GBP,45.771,48.35
1741210360,CHF,39.824,42.068
1741210360,AUD,22.492,23.76
1741210360,CAD,24.753,26.148
1741210360,CNY,4.8045,5.2901
1741210360,DKK,5.1346,5.4239
1741210360,JPY,23.833,25.176
1741210360,NOK,3.2514,3.4346
1741210360,SAR,9.4248,10.036
1741210360,SEK,3.4816,3.6778
1741210360,USD,35.491,37.491
1741210360,GMS,37.401,39.308
1741210360,EUR,38.298,40.457
1741210360,XAU,3299.6440000000002,3534.842
1741210360,GBP,45.771,48.35
1741210360,CHF,39.824,42.068
1741210360,AUD,22.492,23.76
1741210360,CAD,24.753,26.148
1741210360,CNY,4.8045,5.2901
1741210360,DKK,5.1346,5.4239
1741210360,JPY,23.833,25.176
1741210360,NOK,3.2514,3.4346
1741210360,SAR,9.4248,10.036
1741210360,SEK,3.4816,3.6778
1741212073,USD,35.501,37.501
1741212073,GMS,37.397,39.303
1741212073,EUR,38.306,40.464
1741212073,XAU,3300.192,3535.416
1741212073,GBP,45.777,48.356
1741212073,CHF,39.842,42.086
1741212073,AUD,22.49,23.757
1741212073,CAD,24.756,26.15
1741212073,CNY,4.8064,5.2921
1741212073,DKK,5.135,5.4243
1741212073,JPY,23.845,25.188
1741212073,NOK,3.2521,3.4353
1741212073,SAR,9.4275,10.039
1741212073,SEK,3.4736,3.6693
1741212308,USD,35.531,37.531
1741212308,GMS,37.462,39.37
1741212308,EUR,38.339,40.497
1741212308,XAU,3303.161,3538.557
1741212308,GBP,45.813,48.392
1741212308,CHF,39.915,42.162
1741212308,AUD,22.505,23.772
1741212308,CAD,24.78,26.175
1741212308,CNY,4.8098,5.2956
1741212308,DKK,5.1401,5.4294
1741212308,JPY,23.871,25.214
1741212308,NOK,3.2556,3.4388
1741212308,SAR,9.4353,10.046
1741212308,SEK,3.4821,3.6781
1741212308,USD,35.531,37.531
1741212308,GMS,37.462,39.37
1741212308,EUR,38.339,40.497
