zaman,kur,alis,satis
1740084598,USD,35.353,37.353
1740084598,GMS,37.469,39.381
1740084598,EUR,37.127,39.228
1740084598,XAU,3306.765,3542.6549999999997
1740084598,GBP,44.792,47.326
1740084598,CHF,39.373,41.6
1740084598,AUD,22.636,23.917
1740084598,CAD,24.953,26.365
1740084598,CNY,4.8863,5.1627
1740084598,DKK,4.9779,5.2595
1740084598,JPY,23.619,24.955
1740084598,NOK,3.1873,3.3676
1740084598,SAR,9.4271,9.9605
1740084598,SEK,3.3258,3.5139
1740084598,USD,35.353,37.353
1740084598,GMS,37.469,39.381
1740084598,EUR,37.127,39.228
1740084598,XAU,3306.765,3542.6549999999997
1740084598,GBP,44.792,47.326
1740084598,CHF,39.373,41.6
1740084598,AUD,22.636,23.917
1740084598,CAD,24.953,26.365
1740084598,CNY,4.8863,5.1627
1740084598,DKK,4.9779,5.2595
1740084598,JPY,23.619,24.955
1740084598,NOK,3.1873,3.3676
1740084598,SAR,9.4271,9.9605
1740084598,SEK,3.3258,3.5139
1740084598,USD,35.353,37.353
1740084598,GMS,37.469,39.381
1740084598,EUR,37.127,39.228
1740084598,XAU,3306.765,3542.6549999999997
1740084598,GBP,44.792,47.326
1740084598,CHF,39.373,41.6
1740084598,AUD,22.636,23.917
1740084598,CAD,24.953,26.365
1740084598,CNY,4.8863,5.1627
1740084598,DKK,4.9779,5.2595
1740084598,JPY,23.619,24.955
1740084598,NOK,3.1873,3.3676
1740084598,SAR,9.4271,9.9605
1740084598,SEK,3.3258,3.5139
1740084598,USD,35.353,37.353
1740084598,GMS,37.469,39.381
1740084598,EUR,37.127,39.228
1740084598,XAU,3306.765,3542.6549999999997
1740084598,GBP,44.792,47.326
1740084598,CHF,39.373,41.6
1740084598,AUD,22.636,23.917
1740084598,CAD,24.953,26.365
1740084598,CNY,4.8863,5.1627
1740084598,DKK,4.9779,5.2595
1740084598,JPY,23.619,24.955
1740084598,NOK,3.1873,3.3676
1740084598,SAR,9.4271,9.9605
1740084598,SEK,3.3258,3.5139
1740084598,USD,35.353,37.353
1740084598,GMS,37.469,39.381
1740084598,EUR,37.127,39.228
1740084598,XAU,3306.765,3542.6549999999997
1740084598,GBP,44.792,47.326
1740084598,CHF,39.373,41.6
1740084598,AUD,22.636,23.917
1740084598,CAD,24.953,26.365
