zaman,kur,alis,satis
1744147681,USD,37.371,39.371
1744147681,GMS,35.944,37.751
1744147681,EUR,40.942,43.133
1744147681,XAU,3564.207,3796.132
1744147681,GBP,47.721,50.275
1744147681,CHF,44.125,46.486
1744147681,AUD,22.288,23.481
1744147681,CAD,26.204,27.607
1744147681,CNY,4.9329,5.4112
1744147681,DKK,5.484,5.7775
1744147681,JPY,25.55,26.918
1744147681,NOK,3.4099,3.5923
1744147681,SAR,9.9157,10.53
1744147681,SEK,3.7276,3.9271
1744147988,USD,37.371,39.371
1744147988,GMS,35.944,37.751
1744147988,EUR,40.936,43.127
1744147988,XAU,3564.207,3796.132
1744147988,GBP,47.717,50.271
1744147988,CHF,44.13,46.491
1744147988,AUD,22.255,23.446
1744147988,CAD,26.199,27.601
1744147988,CNY,4.9326,5.4109
1744147988,DKK,5.483,5.7765
1744147988,JPY,25.547,26.914
1744147988,NOK,3.4098,3.5923
1744147988,SAR,9.9157,10.53
1744147988,SEK,3.7313,3.931
1744147988,USD,37.371,39.371
1744147988,GMS,35.944,37.751
1744147988,EUR,40.936,43.127
1744147988,XAU,3564.207,3796.132
1744147988,GBP,47.717,50.271
1744147988,CHF,44.13,46.491
1744147988,AUD,22.255,23.446
1744147988,CAD,26.199,27.601
1744147988,CNY,4.9326,5.4109
1744147988,DKK,5.483,5.7765
1744147988,JPY,25.547,26.914
1744147988,NOK,3.4098,3.5923
1744147988,SAR,9.9157,10.53
1744147988,SEK,3.7313,3.931
1744147988,USD,37.371,39.371
1744147988,GMS,35.944,37.751
1744147988,EUR,40.936,43.127
1744147988,XAU,3564.207,3796.132
1744147988,GBP,47.717,50.271
1744147988,CHF,44.13,46.491
1744147988,AUD,22.255,23.446
1744147988,CAD,26.199,27.601
1744147988,CNY,4.9326,5.4109
1744147988,DKK,5.483,5.7765
1744147988,JPY,25.547,26.914
1744147988,NOK,3.4098,3.5923
1744147988,SAR,9.9157,10.53
1744147988,SEK,3.7313,3.931
1744147988,USD,37.371,39.371
1744147988,GMS,35.944,37.751
1744147988,EUR,40.936,43.127
1744147988,XAU,3564.207,3796.132
1744147988,GBP,47.717,50.271
1744147988,CHF,44.13,46.491
1744147988,AUD,22.255,23.446
1744147988,CAD,26.199,27.601
1744147988,CNY,4.9326,5.4109
1744147988,DKK,5.483,5.7765
1744147988,JPY,25.547,26.914
1744147988,NOK,3.4098,3.5923
1744147988,SAR,9.9157,10.53
1744147988,SEK,3.7313,3.931
1744149580,USD,37.371,39.371
1744149580,GMS,35.944,37.751
