zaman,kur,alis,satis
1744319648,USD,37.401,39.401
1744319648,GMS,37.665,39.558
1744319648,EUR,41.884,44.123
1744319648,XAU,3797.865,4044.954
1744319648,GBP,48.509,51.103
1744319648,CHF,45.274,47.695
1744319648,AUD,23.297,24.543
1744319648,CAD,26.746,28.176
1744319648,CNY,5.0137,5.5032
1744319648,DKK,5.6092,5.9091
1744319648,JPY,25.894,27.279
1744319648,NOK,3.4554,3.6402
1744319648,SAR,9.9239,10.538
1744319648,SEK,3.791,3.9938
1744320164,USD,37.404,39.404
1744320164,GMS,37.668,39.56
1744320164,EUR,41.885,44.125
1744320164,XAU,3796.333,4043.318
1744320164,GBP,48.511,51.105
1744320164,CHF,45.418,47.847
1744320164,AUD,23.291,24.537
1744320164,CAD,26.747,28.177
1744320164,CNY,5.0141,5.5035
1744320164,DKK,5.6106,5.9106
1744320164,JPY,25.896,27.281
1744320164,NOK,3.4564,3.6412
1744320164,SAR,9.9246,10.539
1744320164,SEK,3.7905,3.9932
1744320953,USD,37.404,39.404
1744320953,GMS,37.593,39.482
1744320953,EUR,41.873,44.112
1744320953,XAU,3796.959,4043.986
1744320953,GBP,48.515,51.109
1744320953,CHF,45.409,47.838
1744320953,AUD,23.286,24.531
1744320953,CAD,26.747,28.177
1744320953,CNY,5.0154,5.505
1744320953,DKK,5.608,5.9078
1744320953,JPY,25.863,27.246
1744320953,NOK,3.4659,3.6513
1744320953,SAR,9.9246,10.539
1744320953,SEK,3.7926,3.9954
1744321145,USD,37.404,39.404
1744321145,GMS,37.593,39.482
1744321145,EUR,41.881,44.12
1744321145,XAU,3796.882,4043.903
1744321145,GBP,48.518,51.113
1744321145,CHF,45.407,47.835
1744321145,AUD,23.278,24.523
1744321145,CAD,26.747,28.177
1744321145,CNY,5.0155,5.5052
1744321145,DKK,5.6099,5.9098
1744321145,JPY,25.884,27.268
1744321145,NOK,3.458,3.6429
1744321145,SAR,9.9246,10.539
1744321145,SEK,3.7929,3.9957
1744321512,USD,37.404,39.404
1744321512,GMS,37.609,39.498
1744321512,EUR,41.885,44.124
1744321512,XAU,3796.8940000000002,4043.916
1744321512,GBP,48.515,51.109
1744321512,CHF,45.409,47.838
1744321512,AUD,23.28,24.525
1744321512,CAD,26.751,28.182
1744321512,CNY,5.0137,5.503
1744321512,DKK,5.6091,5.909
1744321512,JPY,25.88,27.264
1744321512,NOK,3.4624,3.6476
1744321512,SAR,9.9246,10.539
1744321512,SEK,3.7895,3.9922
1744321940,USD,37.404,39.404
1744321940,GMS,37.609,39.498
1744321940,EUR,41.879,44.118
1744321940,XAU,3798.042,4045.139
1744321940,GBP,48.515,51.109
1744321940,CHF,45.357,47.782
1744321940,AUD,23.282,24.527
1744321940,CAD,26.754,28.185
1744321940,CNY,5.0137,5.503
1744321940,DKK,5.61,5.91
1744321940,JPY,25.881,27.265
1744321940,NOK,3.457,3.6419
1744321940,SAR,9.9246,10.539
1744321940,SEK,3.79,3.9927
1744322297,USD,37.404,39.404
1744322297,GMS,37.609,39.498
1744322297,EUR,41.881,44.12
1744322297,XAU,3797.319,4044.368
1744322297,GBP,48.511,51.105
1744322297,CHF,45.36,47.785
1744322297,AUD,23.282,24.527
1744322297,CAD,26.751,28.182
1744322297,CNY,5.0127,5.5019
1744322297,DKK,5.609,5.9089
1744322297,JPY,25.877,27.261
1744322297,NOK,3.4575,3.6423
1744322297,SAR,9.9246,10.539
1744322297,SEK,3.7856,3.9881
1744323491,USD,37.396,39.396
1744323491,GMS,37.609,39.499
1744323491,EUR,41.953,44.197
1744323491,XAU,3801.818,4049.17
