zaman,kur,alis,satis
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
1737744164,USD,34.665,36.665
1737744164,GMS,34.298,36.058
1737744164,EUR,36.391,38.491
1737744164,XAU,3062.515,3281.852
1737744164,GBP,43.269,45.765
1737744164,CHF,38.283,40.491
1737744164,AUD,21.893,23.156
1737744164,CAD,24.169,25.564
1737744164,CNY,4.7861,5.0622
1737744164,DKK,4.8767,5.1581
1737744164,JPY,22.225,23.507
1737744164,NOK,3.0976,3.2763
1737744164,SAR,9.2414,9.7746
1737744164,SEK,3.1723,3.3553
