zaman,kur,alis,satis
1739386725,USD,35.166,37.166
1739386725,GMS,36.556,38.424
1739386725,EUR,36.532,38.609
1739386725,XAU,3250.132,3482.2309999999998
1739386725,GBP,43.758,46.247
1739386725,CHF,38.512,40.703
1739386725,AUD,22.103,23.36
1739386725,CAD,24.616,26.016
1739386725,CNY,4.8094,5.0829
1739386725,DKK,4.8973,5.1759
1739386725,JPY,22.781,24.076
1739386725,NOK,3.123,3.3006
1739386725,SAR,9.376,9.9092
1739386725,SEK,3.2333,3.4172
1739386725,USD,35.166,37.166
1739386725,GMS,36.556,38.424
1739386725,EUR,36.532,38.609
1739386725,XAU,3250.132,3482.2309999999998
1739386725,GBP,43.758,46.247
1739386725,CHF,38.512,40.703
1739386725,AUD,22.103,23.36
1739386725,CAD,24.616,26.016
1739386725,CNY,4.8094,5.0829
1739386725,DKK,4.8973,5.1759
1739386725,JPY,22.781,24.076
1739386725,NOK,3.123,3.3006
1739386725,SAR,9.376,9.9092
1739386725,SEK,3.2333,3.4172
1739396119,USD,35.163,37.163
1739396119,GMS,36.55,38.417
1739396119,EUR,36.514,38.59
1739396119,XAU,3251.105,3483.275
1739396119,GBP,43.748,46.237
1739396119,CHF,38.484,40.673
1739396119,AUD,22.077,23.333
1739396119,CAD,24.591,25.989
1739396119,CNY,4.8091,5.0826
1739396119,DKK,4.8956,5.174
1739396119,JPY,22.766,24.061
1739396119,NOK,3.1201,3.2975
1739396119,SAR,9.3754,9.9086
1739396119,SEK,3.2295,3.4132
1739396119,USD,35.163,37.163
1739396119,GMS,36.55,38.417
1739396119,EUR,36.514,38.59
1739396119,XAU,3251.105,3483.275
1739396119,GBP,43.748,46.237
1739396119,CHF,38.484,40.673
1739396119,AUD,22.077,23.333
1739396119,CAD,24.591,25.989
1739396119,CNY,4.8091,5.0826
1739396119,DKK,4.8956,5.174
1739396119,JPY,22.766,24.061
1739396119,NOK,3.1201,3.2975
1739396119,SAR,9.3754,9.9086
1739396119,SEK,3.2295,3.4132
1739396119,USD,35.163,37.163
1739396119,GMS,36.55,38.417
1739396119,EUR,36.514,38.59
1739396119,XAU,3251.105,3483.275
1739396119,GBP,43.748,46.237
1739396119,CHF,38.484,40.673
1739396119,AUD,22.077,23.333
1739396119,CAD,24.591,25.989
1739396119,CNY,4.8091,5.0826
1739396119,DKK,4.8956,5.174
1739396119,JPY,22.766,24.061
1739396119,NOK,3.1201,3.2975
1739396119,SAR,9.3754,9.9086
1739396119,SEK,3.2295,3.4132
1739396119,USD,35.163,37.163
1739396119,GMS,36.55,38.417
1739396119,EUR,36.514,38.59
1739396119,XAU,3251.105,3483.275
1739396119,GBP,43.748,46.237
1739396119,CHF,38.484,40.673
1739396119,AUD,22.077,23.333
1739396119,CAD,24.591,25.989
1739396119,CNY,4.8091,5.0826
1739396119,DKK,4.8956,5.174
1739396119,JPY,22.766,24.061
1739396119,NOK,3.1201,3.2975
1739396119,SAR,9.3754,9.9086
1739396119,SEK,3.2295,3.4132
1739398262,USD,35.168,37.168
1739398262,GMS,36.917,38.804
1739398262,EUR,36.527,38.605
1739398262,XAU,3253.218,3485.533
1739398262,GBP,43.777,46.267
1739398262,CHF,38.5,40.69
1739398262,AUD,22.087,23.343
1739398262,CAD,24.584,25.982
1739398262,CNY,4.8109,5.0845
1739398262,DKK,4.8968,5.1753
1739398262,JPY,22.785,24.081
1739398262,NOK,3.1336,3.3118
1739398262,SAR,9.3766,9.9099
1739398262,SEK,3.2307,3.4145
1739399868,USD,35.181,37.181
1739399868,GMS,36.93,38.817
1739399868,EUR,36.538,38.616
1739399868,XAU,3253.745,3486.081
1739399868,GBP,43.775,46.264
1739399868,CHF,38.508,40.697
1739399868,AUD,22.095,23.351
1739399868,CAD,24.594,25.992
1739399868,CNY,4.8132,5.0868
1739399868,DKK,4.8985,5.1769
1739399868,JPY,22.792,24.088
1739399868,NOK,3.1225,3.3
1739399868,SAR,9.38,9.9132
1739399868,SEK,3.2327,3.4165
1739399868,USD,35.181,37.181
1739399868,GMS,36.93,38.817
1739399868,EUR,36.538,38.616
1739399868,XAU,3253.745,3486.081
1739399868,GBP,43.775,46.264
1739399868,CHF,38.508,40.697
1739399868,AUD,22.095,23.351
1739399868,CAD,24.594,25.992
1739399868,CNY,4.8132,5.0868
1739399868,DKK,4.8985,5.1769
1739399868,JPY,22.792,24.088
1739399868,NOK,3.1225,3.3
1739399868,SAR,9.38,9.9132
1739399868,SEK,3.2327,3.4165
