zaman,kur,alis,satis
1750885522,USD,38.62,40.62
1750885522,GMS,45.151,47.401
1750885522,EUR,45.019,47.35
1750885522,XAU,4112.36,4378.156
1750885522,GBP,52.733,55.464
1750885522,CHF,47.983,50.468
1750885522,AUD,25.153,26.455
1750885522,CAD,28.135,29.592
1750885522,CNY,5.2732,5.7831
1750885522,DKK,6.0341,6.3466
1750885522,JPY,26.596,27.973
1750885522,NOK,3.8113,4.0086
1750885522,SAR,10.256,10.874
1750885522,SEK,4.0735,4.2844
1750885522,USD,38.62,40.62
1750885522,GMS,45.151,47.401
1750885522,EUR,45.019,47.35
1750885522,XAU,4112.36,4378.156
1750885522,GBP,52.733,55.464
1750885522,CHF,47.983,50.468
1750885522,AUD,25.153,26.455
1750885522,CAD,28.135,29.592
1750885522,CNY,5.2732,5.7831
1750885522,DKK,6.0341,6.3466
1750885522,JPY,26.596,27.973
1750885522,NOK,3.8113,4.0086
1750885522,SAR,10.256,10.874
1750885522,SEK,4.0735,4.2844
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750891941,USD,38.617,40.617
1750891941,GMS,45.102,47.349
1750891941,EUR,45.024,47.355
1750891941,XAU,4114.082,4379.993
1750891941,GBP,52.774,55.507
1750891941,CHF,47.992,50.478
1750891941,AUD,25.151,26.454
1750891941,CAD,28.141,29.599
1750891941,CNY,5.2744,5.7846
1750891941,DKK,6.0348,6.3473
1750891941,JPY,26.59,27.967
1750891941,NOK,3.8119,4.0093
1750891941,SAR,10.255,10.873
1750891941,SEK,4.0719,4.2828
1750892564,USD,38.617,40.617
1750892564,GMS,45.145,47.395
1750892564,EUR,45.058,47.392
1750892564,XAU,4115.23,4381.215
1750892564,GBP,52.811,55.546
1750892564,CHF,48.016,50.503
1750892564,AUD,25.171,26.474
1750892564,CAD,28.151,29.609
1750892564,CNY,5.2745,5.7847
1750892564,DKK,6.0397,6.3525
1750892564,JPY,26.621,28
1750892564,NOK,3.8151,4.0127
1750892564,SAR,10.255,10.873
1750892564,SEK,4.0742,4.2852
1750892564,USD,38.617,40.617
1750892564,GMS,45.145,47.395
1750892564,EUR,45.058,47.392
1750892564,XAU,4115.23,4381.215
1750892564,GBP,52.811,55.546
1750892564,CHF,48.016,50.503
1750892564,AUD,25.171,26.474
1750892564,CAD,28.151,29.609
1750892564,CNY,5.2745,5.7847
1750892564,DKK,6.0397,6.3525
1750892564,JPY,26.621,28
1750892564,NOK,3.8151,4.0127
1750892564,SAR,10.255,10.873
1750892564,SEK,4.0742,4.2852
1750894735,USD,38.617,40.617
1750894735,GMS,45.172,47.423
1750894735,EUR,45.103,47.439
1750894735,XAU,4118.636,4384.841
1750894735,GBP,52.849,55.586
1750894735,CHF,48.031,50.519
1750894735,AUD,25.184,26.488
1750894735,CAD,28.157,29.615
1750894735,CNY,5.2762,5.7866
1750894735,DKK,6.0454,6.3585
1750894735,JPY,26.642,28.021
1750894735,NOK,3.8183,4.0161
1750894735,SAR,10.255,10.873
1750894735,SEK,4.0786,4.2898
1750894735,USD,38.617,40.617
1750894735,GMS,45.172,47.423
1750894735,EUR,45.103,47.439
1750894735,XAU,4118.636,4384.841
1750894735,GBP,52.849,55.586
1750894735,CHF,48.031,50.519
1750894735,AUD,25.184,26.488
1750894735,CAD,28.157,29.615
1750894735,CNY,5.2762,5.7866
1750894735,DKK,6.0454,6.3585
1750894735,JPY,26.642,28.021
1750894735,NOK,3.8183,4.0161
1750894735,SAR,10.255,10.873
1750894735,SEK,4.0786,4.2898
1750894735,USD,38.617,40.617
1750894735,GMS,45.172,47.423
1750894735,EUR,45.103,47.439
1750894735,XAU,4118.636,4384.841
1750894735,GBP,52.849,55.586
1750894735,CHF,48.031,50.519
1750894735,AUD,25.184,26.488
1750894735,CAD,28.157,29.615
1750894735,CNY,5.2762,5.7866
1750894735,DKK,6.0454,6.3585
1750894735,JPY,26.642,28.021
1750894735,NOK,3.8183,4.0161
1750894735,SAR,10.255,10.873
1750894735,SEK,4.0786,4.2898
1750899005,USD,38.615,40.615
1750899005,GMS,45.186,47.437
1750899005,EUR,45.115,47.452
1750899005,XAU,4113.358,4379.226
1750899005,GBP,52.871,55.609
1750899005,CHF,48.055,50.544
1750899005,AUD,25.184,26.489
1750899005,CAD,28.161,29.62
1750899005,CNY,5.2772,5.7878
1750899005,DKK,6.047,6.3602
1750899005,JPY,26.679,28.061
1750899005,NOK,3.8186,4.0163
1750899005,SAR,10.255,10.873
1750899005,SEK,4.0825,4.2939
1750904648,USD,38.619,40.619
1750904648,GMS,45.188,47.44
1750904648,EUR,45.129,47.466
1750904648,XAU,4114.99,4380.957
1750904648,GBP,52.891,55.63
1750904648,CHF,48.049,50.537
1750904648,AUD,25.189,26.494
1750904648,CAD,28.164,29.622
1750904648,CNY,5.2819,5.7932
1750904648,DKK,6.049,6.3623
1750904648,JPY,26.678,28.06
1750904648,NOK,3.8209,4.0187
1750904648,SAR,10.256,10.874
1750904648,SEK,4.0831,4.2946
1750907389,USD,38.619,40.619
1750907389,GMS,45.213,47.466
1750907389,EUR,45.19,47.531
1750907389,XAU,4124.591,4391.179
1750907389,GBP,52.961,55.703
1750907389,CHF,48.097,50.588
1750907389,AUD,25.234,26.541
1750907389,CAD,28.174,29.633
1750907389,CNY,5.2866,5.7985
1750907389,DKK,6.0575,6.3712
1750907389,JPY,26.699,28.082
1750907389,NOK,3.8243,4.0224
1750907389,SAR,10.256,10.874
1750907389,SEK,4.0878,4.2995
1750909003,USD,38.619,40.619
1750909003,GMS,45.213,47.466
1750909003,EUR,45.146,47.484
1750909003,XAU,4118.766,4384.977
1750909003,GBP,52.935,55.677
1750909003,CHF,48.082,50.572
1750909003,AUD,25.213,26.518
1750909003,CAD,28.165,29.623
1750909003,CNY,5.2835,5.795
1750909003,DKK,6.0512,6.3646
1750909003,JPY,26.675,28.057
1750909003,NOK,3.8227,4.0207
1750909003,SAR,10.256,10.874
1750909003,SEK,4.085,4.2966
1750910918,USD,38.619,40.619
1750910918,GMS,45.176,47.427
1750910918,EUR,45.134,47.472
1750910918,XAU,4119.001,4385.227
1750910918,GBP,52.92,55.661
1750910918,CHF,48.052,50.54
1750910918,AUD,25.201,26.506
1750910918,CAD,28.149,29.607
1750910918,CNY,5.2819,5.7931
1750910918,DKK,6.0501,6.3635
1750910918,JPY,26.648,28.028
1750910918,NOK,3.8207,4.0185
1750910918,SAR,10.256,10.874
1750910918,SEK,4.0837,4.2952
1750912578,USD,38.619,40.619
1750912578,GMS,45.213,47.466
1750912578,EUR,45.127,47.464
1750912578,XAU,4115.665,4381.676
1750912578,GBP,52.924,55.665
1750912578,CHF,48.061,50.55
1750912578,AUD,25.199,26.504
1750912578,CAD,28.15,29.608
1750912578,CNY,5.2824,5.7937
1750912578,DKK,6.0489,6.3622
1750912578,JPY,26.674,28.056
1750912578,NOK,3.8198,4.0177
1750912578,SAR,10.256,10.874
1750912578,SEK,4.0825,4.2939
1750912578,USD,38.619,40.619
1750912578,GMS,45.213,47.466
1750912578,EUR,45.127,47.464
1750912578,XAU,4115.665,4381.676
1750912578,GBP,52.924,55.665
1750912578,CHF,48.061,50.55
1750912578,AUD,25.199,26.504
1750912578,CAD,28.15,29.608
1750912578,CNY,5.2824,5.7937
1750912578,DKK,6.0489,6.3622
1750912578,JPY,26.674,28.056
1750912578,NOK,3.8198,4.0177
1750912578,SAR,10.256,10.874
1750912578,SEK,4.0825,4.2939
1750914336,USD,38.619,40.619
1750914336,GMS,45.213,47.465
1750914336,EUR,45.092,47.427
1750914336,XAU,4114.433,4380.364
1750914336,GBP,52.896,55.636
1750914336,CHF,48.022,50.509
1750914336,AUD,25.18,26.484
1750914336,CAD,28.143,29.6
1750914336,CNY,5.2817,5.7929
1750914336,DKK,6.0443,6.3573
1750914336,JPY,26.651,28.031
1750914336,NOK,3.8158,4.0134
1750914336,SAR,10.256,10.874
1750914336,SEK,4.0787,4.29
1750916203,USD,38.792,40.142
1750916203,GMS,45.746,46.799
1750916203,EUR,45.321,46.898
1750916203,XAU,4171.931,4289.648
1750916203,GBP,53.155,55.005
1750916203,CHF,48.267,49.946
1750916203,AUD,25.306,26.187
1750916203,CAD,28.281,29.265
1750916203,CNY,5.3058,5.7253
1750916203,DKK,6.0752,6.2866
1750916203,JPY,26.798,27.731
1750916203,NOK,3.8358,3.9692
1750916203,SAR,10.302,10.746
1750916203,SEK,4.0999,4.2426
1750916806,USD,38.8,40.15
1750916806,GMS,45.727,46.779
1750916806,EUR,45.312,46.889
1750916806,XAU,4170.562,4288.238
1750916806,GBP,53.153,55.003
1750916806,CHF,48.27,49.95
1750916806,AUD,25.293,26.173
1750916806,CAD,28.278,29.262
1750916806,CNY,5.3065,5.726
1750916806,DKK,6.0738,6.2851
