zaman,kur,alis,satis
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
1738011609,DKK,4.8918,5.1729
1738011609,JPY,22.515,23.809
1738011609,NOK,3.095,3.2728
1738011609,SAR,9.2797,9.8129
1738011609,SEK,3.1817,3.3646
1738011609,USD,34.806,36.806
1738011609,GMS,33.868,35.603
1738011609,EUR,36.505,38.602
1738011609,XAU,3039.923,3257.4610000000002
1738011609,GBP,43.476,45.975
1738011609,CHF,38.592,40.81
1738011609,AUD,21.898,23.157
1738011609,CAD,24.216,25.607
1738011609,CNY,4.8006,5.0764
