zaman,kur,alis,satis
1744751767,USD,36.971,38.971
1744751767,GMS,38.497,40.437
1744751767,EUR,41.72,43.977
1744751767,XAU,3818.756,4067.804
1744751767,GBP,48.914,51.561
1744751767,CHF,44.903,47.332
1744751767,AUD,23.471,24.741
1744751767,CAD,26.49,27.923
1744751767,CNY,4.9435,5.4287
1744751767,DKK,5.5874,5.8897
1744751767,JPY,25.808,27.204
1744751767,NOK,3.4744,3.6624
1744751767,SAR,9.8134,10.427
1744751767,SEK,3.7362,3.9384
1744752494,USD,36.971,38.971
1744752494,GMS,38.497,40.437
1744752494,EUR,41.718,43.975
1744752494,XAU,3818.756,4067.804
1744752494,GBP,48.907,51.553
1744752494,CHF,44.895,47.324
1744752494,AUD,23.464,24.733
1744752494,CAD,26.484,27.917
1744752494,CNY,4.9435,5.4287
1744752494,DKK,5.5874,5.8897
1744752494,JPY,25.815,27.212
1744752494,NOK,3.4744,3.6624
1744752494,SAR,9.8134,10.427
1744752494,SEK,3.7369,3.939
1744752494,USD,36.971,38.971
1744752494,GMS,38.497,40.437
1744752494,EUR,41.718,43.975
1744752494,XAU,3818.756,4067.804
1744752494,GBP,48.907,51.553
1744752494,CHF,44.895,47.324
1744752494,AUD,23.464,24.733
1744752494,CAD,26.484,27.917
1744752494,CNY,4.9435,5.4287
1744752494,DKK,5.5874,5.8897
1744752494,JPY,25.815,27.212
1744752494,NOK,3.4744,3.6624
1744752494,SAR,9.8134,10.427
1744752494,SEK,3.7369,3.939
1744752494,USD,36.971,38.971
1744752494,GMS,38.497,40.437
1744752494,EUR,41.718,43.975
1744752494,XAU,3818.756,4067.804
1744752494,GBP,48.907,51.553
1744752494,CHF,44.895,47.324
1744752494,AUD,23.464,24.733
1744752494,CAD,26.484,27.917
1744752494,CNY,4.9435,5.4287
1744752494,DKK,5.5874,5.8897
1744752494,JPY,25.815,27.212
1744752494,NOK,3.4744,3.6624
1744752494,SAR,9.8134,10.427
1744752494,SEK,3.7369,3.939
1744753584,USD,36.971,38.971
1744753584,GMS,38.497,40.437
1744753584,EUR,41.714,43.971
1744753584,XAU,3817.331,4066.286
1744753584,GBP,48.903,51.549
1744753584,CHF,44.914,47.344
1744753584,AUD,23.445,24.713
1744753584,CAD,26.477,27.909
1744753584,CNY,4.9434,5.4285
1744753584,DKK,5.5864,5.8886
1744753584,JPY,25.811,27.207
1744753584,NOK,3.4739,3.6619
1744753584,SAR,9.8134,10.427
1744753584,SEK,3.7411,3.9435
1744753584,USD,36.971,38.971
1744753584,GMS,38.497,40.437
1744753584,EUR,41.714,43.971
1744753584,XAU,3817.331,4066.286
1744753584,GBP,48.903,51.549
1744753584,CHF,44.914,47.344
1744753584,AUD,23.445,24.713
1744753584,CAD,26.477,27.909
1744753584,CNY,4.9434,5.4285
1744753584,DKK,5.5864,5.8886
1744753584,JPY,25.811,27.207
1744753584,NOK,3.4739,3.6619
1744753584,SAR,9.8134,10.427
1744753584,SEK,3.7411,3.9435
1744754216,USD,36.971,38.971
1744754216,GMS,38.497,40.437
1744754216,EUR,41.714,43.971
1744754216,XAU,3817.911,4066.903
1744754216,GBP,48.9,51.545
1744754216,CHF,44.909,47.338
1744754216,AUD,23.43,24.698
1744754216,CAD,26.479,27.911
1744754216,CNY,4.9433,5.4285
1744754216,DKK,5.5868,5.889
1744754216,JPY,25.811,27.207
1744754216,NOK,3.4741,3.662
1744754216,SAR,9.8134,10.427
1744754216,SEK,3.745,3.9476
1744755188,USD,36.971,38.971
1744755188,GMS,38.437,40.374
1744755188,EUR,41.764,44.024
1744755188,XAU,3821.96,4071.217
1744755188,GBP,48.937,51.584
1744755188,CHF,44.988,47.422
1744755188,AUD,23.434,24.702
1744755188,CAD,26.485,27.918
1744755188,CNY,4.9435,5.4287
1744755188,DKK,5.5933,5.8959
1744755188,JPY,25.864,27.263
1744755188,NOK,3.4777,3.6659
1744755188,SAR,9.8134,10.427
1744755188,SEK,3.7487,3.9515
1744756303,USD,36.971,38.971
1744756303,GMS,38.485,40.424
1744756303,EUR,41.757,44.016
