zaman,kur,alis,satis
1743109885,USD,37.362,39.362
1743109885,GMS,41.429,43.511
1743109885,EUR,40.351,42.511
1743109885,XAU,3651.814,3889.453
1743109885,GBP,48.371,50.96
1743109885,CHF,42.349,44.615
1743109885,AUD,23.559,24.82
1743109885,CAD,26.109,27.507
1743109885,CNY,5.0381,5.5315
1743109885,DKK,5.408,5.6975
1743109885,JPY,24.741,26.065
1743109885,NOK,3.5655,3.7564
1743109885,SAR,9.9211,10.536
1743109885,SEK,3.7391,3.9393
1743110889,USD,37.363,39.363
1743110889,GMS,41.43,43.512
1743110889,EUR,40.341,42.501
1743110889,XAU,3651.57,3889.19
1743110889,GBP,48.417,51.009
1743110889,CHF,42.369,44.637
1743110889,AUD,23.55,24.811
1743110889,CAD,26.113,27.51
1743110889,CNY,5.0379,5.5313
1743110889,DKK,5.4065,5.6959
1743110889,JPY,24.74,26.064
1743110889,NOK,3.5647,3.7556
1743110889,SAR,9.9215,10.536
1743110889,SEK,3.7383,3.9384
1743110889,USD,37.363,39.363
1743110889,GMS,41.43,43.512
1743110889,EUR,40.341,42.501
1743110889,XAU,3651.57,3889.19
1743110889,GBP,48.417,51.009
1743110889,CHF,42.369,44.637
1743110889,AUD,23.55,24.811
1743110889,CAD,26.113,27.51
1743110889,CNY,5.0379,5.5313
1743110889,DKK,5.4065,5.6959
1743110889,JPY,24.74,26.064
1743110889,NOK,3.5647,3.7556
1743110889,SAR,9.9215,10.536
1743110889,SEK,3.7383,3.9384
1743110889,USD,37.363,39.363
1743110889,GMS,41.43,43.512
1743110889,EUR,40.341,42.501
1743110889,XAU,3651.57,3889.19
1743110889,GBP,48.417,51.009
1743110889,CHF,42.369,44.637
1743110889,AUD,23.55,24.811
1743110889,CAD,26.113,27.51
1743110889,CNY,5.0379,5.5313
1743110889,DKK,5.4065,5.6959
1743110889,JPY,24.74,26.064
1743110889,NOK,3.5647,3.7556
1743110889,SAR,9.9215,10.536
1743110889,SEK,3.7383,3.9384
1743110889,USD,37.363,39.363
1743110889,GMS,41.43,43.512
1743110889,EUR,40.341,42.501
1743110889,XAU,3651.57,3889.19
1743110889,GBP,48.417,51.009
1743110889,CHF,42.369,44.637
1743110889,AUD,23.55,24.811
1743110889,CAD,26.113,27.51
1743110889,CNY,5.0379,5.5313
1743110889,DKK,5.4065,5.6959
1743110889,JPY,24.74,26.064
1743110889,NOK,3.5647,3.7556
1743110889,SAR,9.9215,10.536
1743110889,SEK,3.7383,3.9384
1743110889,USD,37.363,39.363
1743110889,GMS,41.43,43.512
1743110889,EUR,40.341,42.501
1743110889,XAU,3651.57,3889.19
1743110889,GBP,48.417,51.009
1743110889,CHF,42.369,44.637
1743110889,AUD,23.55,24.811
1743110889,CAD,26.113,27.51
1743110889,CNY,5.0379,5.5313
1743110889,DKK,5.4065,5.6959
1743110889,JPY,24.74,26.064
1743110889,NOK,3.5647,3.7556
1743110889,SAR,9.9215,10.536
1743110889,SEK,3.7383,3.9384
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
1743113092,NOK,3.5607,3.7513
1743113092,SAR,9.9211,10.536
1743113092,SEK,3.7377,3.9378
1743113092,USD,37.362,39.362
1743113092,GMS,41.392,43.473
1743113092,EUR,40.343,42.503
1743113092,XAU,3651.123,3888.717
1743113092,GBP,48.367,50.956
1743113092,CHF,42.368,44.636
1743113092,AUD,23.544,24.804
1743113092,CAD,26.11,27.508
1743113092,CNY,5.0379,5.5313
1743113092,DKK,5.4071,5.6965
1743113092,JPY,24.736,26.06
