zaman,kur,alis,satis
1738786054,USD,34.964,36.964
1738786054,GMS,36.454,38.319
1738786054,EUR,36.373,38.453
1738786054,XAU,3188.588,3416.557
1738786054,GBP,43.712,46.212
1738786054,CHF,38.793,41.012
1738786054,AUD,21.973,23.23
1738786054,CAD,24.418,25.814
1738786054,CNY,4.8008,5.0754
1738786054,DKK,4.8751,5.154
1738786054,JPY,22.908,24.219
1738786054,NOK,3.1142,3.2923
1738786054,SAR,9.3219,9.8552
1738786054,SEK,3.2069,3.3904
1738786054,USD,34.964,36.964
1738786054,GMS,36.454,38.319
1738786054,EUR,36.373,38.453
1738786054,XAU,3188.588,3416.557
1738786054,GBP,43.712,46.212
1738786054,CHF,38.793,41.012
1738786054,AUD,21.973,23.23
1738786054,CAD,24.418,25.814
1738786054,CNY,4.8008,5.0754
1738786054,DKK,4.8751,5.154
1738786054,JPY,22.908,24.219
1738786054,NOK,3.1142,3.2923
1738786054,SAR,9.3219,9.8552
1738786054,SEK,3.2069,3.3904
1738786054,USD,34.964,36.964
1738786054,GMS,36.454,38.319
1738786054,EUR,36.373,38.453
1738786054,XAU,3188.588,3416.557
1738786054,GBP,43.712,46.212
1738786054,CHF,38.793,41.012
1738786054,AUD,21.973,23.23
1738786054,CAD,24.418,25.814
1738786054,CNY,4.8008,5.0754
1738786054,DKK,4.8751,5.154
1738786054,JPY,22.908,24.219
1738786054,NOK,3.1142,3.2923
1738786054,SAR,9.3219,9.8552
1738786054,SEK,3.2069,3.3904
1738786054,USD,34.964,36.964
1738786054,GMS,36.454,38.319
1738786054,EUR,36.373,38.453
1738786054,XAU,3188.588,3416.557
1738786054,GBP,43.712,46.212
1738786054,CHF,38.793,41.012
1738786054,AUD,21.973,23.23
1738786054,CAD,24.418,25.814
1738786054,CNY,4.8008,5.0754
1738786054,DKK,4.8751,5.154
1738786054,JPY,22.908,24.219
1738786054,NOK,3.1142,3.2923
1738786054,SAR,9.3219,9.8552
1738786054,SEK,3.2069,3.3904
1738791961,USD,34.963,36.963
1738791961,GMS,36.433,38.297
1738791961,EUR,36.354,38.434
1738791961,XAU,3190.186,3418.271
1738791961,GBP,43.708,46.209
1738791961,CHF,38.772,40.99
1738791961,AUD,21.974,23.231
1738791961,CAD,24.419,25.816
1738791961,CNY,4.8003,5.0749
1738791961,DKK,4.8725,5.1512
1738791961,JPY,22.907,24.217
1738791961,NOK,3.1138,3.2919
1738791961,SAR,9.3216,9.8548
1738791961,SEK,3.2035,3.3868
1738791961,USD,34.963,36.963
1738791961,GMS,36.433,38.297
1738791961,EUR,36.354,38.434
1738791961,XAU,3190.186,3418.271
1738791961,GBP,43.708,46.209
1738791961,CHF,38.772,40.99
1738791961,AUD,21.974,23.231
1738791961,CAD,24.419,25.816
