zaman,kur,alis,satis
1750796062,USD,38.458,40.458
1750796062,GMS,44.429,46.645
1750796062,EUR,44.649,46.971
1750796062,XAU,4084.369,4348.581
1750796062,GBP,52.366,55.089
1750796062,CHF,47.747,50.23
1750796062,AUD,24.971,26.269
1750796062,CAD,28.024,29.482
1750796062,CNY,5.2576,5.7676
1750796062,DKK,5.985,6.2962
1750796062,JPY,26.545,27.926
1750796062,NOK,3.7972,3.9947
1750796062,SAR,10.211,10.828
1750796062,SEK,4.0352,4.2451
1750796062,USD,38.458,40.458
1750796062,GMS,44.429,46.645
1750796062,EUR,44.649,46.971
1750796062,XAU,4084.369,4348.581
1750796062,GBP,52.366,55.089
1750796062,CHF,47.747,50.23
1750796062,AUD,24.971,26.269
1750796062,CAD,28.024,29.482
1750796062,CNY,5.2576,5.7676
1750796062,DKK,5.985,6.2962
1750796062,JPY,26.545,27.926
1750796062,NOK,3.7972,3.9947
1750796062,SAR,10.211,10.828
1750796062,SEK,4.0352,4.2451
1750796062,USD,38.458,40.458
1750796062,GMS,44.429,46.645
1750796062,EUR,44.649,46.971
1750796062,XAU,4084.369,4348.581
1750796062,GBP,52.366,55.089
1750796062,CHF,47.747,50.23
1750796062,AUD,24.971,26.269
1750796062,CAD,28.024,29.482
1750796062,CNY,5.2576,5.7676
1750796062,DKK,5.985,6.2962
1750796062,JPY,26.545,27.926
1750796062,NOK,3.7972,3.9947
1750796062,SAR,10.211,10.828
1750796062,SEK,4.0352,4.2451
1750796062,USD,38.458,40.458
1750796062,GMS,44.429,46.645
1750796062,EUR,44.649,46.971
1750796062,XAU,4084.369,4348.581
1750796062,GBP,52.366,55.089
1750796062,CHF,47.747,50.23
1750796062,AUD,24.971,26.269
1750796062,CAD,28.024,29.482
1750796062,CNY,5.2576,5.7676
1750796062,DKK,5.985,6.2962
1750796062,JPY,26.545,27.926
1750796062,NOK,3.7972,3.9947
1750796062,SAR,10.211,10.828
1750796062,SEK,4.0352,4.2451
1750796062,USD,38.458,40.458
1750796062,GMS,44.429,46.645
1750796062,EUR,44.649,46.971
