zaman,kur,alis,satis
1747342842,USD,37.629,39.629
1747342842,GMS,39.556,41.541
1747342842,EUR,42.101,44.339
1747342842,XAU,3898.725,4152.057
1747342842,GBP,50.075,52.737
1747342842,CHF,45.016,47.409
1747342842,AUD,24.105,25.386
1747342842,CAD,26.958,28.391
1747342842,CNY,5.1161,5.6172
1747342842,DKK,5.6429,5.9428
1747342842,JPY,25.833,27.206
1747342842,NOK,3.612,3.804
1747342842,SAR,9.9924,10.608
1747342842,SEK,3.8693,4.075
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747343534,USD,37.679,39.679
1747343534,GMS,39.675,41.664
1747343534,EUR,42.156,44.393
1747343534,XAU,3904.054,4157.6630000000005
1747343534,GBP,50.128,52.789
1747343534,CHF,45.079,47.472
1747343534,AUD,24.139,25.421
1747343534,CAD,26.99,28.423
1747343534,CNY,5.1227,5.624
1747343534,DKK,5.6505,5.9504
1747343534,JPY,25.864,27.236
1747343534,NOK,3.6154,3.8073
1747343534,SAR,10.006,10.621
1747343534,SEK,3.8725,4.0781
1747346599,USD,37.679,39.679
1747346599,GMS,39.621,41.607
1747346599,EUR,42.148,44.385
1747346599,XAU,3901.931,4155.401
1747346599,GBP,50.123,52.783
1747346599,CHF,45.068,47.46
1747346599,AUD,24.13,25.411
1747346599,CAD,26.986,28.418
1747346599,CNY,5.122,5.6232
1747346599,DKK,5.6498,5.9497
1747346599,JPY,25.865,27.238
1747346599,NOK,3.6131,3.8049
1747346599,SAR,10.006,10.621
1747346599,SEK,3.8685,4.0738
1747346599,USD,37.679,39.679
1747346599,GMS,39.621,41.607
1747346599,EUR,42.148,44.385
1747346599,XAU,3901.931,4155.401
1747346599,GBP,50.123,52.783
1747346599,CHF,45.068,47.46
1747346599,AUD,24.13,25.411
1747346599,CAD,26.986,28.418
1747346599,CNY,5.122,5.6232
1747346599,DKK,5.6498,5.9497
1747346599,JPY,25.865,27.238
1747346599,NOK,3.6131,3.8049
1747346599,SAR,10.006,10.621
1747346599,SEK,3.8685,4.0738
