zaman,kur,alis,satis
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
1746816303,SAR,9.9598,10.575
1746816303,SEK,3.8636,4.0696
1746816303,USD,37.507,39.507
1746816303,GMS,39.611,41.6
1746816303,EUR,42.218,44.469
1746816303,XAU,4002.11,4262.335
1746816303,GBP,49.927,52.589
1746816303,CHF,45.124,47.53
1746816303,AUD,24.049,25.332
1746816303,CAD,26.918,28.354
1746816303,CNY,5.0752,5.572
1746816303,DKK,5.659,5.9608
1746816303,JPY,25.813,27.19
1746816303,NOK,3.622,3.8152
