zaman,kur,alis,satis
1750194647,USD,38.378,40.378
1750194647,GMS,45.912,48.203
1750194647,EUR,44.081,46.378
1750194647,XAU,4156.408,4425.394
1750194647,GBP,51.532,54.218
1750194647,CHF,47.035,49.486
1750194647,AUD,24.877,26.173
1750194647,CAD,28.062,29.525
1750194647,CNY,5.2289,5.7358
1750194647,DKK,5.9103,6.2183
1750194647,JPY,26.416,27.792
1750194647,NOK,3.8585,4.0596
1750194647,SAR,10.188,10.805
1750194647,SEK,4.02,4.2295
1750195376,USD,38.378,40.378
1750195376,GMS,46.058,48.357
1750195376,EUR,44.073,46.37
1750195376,XAU,4156.408,4425.394
1750195376,GBP,51.555,54.242
1750195376,CHF,46.986,49.434
1750195376,AUD,24.863,26.159
1750195376,CAD,28.083,29.546
1750195376,CNY,5.2288,5.7357
1750195376,DKK,5.9091,6.217
1750195376,JPY,26.414,27.79
1750195376,NOK,3.8589,4.06
1750195376,SAR,10.188,10.805
1750195376,SEK,4.0192,4.2287
1750195982,USD,38.378,40.378
1750195982,GMS,46.058,48.357
1750195982,EUR,44.069,46.366
1750195982,XAU,4156.408,4425.394
1750195982,GBP,51.549,54.236
1750195982,CHF,47.035,49.486
1750195982,AUD,24.856,26.151
1750195982,CAD,28.058,29.52
1750195982,CNY,5.2271,5.7338
1750195982,DKK,5.9087,6.2166
1750195982,JPY,26.415,27.791
1750195982,NOK,3.86,4.0611
1750195982,SAR,10.188,10.805
1750195982,SEK,4.02,4.2295
1750195982,USD,38.378,40.378
1750195982,GMS,46.058,48.357
1750195982,EUR,44.069,46.366
1750195982,XAU,4156.408,4425.394
1750195982,GBP,51.549,54.236
1750195982,CHF,47.035,49.486
1750195982,AUD,24.856,26.151
1750195982,CAD,28.058,29.52
1750195982,CNY,5.2271,5.7338
1750195982,DKK,5.9087,6.2166
1750195982,JPY,26.415,27.791
1750195982,NOK,3.86,4.0611
1750195982,SAR,10.188,10.805
1750195982,SEK,4.02,4.2295
1750195982,USD,38.378,40.378
1750195982,GMS,46.058,48.357
1750195982,EUR,44.069,46.366
1750195982,XAU,4156.408,4425.394
1750195982,GBP,51.549,54.236
1750195982,CHF,47.035,49.486
1750195982,AUD,24.856,26.151
1750195982,CAD,28.058,29.52
1750195982,CNY,5.2271,5.7338
1750195982,DKK,5.9087,6.2166
1750195982,JPY,26.415,27.791
1750195982,NOK,3.86,4.0611
1750195982,SAR,10.188,10.805
1750195982,SEK,4.02,4.2295
1750195982,USD,38.378,40.378
1750195982,GMS,46.058,48.357
1750195982,EUR,44.069,46.366
1750195982,XAU,4156.408,4425.394
1750195982,GBP,51.549,54.236
1750195982,CHF,47.035,49.486
1750195982,AUD,24.856,26.151
1750195982,CAD,28.058,29.52
1750195982,CNY,5.2271,5.7338
1750195982,DKK,5.9087,6.2166
1750195982,JPY,26.415,27.791
1750195982,NOK,3.86,4.0611
1750195982,SAR,10.188,10.805
1750195982,SEK,4.02,4.2295
1750195982,USD,38.378,40.378
1750195982,GMS,46.058,48.357
1750195982,EUR,44.069,46.366
1750195982,XAU,4156.408,4425.394
1750195982,GBP,51.549,54.236
1750195982,CHF,47.035,49.486
1750195982,AUD,24.856,26.151
1750195982,CAD,28.058,29.52
1750195982,CNY,5.2271,5.7338
1750195982,DKK,5.9087,6.2166
1750195982,JPY,26.415,27.791
1750195982,NOK,3.86,4.0611
1750195982,SAR,10.188,10.805
1750195982,SEK,4.02,4.2295
1750199699,USD,38.378,40.378
1750199699,GMS,45.858,48.147
1750199699,EUR,44.064,46.36
1750199699,XAU,4158.638,4427.768
1750199699,GBP,51.542,54.228
1750199699,CHF,46.983,49.431
1750199699,AUD,24.84,26.135
1750199699,CAD,28.051,29.513
1750199699,CNY,5.2279,5.7347
1750199699,DKK,5.9077,6.2156
1750199699,JPY,26.408,27.785
1750199699,NOK,3.8618,4.0631
1750199699,SAR,10.188,10.805
1750199699,SEK,4.0174,4.2268
1750199699,USD,38.378,40.378
1750199699,GMS,45.858,48.147
1750199699,EUR,44.064,46.36
1750199699,XAU,4158.638,4427.768
1750199699,GBP,51.542,54.228
1750199699,CHF,46.983,49.431
1750199699,AUD,24.84,26.135
1750199699,CAD,28.051,29.513
1750199699,CNY,5.2279,5.7347
1750199699,DKK,5.9077,6.2156
1750199699,JPY,26.408,27.785
1750199699,NOK,3.8618,4.0631
1750199699,SAR,10.188,10.805
