zaman,kur,alis,satis
1750367488,USD,38.52,40.52
1750367488,GMS,45.211,47.465
1750367488,EUR,44.277,46.576
1750367488,XAU,4151.808,4420.294
1750367488,GBP,51.856,54.548
1750367488,CHF,47.166,49.615
1750367488,AUD,24.944,26.239
1750367488,CAD,28.106,29.565
1750367488,CNY,5.2514,5.7596
1750367488,DKK,5.9355,6.2437
1750367488,JPY,26.48,27.855
1750367488,NOK,3.8391,4.0385
1750367488,SAR,10.225,10.842
1750367488,SEK,3.9972,4.2048
1750367488,USD,38.52,40.52
1750367488,GMS,45.211,47.465
1750367488,EUR,44.277,46.576
1750367488,XAU,4151.808,4420.294
1750367488,GBP,51.856,54.548
1750367488,CHF,47.166,49.615
1750367488,AUD,24.944,26.239
1750367488,CAD,28.106,29.565
1750367488,CNY,5.2514,5.7596
1750367488,DKK,5.9355,6.2437
1750367488,JPY,26.48,27.855
1750367488,NOK,3.8391,4.0385
1750367488,SAR,10.225,10.842
1750367488,SEK,3.9972,4.2048
1750367488,USD,38.52,40.52
1750367488,GMS,45.211,47.465
1750367488,EUR,44.277,46.576
1750367488,XAU,4151.808,4420.294
1750367488,GBP,51.856,54.548
1750367488,CHF,47.166,49.615
1750367488,AUD,24.944,26.239
1750367488,CAD,28.106,29.565
1750367488,CNY,5.2514,5.7596
1750367488,DKK,5.9355,6.2437
1750367488,JPY,26.48,27.855
1750367488,NOK,3.8391,4.0385
1750367488,SAR,10.225,10.842
1750367488,SEK,3.9972,4.2048
1750367488,USD,38.52,40.52
1750367488,GMS,45.211,47.465
1750367488,EUR,44.277,46.576
1750367488,XAU,4151.808,4420.294
1750367488,GBP,51.856,54.548
1750367488,CHF,47.166,49.615
1750367488,AUD,24.944,26.239
1750367488,CAD,28.106,29.565
1750367488,CNY,5.2514,5.7596
1750367488,DKK,5.9355,6.2437
1750367488,JPY,26.48,27.855
1750367488,NOK,3.8391,4.0385
1750367488,SAR,10.225,10.842
1750367488,SEK,3.9972,4.2048
1750367488,USD,38.52,40.52
1750367488,GMS,45.211,47.465
1750367488,EUR,44.277,46.576
1750367488,XAU,4151.808,4420.294
1750367488,GBP,51.856,54.548
1750367488,CHF,47.166,49.615
1750367488,AUD,24.944,26.239
1750367488,CAD,28.106,29.565
1750367488,CNY,5.2514,5.7596
1750367488,DKK,5.9355,6.2437
1750367488,JPY,26.48,27.855
1750367488,NOK,3.8391,4.0385
1750367488,SAR,10.225,10.842
1750367488,SEK,3.9972,4.2048
1750370492,USD,38.52,40.52
1750370492,GMS,45.12,47.37
1750370492,EUR,44.283,46.582
1750370492,XAU,4147.856,4416.0869999999995
1750370492,GBP,51.879,54.573
1750370492,CHF,47.177,49.627
1750370492,AUD,24.969,26.265
1750370492,CAD,28.116,29.576
1750370492,CNY,5.251,5.7591
1750370492,DKK,5.9363,6.2445
1750370492,JPY,26.468,27.842
1750370492,NOK,3.8406,4.04
1750370492,SAR,10.225,10.842
1750370492,SEK,3.9967,4.2042
1750370492,USD,38.52,40.52
1750370492,GMS,45.12,47.37
1750370492,EUR,44.283,46.582
1750370492,XAU,4147.856,4416.0869999999995
1750370492,GBP,51.879,54.573
1750370492,CHF,47.177,49.627
1750370492,AUD,24.969,26.265
1750370492,CAD,28.116,29.576
1750370492,CNY,5.251,5.7591
1750370492,DKK,5.9363,6.2445
1750370492,JPY,26.468,27.842
1750370492,NOK,3.8406,4.04
1750370492,SAR,10.225,10.842
1750370492,SEK,3.9967,4.2042
1750370492,USD,38.52,40.52
1750370492,GMS,45.12,47.37
1750370492,EUR,44.283,46.582
