zaman,kur,alis,satis
1745874332,USD,37.277,39.277
1745874332,GMS,39.853,41.858
1745874332,EUR,42.576,44.86
1745874332,XAU,3985.432,4244.903
1745874332,GBP,50.102,52.79
1745874332,CHF,45.451,47.89
1745874332,AUD,23.973,25.259
1745874332,CAD,26.951,28.397
1745874332,CNY,5.015,5.5063
1745874332,DKK,5.7036,6.0096
1745874332,JPY,26.245,27.653
1745874332,NOK,3.607,3.8005
1745874332,SAR,9.8974,10.512
1745874332,SEK,3.8876,4.0962
1745875687,USD,37.303,39.303
1745875687,GMS,39.881,41.886
1745875687,EUR,42.602,44.886
1745875687,XAU,3986.052,4245.526
1745875687,GBP,50.135,52.823
1745875687,CHF,45.494,47.933
1745875687,AUD,23.993,25.28
1745875687,CAD,26.971,28.417
1745875687,CNY,5.0189,5.5104
1745875687,DKK,5.707,6.013
1745875687,JPY,26.254,27.661
1745875687,NOK,3.6093,3.8028
1745875687,SAR,9.9043,10.519
1745875687,SEK,3.8836,4.0919
1745876016,USD,37.302,39.302
1745876016,GMS,39.879,41.884
1745876016,EUR,42.604,44.888
1745876016,XAU,3985.909,4245.375
1745876016,GBP,50.129,52.817
1745876016,CHF,45.467,47.905
1745876016,AUD,23.983,25.269
1745876016,CAD,26.97,28.417
1745876016,CNY,5.0187,5.5102
1745876016,DKK,5.7072,6.0132
1745876016,JPY,26.256,27.663
1745876016,NOK,3.6093,3.8028
1745876016,SAR,9.904,10.519
1745876016,SEK,3.8916,4.1003
1745876016,USD,37.302,39.302
1745876016,GMS,39.879,41.884
1745876016,EUR,42.604,44.888
1745876016,XAU,3985.909,4245.375
1745876016,GBP,50.129,52.817
1745876016,CHF,45.467,47.905
1745876016,AUD,23.983,25.269
1745876016,CAD,26.97,28.417
1745876016,CNY,5.0187,5.5102
1745876016,DKK,5.7072,6.0132
1745876016,JPY,26.256,27.663
1745876016,NOK,3.6093,3.8028
1745876016,SAR,9.904,10.519
1745876016,SEK,3.8916,4.1003
1745876826,USD,37.302,39.302
1745876826,GMS,39.879,41.884
1745876826,EUR,42.598,44.882
1745876826,XAU,3985.9030000000002,4245.369
1745876826,GBP,50.124,52.811
1745876826,CHF,45.481,47.92
1745876826,AUD,23.985,25.271
1745876826,CAD,26.969,28.416
1745876826,CNY,5.0185,5.5099
1745876826,DKK,5.7069,6.0129
1745876826,JPY,26.255,27.663
1745876826,NOK,3.6089,3.8024
1745876826,SAR,9.904,10.519
1745876826,SEK,3.8951,4.104
1745876826,USD,37.302,39.302
1745876826,GMS,39.879,41.884
1745876826,EUR,42.598,44.882
1745876826,XAU,3985.9030000000002,4245.369
1745876826,GBP,50.124,52.811
1745876826,CHF,45.481,47.92
1745876826,AUD,23.985,25.271
1745876826,CAD,26.969,28.416
1745876826,CNY,5.0185,5.5099
1745876826,DKK,5.7069,6.0129
1745876826,JPY,26.255,27.663
1745876826,NOK,3.6089,3.8024
1745876826,SAR,9.904,10.519
1745876826,SEK,3.8951,4.104
1745878053,USD,37.302,39.302
1745878053,GMS,39.815,41.817
1745878053,EUR,42.596,44.88
1745878053,XAU,3982.974,4242.25
1745878053,GBP,50.137,52.825
1745878053,CHF,45.476,47.914
1745878053,AUD,23.989,25.275
1745878053,CAD,26.969,28.416
1745878053,CNY,5.0186,5.5101
1745878053,DKK,5.7064,6.0124
1745878053,JPY,26.235,27.642
1745878053,NOK,3.6095,3.8031
1745878053,SAR,9.904,10.519
1745878053,SEK,3.8891,4.0977
1745878053,USD,37.302,39.302
1745878053,GMS,39.815,41.817
1745878053,EUR,42.596,44.88
1745878053,XAU,3982.974,4242.25
1745878053,GBP,50.137,52.825
1745878053,CHF,45.476,47.914
1745878053,AUD,23.989,25.275
1745878053,CAD,26.969,28.416
1745878053,CNY,5.0186,5.5101
