zaman,kur,alis,satis
1741035977,USD,35.499,37.499
1741035977,GMS,36.186,38.03
1741035977,EUR,37.217,39.314
1741035977,XAU,3267.714,3500.626
1741035977,GBP,45.083,47.623
1741035977,CHF,39.593,41.823
1741035977,AUD,22.094,23.339
1741035977,CAD,24.471,25.85
1741035977,CNY,4.8602,5.134
1741035977,DKK,4.9901,5.2712
1741035977,JPY,23.743,25.08
1741035977,NOK,3.1721,3.3508
1741035977,SAR,9.4653,9.9986
1741035977,SEK,3.3762,3.5664
1741036822,USD,35.501,37.501
1741036822,GMS,36.246,38.093
1741036822,EUR,37.232,39.329
1741036822,XAU,3270.199,3503.285
1741036822,GBP,45.095,47.636
1741036822,CHF,39.602,41.833
1741036822,AUD,22.101,23.346
1741036822,CAD,24.494,25.874
1741036822,CNY,4.8621,5.136
1741036822,DKK,4.9911,5.2723
1741036822,JPY,23.736,25.073
1741036822,NOK,3.1708,3.3495
1741036822,SAR,9.466,9.9993
1741036822,SEK,3.38,3.5705
1741036822,USD,35.501,37.501
1741036822,GMS,36.246,38.093
1741036822,EUR,37.232,39.329
1741036822,XAU,3270.199,3503.285
1741036822,GBP,45.095,47.636
1741036822,CHF,39.602,41.833
1741036822,AUD,22.101,23.346
1741036822,CAD,24.494,25.874
1741036822,CNY,4.8621,5.136
1741036822,DKK,4.9911,5.2723
1741036822,JPY,23.736,25.073
1741036822,NOK,3.1708,3.3495
1741036822,SAR,9.466,9.9993
1741036822,SEK,3.38,3.5705
1741036822,USD,35.501,37.501
1741036822,GMS,36.246,38.093
1741036822,EUR,37.232,39.329
1741036822,XAU,3270.199,3503.285
1741036822,GBP,45.095,47.636
1741036822,CHF,39.602,41.833
1741036822,AUD,22.101,23.346
1741036822,CAD,24.494,25.874
1741036822,CNY,4.8621,5.136
1741036822,DKK,4.9911,5.2723
1741036822,JPY,23.736,25.073
1741036822,NOK,3.1708,3.3495
1741036822,SAR,9.466,9.9993
1741036822,SEK,3.38,3.5705
1741036822,USD,35.501,37.501
1741036822,GMS,36.246,38.093
1741036822,EUR,37.232,39.329
1741036822,XAU,3270.199,3503.285
1741036822,GBP,45.095,47.636
1741036822,CHF,39.602,41.833
1741036822,AUD,22.101,23.346
1741036822,CAD,24.494,25.874
1741036822,CNY,4.8621,5.136
1741036822,DKK,4.9911,5.2723
1741036822,JPY,23.736,25.073
1741036822,NOK,3.1708,3.3495
1741036822,SAR,9.466,9.9993
1741036822,SEK,3.38,3.5705
1741040230,USD,35.53,37.53
1741040230,GMS,36.314,38.164
1741040230,EUR,37.262,39.359
1741040230,XAU,3273.811,3507.117
1741040230,GBP,45.116,47.655
1741040230,CHF,39.621,41.851
1741040230,AUD,22.108,23.353
1741040230,CAD,24.533,25.914
1741040230,CNY,4.865,5.1389
1741040230,DKK,4.9959,5.2771
1741040230,JPY,23.752,25.089
1741040230,NOK,3.1751,3.3539
1741040230,SAR,9.4736,10.007
1741040230,SEK,3.3805,3.5708
