zaman,kur,alis,satis
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
1739912549,CHF,39.114,41.327
1739912549,AUD,22.448,23.719
1739912549,CAD,24.905,26.315
1739912549,CNY,4.8572,5.1322
1739912549,DKK,4.9498,5.23
1739912549,JPY,23.245,24.56
1739912549,NOK,3.1676,3.3469
1739912549,SAR,9.4217,9.955
1739912549,SEK,3.2976,3.4843
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
1739912549,CHF,39.114,41.327
1739912549,AUD,22.448,23.719
1739912549,CAD,24.905,26.315
1739912549,CNY,4.8572,5.1322
1739912549,DKK,4.9498,5.23
1739912549,JPY,23.245,24.56
1739912549,NOK,3.1676,3.3469
1739912549,SAR,9.4217,9.955
1739912549,SEK,3.2976,3.4843
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
1739912549,CHF,39.114,41.327
1739912549,AUD,22.448,23.719
1739912549,CAD,24.905,26.315
1739912549,CNY,4.8572,5.1322
1739912549,DKK,4.9498,5.23
1739912549,JPY,23.245,24.56
1739912549,NOK,3.1676,3.3469
1739912549,SAR,9.4217,9.955
1739912549,SEK,3.2976,3.4843
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
1739912549,CHF,39.114,41.327
1739912549,AUD,22.448,23.719
1739912549,CAD,24.905,26.315
1739912549,CNY,4.8572,5.1322
1739912549,DKK,4.9498,5.23
1739912549,JPY,23.245,24.56
1739912549,NOK,3.1676,3.3469
1739912549,SAR,9.4217,9.955
1739912549,SEK,3.2976,3.4843
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
1739912549,CHF,39.114,41.327
1739912549,AUD,22.448,23.719
1739912549,CAD,24.905,26.315
1739912549,CNY,4.8572,5.1322
1739912549,DKK,4.9498,5.23
1739912549,JPY,23.245,24.56
1739912549,NOK,3.1676,3.3469
1739912549,SAR,9.4217,9.955
1739912549,SEK,3.2976,3.4843
1739912549,USD,35.335,37.335
1739912549,GMS,37.438,39.348
1739912549,EUR,36.92,39.01
1739912549,XAU,3302.619,3538.237
1739912549,GBP,44.554,47.076
