zaman,kur,alis,satis
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740434484,USD,35.54,37.54
1740434484,GMS,37.087,38.977
1740434484,EUR,37.199,39.293
1740434484,XAU,3341.415,3579.525
1740434484,GBP,44.885,47.411
1740434484,CHF,39.616,41.845
1740434484,AUD,22.564,23.834
1740434484,CAD,24.924,26.327
1740434484,CNY,4.8999,5.1756
1740434484,DKK,4.9872,5.2679
1740434484,JPY,23.737,25.073
1740434484,NOK,3.1969,3.3768
1740434484,SAR,9.4772,10.011
1740434484,SEK,3.3325,3.52
1740435208,USD,35.765,37.765
1740435208,GMS,37.318,39.215
1740435208,EUR,37.439,39.532
1740435208,XAU,3362.223,3601.514
1740435208,GBP,45.168,47.693
1740435208,CHF,39.852,42.08
1740435208,AUD,22.713,23.983
1740435208,CAD,25.086,26.489
1740435208,CNY,4.9304,5.2061
1740435208,DKK,5.0185,5.2991
1740435208,JPY,23.89,25.226
1740435208,NOK,3.2155,3.3953
1740435208,SAR,9.5373,10.071
1740435208,SEK,3.3533,3.5408
1740435670,USD,35.523,37.523
1740435670,GMS,37.071,38.959
1740435670,EUR,37.188,39.281
1740435670,XAU,3339.964,3577.992
1740435670,GBP,44.861,47.386
1740435670,CHF,39.591,41.82
1740435670,AUD,22.554,23.824
1740435670,CAD,24.919,26.322
1740435670,CNY,4.8972,5.1729
1740435670,DKK,4.9847,5.2654
1740435670,JPY,23.729,25.065
1740435670,NOK,3.1954,3.3753
1740435670,SAR,9.4729,10.006
1740435670,SEK,3.3305,3.518
1740435670,USD,35.523,37.523
1740435670,GMS,37.071,38.959
1740435670,EUR,37.188,39.281
1740435670,XAU,3339.964,3577.992
1740435670,GBP,44.861,47.386
1740435670,CHF,39.591,41.82
1740435670,AUD,22.554,23.824
1740435670,CAD,24.919,26.322
1740435670,CNY,4.8972,5.1729
1740435670,DKK,4.9847,5.2654
1740435670,JPY,23.729,25.065
1740435670,NOK,3.1954,3.3753
1740435670,SAR,9.4729,10.006
1740435670,SEK,3.3305,3.518
1740435670,USD,35.523,37.523
1740435670,GMS,37.071,38.959
1740435670,EUR,37.188,39.281
1740435670,XAU,3339.964,3577.992
1740435670,GBP,44.861,47.386
1740435670,CHF,39.591,41.82
1740435670,AUD,22.554,23.824
1740435670,CAD,24.919,26.322
1740435670,CNY,4.8972,5.1729
1740435670,DKK,4.9847,5.2654
1740435670,JPY,23.729,25.065
1740435670,NOK,3.1954,3.3753
1740435670,SAR,9.4729,10.006
1740435670,SEK,3.3305,3.518
1740435670,USD,35.523,37.523
1740435670,GMS,37.071,38.959
1740435670,EUR,37.188,39.281
1740435670,XAU,3339.964,3577.992
1740435670,GBP,44.861,47.386
1740435670,CHF,39.591,41.82
1740435670,AUD,22.554,23.824
1740435670,CAD,24.919,26.322
1740435670,CNY,4.8972,5.1729
1740435670,DKK,4.9847,5.2654
1740435670,JPY,23.729,25.065
1740435670,NOK,3.1954,3.3753
1740435670,SAR,9.4729,10.006
1740435670,SEK,3.3305,3.518
1740438485,USD,35.522,37.522
1740438485,GMS,37.058,38.946
1740438485,EUR,37.175,39.268
1740438485,XAU,3339.579,3577.583
1740438485,GBP,44.837,47.362
1740438485,CHF,39.58,41.809
1740438485,AUD,22.54,23.809
1740438485,CAD,24.896,26.298
1740438485,CNY,4.8973,5.173
1740438485,DKK,4.9835,5.2641
1740438485,JPY,23.715,25.05
1740438485,NOK,3.192,3.3717
1740438485,SAR,9.4723,10.006
1740438485,SEK,3.3303,3.5178
1740438485,USD,35.522,37.522
1740438485,GMS,37.058,38.946
1740438485,EUR,37.175,39.268
1740438485,XAU,3339.579,3577.583
1740438485,GBP,44.837,47.362
1740438485,CHF,39.58,41.809
1740438485,AUD,22.54,23.809
1740438485,CAD,24.896,26.298
1740438485,CNY,4.8973,5.173
1740438485,DKK,4.9835,5.2641
1740438485,JPY,23.715,25.05
1740438485,NOK,3.192,3.3717
1740438485,SAR,9.4723,10.006
1740438485,SEK,3.3303,3.5178
1740438485,USD,35.522,37.522
1740438485,GMS,37.058,38.946
1740438485,EUR,37.175,39.268
1740438485,XAU,3339.579,3577.583
1740438485,GBP,44.837,47.362
1740438485,CHF,39.58,41.809
1740438485,AUD,22.54,23.809
1740438485,CAD,24.896,26.298
1740438485,CNY,4.8973,5.173
1740438485,DKK,4.9835,5.2641
1740438485,JPY,23.715,25.05
1740438485,NOK,3.192,3.3717
1740438485,SAR,9.4723,10.006
1740438485,SEK,3.3303,3.5178
1740438485,USD,35.522,37.522
1740438485,GMS,37.058,38.946
1740438485,EUR,37.175,39.268
1740438485,XAU,3339.579,3577.583
1740438485,GBP,44.837,47.362
1740438485,CHF,39.58,41.809
1740438485,AUD,22.54,23.809
1740438485,CAD,24.896,26.298
1740438485,CNY,4.8973,5.173
1740438485,DKK,4.9835,5.2641
1740438485,JPY,23.715,25.05
1740438485,NOK,3.192,3.3717
1740438485,SAR,9.4723,10.006
1740438485,SEK,3.3303,3.5178
1740438485,USD,35.522,37.522
1740438485,GMS,37.058,38.946
1740438485,EUR,37.175,39.268
1740438485,XAU,3339.579,3577.583
1740438485,GBP,44.837,47.362
1740438485,CHF,39.58,41.809
1740438485,AUD,22.54,23.809
1740438485,CAD,24.896,26.298
1740438485,CNY,4.8973,5.173
1740438485,DKK,4.9835,5.2641
1740438485,JPY,23.715,25.05
1740438485,NOK,3.192,3.3717
1740438485,SAR,9.4723,10.006
1740438485,SEK,3.3303,3.5178
1740441364,USD,35.522,37.522
1740441364,GMS,36.941,38.823
1740441364,EUR,37.159,39.251
1740441364,XAU,3336.214,3573.978
1740441364,GBP,44.814,47.337
1740441364,CHF,39.58,41.809
1740441364,AUD,22.512,23.779
1740441364,CAD,24.877,26.277
1740441364,CNY,4.8955,5.1711
1740441364,DKK,4.9813,5.2617
1740441364,JPY,23.703,25.038
1740441364,NOK,3.1906,3.3702
1740441364,SAR,9.4723,10.006
1740441364,SEK,3.3286,3.5161
1740446444,USD,35.523,37.523
1740446444,GMS,37.041,38.929
1740446444,EUR,37.162,39.254
1740446444,XAU,3337.839,3575.717
1740446444,GBP,44.824,47.348
1740446444,CHF,39.575,41.803
1740446444,AUD,22.519,23.787
1740446444,CAD,24.896,26.297
1740446444,CNY,4.892,5.1674
1740446444,DKK,4.982,5.2625
1740446444,JPY,23.637,24.968
1740446444,NOK,3.1906,3.3702
1740446444,SAR,9.4725,10.006
1740446444,SEK,3.3295,3.5169
1740449935,USD,35.522,37.522
1740449935,GMS,37.155,39.048
1740449935,EUR,37.193,39.287
1740449935,XAU,3337.775,3575.65
1740449935,GBP,44.858,47.384
1740449935,CHF,39.585,41.814
1740449935,AUD,22.551,23.821
1740449935,CAD,24.918,26.321
1740449935,CNY,4.8948,5.1704
1740449935,DKK,4.9858,5.2665
1740449935,JPY,23.683,25.017
1740449935,NOK,3.1949,3.3748
1740449935,SAR,9.4723,10.006
1740449935,SEK,3.3321,3.5197
1740452319,USD,35.522,37.522
