zaman,kur,alis,satis
1745268583,USD,37.053,39.053
1745268583,GMS,39.025,40.991
1745268583,EUR,42.649,44.951
1745268583,XAU,4058.659,4323.231
1745268583,GBP,49.569,52.244
1745268583,CHF,45.798,48.27
1745268583,AUD,23.78,25.064
1745268583,CAD,26.777,28.222
1745268583,CNY,4.9776,5.4666
1745268583,DKK,5.7121,6.0204
1745268583,JPY,26.289,27.708
1745268583,NOK,3.5722,3.765
1745268583,SAR,9.8366,10.451
1745268583,SEK,3.8885,4.0984
1745268583,USD,37.053,39.053
1745268583,GMS,39.025,40.991
1745268583,EUR,42.649,44.951
1745268583,XAU,4058.659,4323.231
1745268583,GBP,49.569,52.244
1745268583,CHF,45.798,48.27
1745268583,AUD,23.78,25.064
1745268583,CAD,26.777,28.222
1745268583,CNY,4.9776,5.4666
1745268583,DKK,5.7121,6.0204
1745268583,JPY,26.289,27.708
1745268583,NOK,3.5722,3.765
1745268583,SAR,9.8366,10.451
1745268583,SEK,3.8885,4.0984
1745268583,USD,37.053,39.053
1745268583,GMS,39.025,40.991
1745268583,EUR,42.649,44.951
1745268583,XAU,4058.659,4323.231
1745268583,GBP,49.569,52.244
1745268583,CHF,45.798,48.27
1745268583,AUD,23.78,25.064
1745268583,CAD,26.777,28.222
1745268583,CNY,4.9776,5.4666
1745268583,DKK,5.7121,6.0204
1745268583,JPY,26.289,27.708
1745268583,NOK,3.5722,3.765
1745268583,SAR,9.8366,10.451
1745268583,SEK,3.8885,4.0984
1745271578,USD,37.096,39.096
1745271578,GMS,39.108,41.078
1745271578,EUR,42.707,45.009
1745271578,XAU,4063.751,4328.59
1745271578,GBP,49.625,52.301
1745271578,CHF,45.897,48.371
1745271578,AUD,23.784,25.066
1745271578,CAD,26.802,28.247
1745271578,CNY,4.9837,5.4729
1745271578,DKK,5.7197,6.028
1745271578,JPY,26.336,27.756
1745271578,NOK,3.5766,3.7695
1745271578,SAR,9.8481,10.462
1745271578,SEK,3.8936,4.1035
1745271578,USD,37.096,39.096
1745271578,GMS,39.108,41.078
1745271578,EUR,42.707,45.009
