zaman,kur,alis,satis
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740517115,USD,35.505,37.505
1740517115,GMS,36.253,38.1
1740517115,EUR,37.339,39.442
1740517115,XAU,3292.992,3527.698
1740517115,GBP,44.988,47.523
1740517115,CHF,39.775,42.015
1740517115,AUD,22.523,23.791
1740517115,CAD,24.812,26.21
1740517115,CNY,4.8952,5.1709
1740517115,DKK,5.0063,5.2883
1740517115,JPY,23.838,25.18
1740517115,NOK,3.1955,3.3755
1740517115,SAR,9.4683,10.002
1740517115,SEK,3.3501,3.5388
1740520995,USD,35.522,37.522
1740520995,GMS,36.376,38.23
1740520995,EUR,37.349,39.452
1740520995,XAU,3297.624,3532.638
1740520995,GBP,44.987,47.519
1740520995,CHF,39.771,42.011
1740520995,AUD,22.528,23.796
1740520995,CAD,24.815,26.212
1740520995,CNY,4.8966,5.1723
1740520995,DKK,5.0069,5.2888
1740520995,JPY,23.834,25.176
