zaman,kur,alis,satis
1738614591,USD,35.009,37.009
1738614591,GMS,35.575,37.394
1738614591,EUR,36.04,38.098
1738614591,XAU,3140.863,3365.361
1738614591,GBP,43.423,45.903
1738614591,CHF,38.368,40.559
1738614591,AUD,21.66,22.897
1738614591,CAD,24.033,25.406
1738614591,CNY,4.782,5.0552
1738614591,DKK,4.8303,5.1062
1738614591,JPY,22.632,23.925
1738614591,NOK,3.0727,3.2482
1738614591,SAR,9.3339,9.8671
1738614591,SEK,3.1463,3.326
1738617675,USD,35.011,37.011
1738617675,GMS,35.557,37.376
1738617675,EUR,36.074,38.134
1738617675,XAU,3139.621,3364.027
1738617675,GBP,43.442,45.923
1738617675,CHF,38.389,40.582
1738617675,AUD,21.675,22.914
1738617675,CAD,24.087,25.463
1738617675,CNY,4.7863,5.0597
1738617675,DKK,4.8353,5.1115
1738617675,JPY,22.626,23.919
1738617675,NOK,3.0764,3.2521
1738617675,SAR,9.3345,9.8678
1738617675,SEK,3.1495,3.3294
1738617897,USD,35.011,37.011
1738617897,GMS,35.548,37.367
1738617897,EUR,36.074,38.134
1738617897,XAU,3138.59,3362.922
1738617897,GBP,43.442,45.923
1738617897,CHF,38.391,40.584
1738617897,AUD,21.682,22.921
1738617897,CAD,24.117,25.495
1738617897,CNY,4.7857,5.0591
1738617897,DKK,4.8352,5.1114
1738617897,JPY,22.616,23.908
1738617897,NOK,3.0759,3.2516
1738617897,SAR,9.3345,9.8678
1738617897,SEK,3.1499,3.3299
1738617897,USD,35.011,37.011
1738617897,GMS,35.548,37.367
1738617897,EUR,36.074,38.134
1738617897,XAU,3138.59,3362.922
1738617897,GBP,43.442,45.923
1738617897,CHF,38.391,40.584
1738617897,AUD,21.682,22.921
1738617897,CAD,24.117,25.495
1738617897,CNY,4.7857,5.0591
1738617897,DKK,4.8352,5.1114
1738617897,JPY,22.616,23.908
1738617897,NOK,3.0759,3.2516
1738617897,SAR,9.3345,9.8678
1738617897,SEK,3.1499,3.3299
1738618661,USD,35,37
1738618661,GMS,35.577,37.397
1738618661,EUR,36.155,38.221
1738618661,XAU,3137.841,3362.134
1738618661,GBP,43.509,45.995
1738618661,CHF,38.415,40.611
1738618661,AUD,21.726,22.968
1738618661,CAD,24.219,25.603
1738618661,CNY,4.7875,5.0611
1738618661,DKK,4.8465,5.1234
1738618661,JPY,22.611,23.903
1738618661,NOK,3.0817,3.2578
1738618661,SAR,9.3317,9.8649
1738618661,SEK,3.1562,3.3365
1738619136,USD,35,37
1738619136,GMS,35.603,37.424
1738619136,EUR,36.209,38.278
1738619136,XAU,3136.911,3361.138
1738619136,GBP,43.575,46.065
1738619136,CHF,38.461,40.659
1738619136,AUD,21.812,23.058
1738619136,CAD,24.305,25.693
1738619136,CNY,4.7926,5.0664
1738619136,DKK,4.853,5.1303
1738619136,JPY,22.631,23.924
1738619136,NOK,3.0861,3.2624
1738619136,SAR,9.3315,9.8648
1738619136,SEK,3.1607,3.3413
1738619468,USD,35.003,37.003
1738619468,GMS,35.614,37.436
1738619468,EUR,36.198,38.266
1738619468,XAU,3137.559,3361.829
1738619468,GBP,43.587,46.077
1738619468,CHF,38.452,40.649
1738619468,AUD,21.798,23.043
1738619468,CAD,24.284,25.671
1738619468,CNY,4.7925,5.0663
1738619468,DKK,4.8517,5.1289
1738619468,JPY,22.606,23.897
1738619468,NOK,3.0858,3.2621
1738619468,SAR,9.3323,9.8655
1738619468,SEK,3.1619,3.3425
1738619468,USD,35.003,37.003
1738619468,GMS,35.614,37.436
1738619468,EUR,36.198,38.266
1738619468,XAU,3137.559,3361.829
1738619468,GBP,43.587,46.077
1738619468,CHF,38.452,40.649
1738619468,AUD,21.798,23.043
1738619468,CAD,24.284,25.671
1738619468,CNY,4.7925,5.0663
1738619468,DKK,4.8517,5.1289
1738619468,JPY,22.606,23.897
1738619468,NOK,3.0858,3.2621
1738619468,SAR,9.3323,9.8655
1738619468,SEK,3.1619,3.3425
1738620273,USD,35.035,37.035
1738620273,GMS,35.724,37.551
1738620273,EUR,36.208,38.275
1738620273,XAU,3142.184,3366.742
1738620273,GBP,43.588,46.076
1738620273,CHF,38.413,40.606
1738620273,AUD,21.809,23.054
1738620273,CAD,24.291,25.677
1738620273,CNY,4.7915,5.065
1738620273,DKK,4.8566,5.1338
1738620273,JPY,22.639,23.931
1738620273,NOK,3.0872,3.2634
1738620273,SAR,9.3408,9.874
1738620273,SEK,3.1648,3.3455
1738621574,USD,35.04,37.04
1738621574,GMS,35.729,37.556
1738621574,EUR,36.255,38.325
1738621574,XAU,3142.511,3367.087
1738621574,GBP,43.591,46.079
1738621574,CHF,38.49,40.687
1738621574,AUD,21.816,23.061
1738621574,CAD,24.293,25.68
1738621574,CNY,4.7942,5.0678
1738621574,DKK,4.8589,5.1363
1738621574,JPY,22.636,23.928
1738621574,NOK,3.0891,3.2654
1738621574,SAR,9.3421,9.8754
1738621574,SEK,3.1673,3.3481
1738621574,USD,35.04,37.04
1738621574,GMS,35.729,37.556
