zaman,kur,alis,satis
1739818777,USD,35.301,37.301
1739818777,GMS,36.896,38.78
1739818777,EUR,37.001,39.097
1739818777,XAU,3258.442,3490.954
1739818777,GBP,44.573,47.098
1739818777,CHF,39.187,41.407
1739818777,AUD,22.452,23.724
1739818777,CAD,24.89,26.3
1739818777,CNY,4.8594,5.1347
1739818777,DKK,4.9608,5.2418
1739818777,JPY,23.319,24.64
1739818777,NOK,3.1792,3.3594
1739818777,SAR,9.4124,9.9457
1739818777,SEK,3.3007,3.4877
1739818777,USD,35.301,37.301
1739818777,GMS,36.896,38.78
1739818777,EUR,37.001,39.097
1739818777,XAU,3258.442,3490.954
1739818777,GBP,44.573,47.098
1739818777,CHF,39.187,41.407
1739818777,AUD,22.452,23.724
1739818777,CAD,24.89,26.3
1739818777,CNY,4.8594,5.1347
1739818777,DKK,4.9608,5.2418
1739818777,JPY,23.319,24.64
1739818777,NOK,3.1792,3.3594
1739818777,SAR,9.4124,9.9457
1739818777,SEK,3.3007,3.4877
1739818777,USD,35.301,37.301
1739818777,GMS,36.896,38.78
1739818777,EUR,37.001,39.097
1739818777,XAU,3258.442,3490.954
1739818777,GBP,44.573,47.098
1739818777,CHF,39.187,41.407
1739818777,AUD,22.452,23.724
1739818777,CAD,24.89,26.3
1739818777,CNY,4.8594,5.1347
1739818777,DKK,4.9608,5.2418
1739818777,JPY,23.319,24.64
1739818777,NOK,3.1792,3.3594
1739818777,SAR,9.4124,9.9457
1739818777,SEK,3.3007,3.4877
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739829836,USD,35.293,37.293
1739829836,GMS,37.341,39.247
1739829836,EUR,36.983,39.079
1739829836,XAU,3257.331,3489.775
1739829836,GBP,44.555,47.08
1739829836,CHF,39.17,41.39
1739829836,AUD,22.423,23.694
1739829836,CAD,24.885,26.295
1739829836,CNY,4.8574,5.1327
1739829836,DKK,4.9596,5.2406
1739829836,JPY,23.298,24.619
1739829836,NOK,3.1775,3.3575
1739829836,SAR,9.4101,9.9433
1739829836,SEK,3.2995,3.4865
1739835611,USD,35.303,37.303
1739835611,GMS,36.823,38.702
1739835611,EUR,37.002,39.099
1739835611,XAU,3258.0950000000003,3490.58
1739835611,GBP,44.545,47.068
1739835611,CHF,39.188,41.408
1739835611,AUD,22.428,23.698
1739835611,CAD,24.883,26.293
1739835611,CNY,4.8596,5.1349
1739835611,DKK,4.9606,5.2417
1739835611,JPY,23.33,24.652
1739835611,NOK,3.179,3.3591
1739835611,SAR,9.4127,9.946
1739835611,SEK,3.2996,3.4865
1739835611,USD,35.303,37.303
1739835611,GMS,36.823,38.702
1739835611,EUR,37.002,39.099
1739835611,XAU,3258.0950000000003,3490.58
1739835611,GBP,44.545,47.068
1739835611,CHF,39.188,41.408
1739835611,AUD,22.428,23.698
1739835611,CAD,24.883,26.293
1739835611,CNY,4.8596,5.1349
1739835611,DKK,4.9606,5.2417
1739835611,JPY,23.33,24.652
1739835611,NOK,3.179,3.3591
1739835611,SAR,9.4127,9.946
1739835611,SEK,3.2996,3.4865
1739835611,USD,35.303,37.303
1739835611,GMS,36.823,38.702
1739835611,EUR,37.002,39.099
1739835611,XAU,3258.0950000000003,3490.58
1739835611,GBP,44.545,47.068
1739835611,CHF,39.188,41.408
1739835611,AUD,22.428,23.698
1739835611,CAD,24.883,26.293
1739835611,CNY,4.8596,5.1349
1739835611,DKK,4.9606,5.2417
1739835611,JPY,23.33,24.652
1739835611,NOK,3.179,3.3591
1739835611,SAR,9.4127,9.946
1739835611,SEK,3.2996,3.4865
