zaman,kur,alis,satis
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746133209,USD,37.34,39.34
1746133209,GMS,38.989,40.949
1746133209,EUR,42.166,44.424
1746133209,XAU,3869.717,4121.566
1746133209,GBP,49.595,52.251
1746133209,CHF,45.017,47.429
1746133209,AUD,23.836,25.113
1746133209,CAD,26.95,28.394
1746133209,CNY,5.0268,5.5189
1746133209,DKK,5.6484,5.9509
1746133209,JPY,25.675,27.05
1746133209,NOK,3.5787,3.7704
1746133209,SAR,9.9165,10.532
1746133209,SEK,3.8298,4.035
1746136555,USD,37.375,39.375
1746136555,GMS,39.035,40.997
1746136555,EUR,42.189,44.447
1746136555,XAU,3873.298,4125.331
1746136555,GBP,49.641,52.298
1746136555,CHF,45.014,47.423
1746136555,AUD,23.858,25.135
1746136555,CAD,26.979,28.422
1746136555,CNY,5.0315,5.5238
1746136555,DKK,5.6531,5.9556
1746136555,JPY,25.719,27.095
1746136555,NOK,3.5814,3.773
1746136555,SAR,9.9259,10.541
1746136555,SEK,3.8338,4.039
1746136835,USD,37.375,39.375
1746136835,GMS,39.029,40.99
1746136835,EUR,42.208,44.466
1746136835,XAU,3872.623,4124.612
1746136835,GBP,49.623,52.278
1746136835,CHF,45.071,47.483
1746136835,AUD,23.866,25.143
1746136835,CAD,26.982,28.425
1746136835,CNY,5.0315,5.5238
1746136835,DKK,5.6554,5.958
1746136835,JPY,25.72,27.096
1746136835,NOK,3.5829,3.7746
1746136835,SAR,9.9259,10.541
1746136835,SEK,3.8347,4.0399
1746138415,USD,37.375,39.375
1746138415,GMS,39.015,40.976
1746138415,EUR,42.217,44.476
1746138415,XAU,3869.857,4121.666
1746138415,GBP,49.649,52.306
1746138415,CHF,45.079,47.491
1746138415,AUD,23.86,25.137
1746138415,CAD,26.983,28.427
1746138415,CNY,5.0318,5.5241
1746138415,DKK,5.6566,5.9593
1746138415,JPY,25.715,27.091
1746138415,NOK,3.5833,3.7751
1746138415,SAR,9.9259,10.541
1746138415,SEK,3.839,4.0445
1746138415,USD,37.375,39.375
1746138415,GMS,39.015,40.976
1746138415,EUR,42.217,44.476
1746138415,XAU,3869.857,4121.666
1746138415,GBP,49.649,52.306
1746138415,CHF,45.079,47.491
1746138415,AUD,23.86,25.137
1746138415,CAD,26.983,28.427
1746138415,CNY,5.0318,5.5241
1746138415,DKK,5.6566,5.9593
1746138415,JPY,25.715,27.091
1746138415,NOK,3.5833,3.7751
1746138415,SAR,9.9259,10.541
1746138415,SEK,3.839,4.0445
1746138415,USD,37.375,39.375
1746138415,GMS,39.015,40.976
1746138415,EUR,42.217,44.476
1746138415,XAU,3869.857,4121.666
1746138415,GBP,49.649,52.306
1746138415,CHF,45.079,47.491
1746138415,AUD,23.86,25.137
1746138415,CAD,26.983,28.427
1746138415,CNY,5.0318,5.5241
1746138415,DKK,5.6566,5.9593
1746138415,JPY,25.715,27.091
1746138415,NOK,3.5833,3.7751
1746138415,SAR,9.9259,10.541
1746138415,SEK,3.839,4.0445
1746138415,USD,37.375,39.375
1746138415,GMS,39.015,40.976
1746138415,EUR,42.217,44.476
1746138415,XAU,3869.857,4121.666
1746138415,GBP,49.649,52.306
1746138415,CHF,45.079,47.491
1746138415,AUD,23.86,25.137
1746138415,CAD,26.983,28.427
1746138415,CNY,5.0318,5.5241
1746138415,DKK,5.6566,5.9593
1746138415,JPY,25.715,27.091
1746138415,NOK,3.5833,3.7751
1746138415,SAR,9.9259,10.541
1746138415,SEK,3.839,4.0445
