zaman,kur,alis,satis
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
