zaman,kur,alis,satis
1746047465,USD,37.302,39.302
1746047465,GMS,39.189,41.159
1746047465,EUR,42.257,44.523
1746047465,XAU,3922.618,4177.965
1746047465,GBP,49.718,52.383
1746047465,CHF,45.244,47.67
1746047465,AUD,23.89,25.171
1746047465,CAD,27.037,28.487
1746047465,CNY,5.0272,5.5199
1746047465,DKK,5.662,5.9656
1746047465,JPY,26.09,27.489
1746047465,NOK,3.5852,3.7774
1746047465,SAR,9.9051,10.52
1746047465,SEK,3.8622,4.0693
1746047465,USD,37.302,39.302
1746047465,GMS,39.189,41.159
1746047465,EUR,42.257,44.523
1746047465,XAU,3922.618,4177.965
1746047465,GBP,49.718,52.383
1746047465,CHF,45.244,47.67
1746047465,AUD,23.89,25.171
1746047465,CAD,27.037,28.487
1746047465,CNY,5.0272,5.5199
1746047465,DKK,5.662,5.9656
1746047465,JPY,26.09,27.489
1746047465,NOK,3.5852,3.7774
1746047465,SAR,9.9051,10.52
1746047465,SEK,3.8622,4.0693
