zaman,kur,alis,satis
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750971766,USD,38.672,40.672
1750971766,GMS,45.653,47.927
1750971766,EUR,45.252,47.593
1750971766,XAU,4112.621,4378.361
1750971766,GBP,53.103,55.849
1750971766,CHF,48.322,50.821
1750971766,AUD,25.313,26.622
1750971766,CAD,28.334,29.8
1750971766,CNY,5.288,5.7994
1750971766,DKK,6.0645,6.3782
1750971766,JPY,26.779,28.163
1750971766,NOK,3.8389,4.0374
1750971766,SAR,10.27,10.888
1750971766,SEK,4.0723,4.2829
1750975399,USD,38.719,40.719
1750975399,GMS,45.664,47.938
1750975399,EUR,45.265,47.603
1750975399,XAU,4112.674,4378.352
1750975399,GBP,53.144,55.889
1750975399,CHF,48.357,50.855
1750975399,AUD,25.34,26.649
1750975399,CAD,28.374,29.84
1750975399,CNY,5.295,5.8067
1750975399,DKK,6.0671,6.3805
1750975399,JPY,26.798,28.182
1750975399,NOK,3.8388,4.0371
1750975399,SAR,10.283,10.901
1750975399,SEK,4.073,4.2834
1750975399,USD,38.719,40.719
1750975399,GMS,45.664,47.938
1750975399,EUR,45.265,47.603
1750975399,XAU,4112.674,4378.352
1750975399,GBP,53.144,55.889
1750975399,CHF,48.357,50.855
1750975399,AUD,25.34,26.649
1750975399,CAD,28.374,29.84
1750975399,CNY,5.295,5.8067
1750975399,DKK,6.0671,6.3805
1750975399,JPY,26.798,28.182
1750975399,NOK,3.8388,4.0371
1750975399,SAR,10.283,10.901
1750975399,SEK,4.073,4.2834
1750977476,USD,38.682,40.682
1750977476,GMS,45.636,47.909
1750977476,EUR,45.196,47.533
1750977476,XAU,4106.491,4371.821
1750977476,GBP,53.058,55.801
1750977476,CHF,48.277,50.773
1750977476,AUD,25.314,26.622
1750977476,CAD,28.347,29.812
1750977476,CNY,5.2916,5.8034
1750977476,DKK,6.0578,6.371
1750977476,JPY,26.743,28.125
1750977476,NOK,3.8333,4.0315
1750977476,SAR,10.273,10.891
1750977476,SEK,4.0655,4.2757
1750977476,USD,38.682,40.682
1750977476,GMS,45.636,47.909
1750977476,EUR,45.196,47.533
1750977476,XAU,4106.491,4371.821
1750977476,GBP,53.058,55.801
1750977476,CHF,48.277,50.773
1750977476,AUD,25.314,26.622
1750977476,CAD,28.347,29.812
1750977476,CNY,5.2916,5.8034
1750977476,DKK,6.0578,6.371
1750977476,JPY,26.743,28.125
1750977476,NOK,3.8333,4.0315
1750977476,SAR,10.273,10.891
1750977476,SEK,4.0655,4.2757
1750977476,USD,38.682,40.682
1750977476,GMS,45.636,47.909
1750977476,EUR,45.196,47.533
1750977476,XAU,4106.491,4371.821
1750977476,GBP,53.058,55.801
1750977476,CHF,48.277,50.773
1750977476,AUD,25.314,26.622
1750977476,CAD,28.347,29.812
1750977476,CNY,5.2916,5.8034
1750977476,DKK,6.0578,6.371
1750977476,JPY,26.743,28.125
1750977476,NOK,3.8333,4.0315
1750977476,SAR,10.273,10.891
1750977476,SEK,4.0655,4.2757
1750978820,USD,38.682,40.682
1750978820,GMS,45.637,47.91
1750978820,EUR,45.196,47.533
1750978820,XAU,4107.13,4372.502
1750978820,GBP,53.074,55.818
1750978820,CHF,48.265,50.76
1750978820,AUD,25.317,26.626
1750978820,CAD,28.353,29.819
1750978820,CNY,5.2914,5.8031
1750978820,DKK,6.0581,6.3713
1750978820,JPY,26.754,28.137
1750978820,NOK,3.8321,4.0302
1750978820,SAR,10.273,10.891
1750978820,SEK,4.0609,4.2708
1750979784,USD,38.682,40.682
1750979784,GMS,45.648,47.921
1750979784,EUR,45.237,47.576
1750979784,XAU,4108.051,4373.482
1750979784,GBP,53.099,55.844
1750979784,CHF,48.304,50.802
1750979784,AUD,25.331,26.641
1750979784,CAD,28.357,29.823
1750979784,CNY,5.2896,5.8011
1750979784,DKK,6.0637,6.3772
1750979784,JPY,26.776,28.16
1750979784,NOK,3.8352,4.0335
1750979784,SAR,10.273,10.891
1750979784,SEK,4.0654,4.2756
1750980690,USD,38.682,40.682
1750980690,GMS,45.627,47.9
1750980690,EUR,45.219,47.557
1750980690,XAU,4104.646,4369.857
1750980690,GBP,53.087,55.832
1750980690,CHF,48.286,50.783
1750980690,AUD,25.321,26.63
1750980690,CAD,28.351,29.817
1750980690,CNY,5.2885,5.7998
1750980690,DKK,6.0615,6.3749
1750980690,JPY,26.748,28.131
1750980690,NOK,3.834,4.0322
1750980690,SAR,10.273,10.891
1750980690,SEK,4.068,4.2783
1750980690,USD,38.682,40.682
1750980690,GMS,45.627,47.9
1750980690,EUR,45.219,47.557
1750980690,XAU,4104.646,4369.857
1750980690,GBP,53.087,55.832
1750980690,CHF,48.286,50.783
1750980690,AUD,25.321,26.63
1750980690,CAD,28.351,29.817
1750980690,CNY,5.2885,5.7998
1750980690,DKK,6.0615,6.3749
1750980690,JPY,26.748,28.131
1750980690,NOK,3.834,4.0322
1750980690,SAR,10.273,10.891
1750980690,SEK,4.068,4.2783
1750980690,USD,38.682,40.682
1750980690,GMS,45.627,47.9
1750980690,EUR,45.219,47.557
1750980690,XAU,4104.646,4369.857
1750980690,GBP,53.087,55.832
1750980690,CHF,48.286,50.783
1750980690,AUD,25.321,26.63
