zaman,kur,alis,satis
1741899606,USD,35.722,37.722
1741899606,GMS,39.007,40.991
1741899606,EUR,38.767,40.938
1741899606,XAU,3400.09,3642.134
1741899606,GBP,46.272,48.863
1741899606,CHF,40.48,42.747
1741899606,AUD,22.448,23.705
1741899606,CAD,24.742,26.127
1741899606,CNY,4.8288,5.3146
1741899606,DKK,5.1963,5.4872
1741899606,JPY,24.168,25.521
1741899606,NOK,3.3442,3.5315
1741899606,SAR,9.4864,10.098
1741899606,SEK,3.5041,3.7003
1741900096,USD,35.735,37.735
1741900096,GMS,38.963,40.945
1741900096,EUR,38.776,40.946
1741900096,XAU,3401.283,3643.395
1741900096,GBP,46.285,48.876
1741900096,CHF,40.513,42.78
1741900096,AUD,22.461,23.718
1741900096,CAD,24.737,26.122
1741900096,CNY,4.8303,5.3162
1741900096,DKK,5.1973,5.4882
1741900096,JPY,24.182,25.535
1741900096,NOK,3.3462,3.5335
1741900096,SAR,9.4897,10.101
1741900096,SEK,3.5013,3.6972
1741900096,USD,35.735,37.735
1741900096,GMS,38.963,40.945
1741900096,EUR,38.776,40.946
1741900096,XAU,3401.283,3643.395
1741900096,GBP,46.285,48.876
1741900096,CHF,40.513,42.78
1741900096,AUD,22.461,23.718
1741900096,CAD,24.737,26.122
1741900096,CNY,4.8303,5.3162
1741900096,DKK,5.1973,5.4882
1741900096,JPY,24.182,25.535
1741900096,NOK,3.3462,3.5335
1741900096,SAR,9.4897,10.101
1741900096,SEK,3.5013,3.6972
1741900096,USD,35.735,37.735
1741900096,GMS,38.963,40.945
1741900096,EUR,38.776,40.946
1741900096,XAU,3401.283,3643.395
1741900096,GBP,46.285,48.876
1741900096,CHF,40.513,42.78
1741900096,AUD,22.461,23.718
1741900096,CAD,24.737,26.122
1741900096,CNY,4.8303,5.3162
1741900096,DKK,5.1973,5.4882
1741900096,JPY,24.182,25.535
1741900096,NOK,3.3462,3.5335
1741900096,SAR,9.4897,10.101
1741900096,SEK,3.5013,3.6972
1741900096,USD,35.735,37.735
1741900096,GMS,38.963,40.945
1741900096,EUR,38.776,40.946
1741900096,XAU,3401.283,3643.395
1741900096,GBP,46.285,48.876
1741900096,CHF,40.513,42.78
1741900096,AUD,22.461,23.718
1741900096,CAD,24.737,26.122
1741900096,CNY,4.8303,5.3162
1741900096,DKK,5.1973,5.4882
1741900096,JPY,24.182,25.535
1741900096,NOK,3.3462,3.5335
1741900096,SAR,9.4897,10.101
1741900096,SEK,3.5013,3.6972
1741900096,USD,35.735,37.735
1741900096,GMS,38.963,40.945
1741900096,EUR,38.776,40.946
1741900096,XAU,3401.283,3643.395
1741900096,GBP,46.285,48.876
1741900096,CHF,40.513,42.78
1741900096,AUD,22.461,23.718
1741900096,CAD,24.737,26.122
1741900096,CNY,4.8303,5.3162
1741900096,DKK,5.1973,5.4882
1741900096,JPY,24.182,25.535
1741900096,NOK,3.3462,3.5335
1741900096,SAR,9.4897,10.101
1741900096,SEK,3.5013,3.6972
1741903226,USD,35.744,37.744
1741903226,GMS,39.072,41.06
1741903226,EUR,38.797,40.968
1741903226,XAU,3400.963,3643.0389999999998
1741903226,GBP,46.314,48.905
1741903226,CHF,40.533,42.801
1741903226,AUD,22.462,23.718
1741903226,CAD,24.752,26.137
1741903226,CNY,4.8318,5.3179
1741903226,DKK,5.2001,5.4911
1741903226,JPY,24.183,25.537
1741903226,NOK,3.3439,3.531
1741903226,SAR,9.4923,10.104
1741903226,SEK,3.5058,3.7019
1741903499,USD,35.744,37.744
1741903499,GMS,39.005,40.989
1741903499,EUR,38.8,40.971
1741903499,XAU,3396.695,3638.468
1741903499,GBP,46.307,48.898
1741903499,CHF,40.513,42.779
1741903499,AUD,22.463,23.72
1741903499,CAD,24.754,26.14
1741903499,CNY,4.8329,5.3191
1741903499,DKK,5.2005,5.4915
1741903499,JPY,24.181,25.534
1741903499,NOK,3.3447,3.5319
1741903499,SAR,9.4923,10.104
1741903499,SEK,3.5021,3.698
1741903499,USD,35.744,37.744
1741903499,GMS,39.005,40.989
1741903499,EUR,38.8,40.971
1741903499,XAU,3396.695,3638.468
1741903499,GBP,46.307,48.898
1741903499,CHF,40.513,42.779
1741903499,AUD,22.463,23.72
1741903499,CAD,24.754,26.14
1741903499,CNY,4.8329,5.3191
1741903499,DKK,5.2005,5.4915
1741903499,JPY,24.181,25.534
1741903499,NOK,3.3447,3.5319
1741903499,SAR,9.4923,10.104
1741903499,SEK,3.5021,3.698
