zaman,kur,alis,satis
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
1742508107,AUD,23.342,24.603
1742508107,CAD,25.859,27.255
1742508107,CNY,5.0041,5.497
1742508107,DKK,5.3904,5.6814
1742508107,JPY,24.898,26.242
1742508107,NOK,3.5139,3.7036
1742508107,SAR,9.836,10.45
1742508107,SEK,3.6572,3.8547
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
1742508107,AUD,23.342,24.603
1742508107,CAD,25.859,27.255
1742508107,CNY,5.0041,5.497
1742508107,DKK,5.3904,5.6814
1742508107,JPY,24.898,26.242
1742508107,NOK,3.5139,3.7036
1742508107,SAR,9.836,10.45
1742508107,SEK,3.6572,3.8547
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
1742508107,AUD,23.342,24.603
1742508107,CAD,25.859,27.255
1742508107,CNY,5.0041,5.497
1742508107,DKK,5.3904,5.6814
1742508107,JPY,24.898,26.242
1742508107,NOK,3.5139,3.7036
1742508107,SAR,9.836,10.45
1742508107,SEK,3.6572,3.8547
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
1742508107,AUD,23.342,24.603
1742508107,CAD,25.859,27.255
1742508107,CNY,5.0041,5.497
1742508107,DKK,5.3904,5.6814
1742508107,JPY,24.898,26.242
1742508107,NOK,3.5139,3.7036
1742508107,SAR,9.836,10.45
1742508107,SEK,3.6572,3.8547
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
1742508107,AUD,23.342,24.603
1742508107,CAD,25.859,27.255
1742508107,CNY,5.0041,5.497
1742508107,DKK,5.3904,5.6814
1742508107,JPY,24.898,26.242
1742508107,NOK,3.5139,3.7036
1742508107,SAR,9.836,10.45
1742508107,SEK,3.6572,3.8547
1742508107,USD,37.043,39.043
1742508107,GMS,39.979,41.993
1742508107,EUR,40.208,42.379
1742508107,XAU,3606.9610000000002,3842.101
1742508107,GBP,48.029,50.623
1742508107,CHF,42.02,44.288
