zaman,kur,alis,satis
1747170721,USD,37.633,39.633
1747170721,GMS,39.887,41.888
1747170721,EUR,42.098,44.335
1747170721,XAU,3911.6130000000003,4165.777
1747170721,GBP,50.076,52.738
1747170721,CHF,44.849,47.233
1747170721,AUD,24.354,25.648
1747170721,CAD,27.001,28.436
1747170721,CNY,5.1203,5.6219
1747170721,DKK,5.6438,5.9438
1747170721,JPY,25.51,26.865
1747170721,NOK,3.6315,3.8245
1747170721,SAR,9.9936,10.609
1747170721,SEK,3.8665,4.072
1747171696,USD,37.653,39.653
1747171696,GMS,39.908,41.91
1747171696,EUR,42.122,44.36
1747171696,XAU,3910.425,4164.484
1747171696,GBP,50.109,52.77
1747171696,CHF,44.833,47.214
1747171696,AUD,24.36,25.654
1747171696,CAD,27.018,28.453
1747171696,CNY,5.124,5.6259
1747171696,DKK,5.6469,5.9469
1747171696,JPY,25.529,26.885
1747171696,NOK,3.6332,3.8262
1747171696,SAR,9.9989,10.615
1747171696,SEK,3.8686,4.0741
