zaman,kur,alis,satis
1743629165,USD,37.311,39.311
1743629165,GMS,40.923,42.98
1743629165,EUR,40.378,42.542
1743629165,XAU,3739.326,3982.7290000000003
1743629165,GBP,48.432,51.028
1743629165,CHF,42.26,44.525
1743629165,AUD,23.353,24.605
1743629165,CAD,26.197,27.601
1743629165,CNY,4.9848,5.4713
1743629165,DKK,5.4095,5.6995
1743629165,JPY,25.06,26.404
1743629165,NOK,3.5755,3.7672
1743629165,SAR,9.9059,10.521
1743629165,SEK,3.7652,3.967
1743629735,USD,37.311,39.311
1743629735,GMS,40.923,42.98
1743629735,EUR,40.382,42.546
1743629735,XAU,3739.326,3982.7290000000003
1743629735,GBP,48.461,51.059
1743629735,CHF,42.267,44.532
1743629735,AUD,23.383,24.636
1743629735,CAD,26.195,27.599
1743629735,CNY,4.9867,5.4735
1743629735,DKK,5.4128,5.703
1743629735,JPY,25.064,26.408
1743629735,NOK,3.578,3.7698
1743629735,SAR,9.9059,10.521
1743629735,SEK,3.7658,3.9676
1743630279,USD,37.311,39.311
1743630279,GMS,40.923,42.98
1743630279,EUR,40.402,42.568
1743630279,XAU,3739.326,3982.7290000000003
1743630279,GBP,48.467,51.065
1743630279,CHF,42.305,44.573
1743630279,AUD,23.377,24.63
1743630279,CAD,26.195,27.599
1743630279,CNY,4.9915,5.4789
1743630279,DKK,5.4145,5.7048
1743630279,JPY,25.046,26.389
1743630279,NOK,3.58,3.7719
1743630279,SAR,9.9059,10.521
1743630279,SEK,3.7671,3.9691
1743630499,USD,37.294,39.294
1743630499,GMS,40.904,42.961
1743630499,EUR,40.394,42.561
1743630499,XAU,3737.607,3980.9210000000003
1743630499,GBP,48.442,51.04
1743630499,CHF,42.28,44.548
1743630499,AUD,23.34,24.592
1743630499,CAD,26.175,27.579
1743630499,CNY,4.9886,5.4758
1743630499,DKK,5.4141,5.7044
1743630499,JPY,25.035,26.378
1743630499,NOK,3.5796,3.7716
1743630499,SAR,9.9012,10.516
1743630499,SEK,3.7662,3.9682
1743630885,USD,37.301,39.301
1743630885,GMS,40.912,42.969
1743630885,EUR,40.4,42.567
1743630885,XAU,3738.319,3981.67
1743630885,GBP,48.493,51.093
1743630885,CHF,42.293,44.561
1743630885,AUD,23.339,24.59
1743630885,CAD,26.173,27.577
1743630885,CNY,4.9878,5.4748
1743630885,DKK,5.4153,5.7056
1743630885,JPY,25.077,26.422
1743630885,NOK,3.5802,3.7722
1743630885,SAR,9.9032,10.518
1743630885,SEK,3.7671,3.9691
1743631263,USD,37.301,39.301
1743631263,GMS,40.576,42.616
1743631263,EUR,40.405,42.571
1743631263,XAU,3737.569,3980.87
1743631263,GBP,48.48,51.08
1743631263,CHF,42.296,44.564
1743631263,AUD,23.302,24.551
1743631263,CAD,26.148,27.55
1743631263,CNY,4.9897,5.477
1743631263,DKK,5.4156,5.706
1743631263,JPY,25.112,26.458
1743631263,NOK,3.5802,3.7721
1743631263,SAR,9.9033,10.518
1743631263,SEK,3.7651,3.967
1743632766,USD,37.27,39.27
1743632766,GMS,40.091,42.107
1743632766,EUR,40.307,42.47
1743632766,XAU,3737.084,3980.397
1743632766,GBP,48.393,50.989
1743632766,CHF,42.284,44.554
1743632766,AUD,23.238,24.485
1743632766,CAD,26.053,27.451
1743632766,CNY,4.9713,5.4564
1743632766,DKK,5.4026,5.6925
1743632766,JPY,25.098,26.445
1743632766,NOK,3.5631,3.7543
1743632766,SAR,9.8949,10.51
1743632766,SEK,3.7514,3.9528
1743633715,USD,37.201,39.201
1743633715,GMS,40.235,42.259
1743633715,EUR,40.283,42.449
1743633715,XAU,3739.392,3982.948
1743633715,GBP,48.326,50.924
1743633715,CHF,42.238,44.508
1743633715,AUD,23.228,24.477
1743633715,CAD,26.005,27.403
1743633715,CNY,4.963,5.4479
1743633715,DKK,5.3989,5.6891
1743633715,JPY,25.077,26.425
1743633715,NOK,3.5596,3.7509
1743633715,SAR,9.8766,10.491
1743633715,SEK,3.749,3.9506
1743634230,USD,37.201,39.201
1743634230,GMS,40.343,42.373
1743634230,EUR,40.314,42.482
1743634230,XAU,3740.736,3984.38
1743634230,GBP,48.391,50.992
1743634230,CHF,42.271,44.544
1743634230,AUD,23.286,24.538
1743634230,CAD,26.056,27.457
1743634230,CNY,4.9671,5.4526
1743634230,DKK,5.4034,5.6939
1743634230,JPY,25.059,26.406
1743634230,NOK,3.5633,3.7549
1743634230,SAR,9.8766,10.491
1743634230,SEK,3.7532,3.9549
1743634375,USD,37.201,39.201
1743634375,GMS,40.258,42.283
1743634375,EUR,40.313,42.48
1743634375,XAU,3738.452,3981.947
1743634375,GBP,48.381,50.983
1743634375,CHF,42.274,44.546
1743634375,AUD,23.26,24.51
1743634375,CAD,26.044,27.444
1743634375,CNY,4.9668,5.4522
1743634375,DKK,5.4027,5.6932
1743634375,JPY,25.065,26.412
1743634375,NOK,3.563,3.7545
1743634375,SAR,9.8766,10.491
1743634375,SEK,3.7524,3.9541
1743634931,USD,37.201,39.201
1743634931,GMS,40.293,42.32
1743634931,EUR,40.342,42.511
1743634931,XAU,3746.357,3990.367
1743634931,GBP,48.411,51.014
1743634931,CHF,42.293,44.567
1743634931,AUD,23.256,24.506
1743634931,CAD,26.09,27.493
1743634931,CNY,4.9681,5.4537
1743634931,DKK,5.4068,5.6975
1743634931,JPY,25.096,26.445
1743634931,NOK,3.5629,3.7544
1743634931,SAR,9.8766,10.491
1743634931,SEK,3.7558,3.9577
