zaman,kur,alis,satis
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
1743468946,SEK,3.6914,3.9406
1743468946,USD,37.038,39.538
1743468946,GMS,40.912,42.969
1743468946,EUR,40.088,42.793
1743468946,XAU,3728.811,3971.561
1743468946,GBP,47.869,51.1
1743468946,CHF,41.928,44.759
1743468946,AUD,23.104,24.663
1743468946,CAD,25.731,27.468
1743468946,CNY,4.9951,5.5571
1743468946,DKK,5.3734,5.7361
1743468946,JPY,24.736,26.406
1743468946,NOK,3.5255,3.7634
1743468946,SAR,9.8344,10.583
