zaman,kur,alis,satis
1745528401,USD,37.267,39.267
1745528401,GMS,40.309,42.336
1745528401,EUR,42.445,44.723
1745528401,XAU,3991.447,4251.324
1745528401,GBP,49.725,52.394
1745528401,CHF,45.052,47.47
1745528401,AUD,23.89,25.172
1745528401,CAD,26.907,28.351
1745528401,CNY,5.01,5.5008
1745528401,DKK,5.6845,5.9896
1745528401,JPY,26.128,27.531
1745528401,NOK,3.5858,3.7783
1745528401,SAR,9.8954,10.51
1745528401,SEK,3.8836,4.092
1745529311,USD,37.274,39.274
1745529311,GMS,40.316,42.344
1745529311,EUR,42.453,44.731
1745529311,XAU,3991.8869999999997,4251.783
1745529311,GBP,49.729,52.397
1745529311,CHF,45.063,47.481
1745529311,AUD,23.874,25.155
1745529311,CAD,26.908,28.352
1745529311,CNY,5.0111,5.5018
1745529311,DKK,5.6863,5.9915
1745529311,JPY,26.137,27.539
1745529311,NOK,3.583,3.7752
1745529311,SAR,9.8972,10.512
1745529311,SEK,3.8848,4.0933
1745529771,USD,37.274,39.274
1745529771,GMS,40.316,42.344
1745529771,EUR,42.457,44.735
1745529771,XAU,3991.8869999999997,4251.783
1745529771,GBP,49.729,52.397
1745529771,CHF,45.074,47.493
1745529771,AUD,23.898,25.181
1745529771,CAD,26.909,28.353
1745529771,CNY,5.0111,5.5018
1745529771,DKK,5.6873,5.9925
1745529771,JPY,26.135,27.538
1745529771,NOK,3.5718,3.7634
1745529771,SAR,9.8972,10.512
1745529771,SEK,3.8858,4.0943
1745529771,USD,37.274,39.274
1745529771,GMS,40.316,42.344
1745529771,EUR,42.457,44.735
1745529771,XAU,3991.8869999999997,4251.783
1745529771,GBP,49.729,52.397
1745529771,CHF,45.074,47.493
1745529771,AUD,23.898,25.181
1745529771,CAD,26.909,28.353
1745529771,CNY,5.0111,5.5018
1745529771,DKK,5.6873,5.9925
1745529771,JPY,26.135,27.538
1745529771,NOK,3.5718,3.7634
1745529771,SAR,9.8972,10.512
1745529771,SEK,3.8858,4.0943
1745531125,USD,37.275,39.275
1745531125,GMS,40.317,42.344
1745531125,EUR,42.456,44.734
1745531125,XAU,3991.939,4251.838
1745531125,GBP,49.719,52.386
1745531125,CHF,45.075,47.493
1745531125,AUD,23.878,25.159
1745531125,CAD,26.914,28.358
1745531125,CNY,5.0113,5.5021
1745531125,DKK,5.6864,5.9915
1745531125,JPY,26.125,27.527
1745531125,NOK,3.5814,3.7735
1745531125,SAR,9.8974,10.512
1745531125,SEK,3.8854,4.0938
1745531406,USD,37.275,39.275
1745531406,GMS,40.317,42.344
1745531406,EUR,42.454,44.732
1745531406,XAU,3991.939,4251.838
1745531406,GBP,49.722,52.39
1745531406,CHF,45.08,47.499
1745531406,AUD,23.902,25.185
1745531406,CAD,26.915,28.359
1745531406,CNY,5.0112,5.502
1745531406,DKK,5.6857,5.9908
1745531406,JPY,26.122,27.523
1745531406,NOK,3.5785,3.7705
1745531406,SAR,9.8974,10.512
1745531406,SEK,3.8857,4.0941
1745531406,USD,37.275,39.275
1745531406,GMS,40.317,42.344
1745531406,EUR,42.454,44.732
1745531406,XAU,3991.939,4251.838
1745531406,GBP,49.722,52.39
1745531406,CHF,45.08,47.499
1745531406,AUD,23.902,25.185
1745531406,CAD,26.915,28.359
1745531406,CNY,5.0112,5.502
1745531406,DKK,5.6857,5.9908
1745531406,JPY,26.122,27.523
1745531406,NOK,3.5785,3.7705
1745531406,SAR,9.8974,10.512
1745531406,SEK,3.8857,4.0941
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
1745532573,GBP,49.707,52.375
1745532573,CHF,45.039,47.456
1745532573,AUD,23.899,25.181
1745532573,CAD,26.913,28.357
1745532573,CNY,5.0112,5.5019
1745532573,DKK,5.6846,5.9896
1745532573,JPY,26.121,27.522
1745532573,NOK,3.5836,3.7759
1745532573,SAR,9.8974,10.512
1745532573,SEK,3.8833,4.0916
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
1745532573,GBP,49.707,52.375
1745532573,CHF,45.039,47.456
1745532573,AUD,23.899,25.181
1745532573,CAD,26.913,28.357
1745532573,CNY,5.0112,5.5019
1745532573,DKK,5.6846,5.9896
1745532573,JPY,26.121,27.522
1745532573,NOK,3.5836,3.7759
1745532573,SAR,9.8974,10.512
1745532573,SEK,3.8833,4.0916
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
1745532573,GBP,49.707,52.375
1745532573,CHF,45.039,47.456
1745532573,AUD,23.899,25.181
1745532573,CAD,26.913,28.357
1745532573,CNY,5.0112,5.5019
1745532573,DKK,5.6846,5.9896
1745532573,JPY,26.121,27.522
1745532573,NOK,3.5836,3.7759
1745532573,SAR,9.8974,10.512
1745532573,SEK,3.8833,4.0916
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
1745532573,GBP,49.707,52.375
1745532573,CHF,45.039,47.456
1745532573,AUD,23.899,25.181
1745532573,CAD,26.913,28.357
1745532573,CNY,5.0112,5.5019
1745532573,DKK,5.6846,5.9896
1745532573,JPY,26.121,27.522
1745532573,NOK,3.5836,3.7759
1745532573,SAR,9.8974,10.512
1745532573,SEK,3.8833,4.0916
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
1745532573,GBP,49.707,52.375
1745532573,CHF,45.039,47.456
1745532573,AUD,23.899,25.181
1745532573,CAD,26.913,28.357
1745532573,CNY,5.0112,5.5019
1745532573,DKK,5.6846,5.9896
1745532573,JPY,26.121,27.522
1745532573,NOK,3.5836,3.7759
1745532573,SAR,9.8974,10.512
1745532573,SEK,3.8833,4.0916
1745532573,USD,37.275,39.275
1745532573,GMS,40.387,42.418
1745532573,EUR,42.443,44.72
1745532573,XAU,4007.724,4268.65
