zaman,kur,alis,satis
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
1737138623,XAU,2977.074,3190.502
1737138623,GBP,42.006,44.442
1737138623,CHF,37.715,39.902
1737138623,AUD,21.397,22.638
1737138623,CAD,23.871,25.255
1737138623,CNY,4.6965,4.9688
1737138623,DKK,4.7552,5.0309
1737138623,JPY,22.089,23.37
1737138623,NOK,3.0165,3.1914
1737138623,SAR,9.1946,9.7276
1737138623,SEK,3.0857,3.2646
1737138623,USD,34.498,36.498
1737138623,GMS,33.744,35.478
1737138623,EUR,35.479,37.536
