zaman,kur,alis,satis
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
1738093233,JPY,22.354,23.638
1738093233,NOK,3.0859,3.2632
1738093233,SAR,9.2802,9.8134
1738093233,SEK,3.1652,3.347
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
1738093233,JPY,22.354,23.638
1738093233,NOK,3.0859,3.2632
1738093233,SAR,9.2802,9.8134
1738093233,SEK,3.1652,3.347
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
1738093233,JPY,22.354,23.638
1738093233,NOK,3.0859,3.2632
1738093233,SAR,9.2802,9.8134
1738093233,SEK,3.1652,3.347
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
1738093233,JPY,22.354,23.638
1738093233,NOK,3.0859,3.2632
1738093233,SAR,9.2802,9.8134
1738093233,SEK,3.1652,3.347
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
1738093233,JPY,22.354,23.638
1738093233,NOK,3.0859,3.2632
1738093233,SAR,9.2802,9.8134
1738093233,SEK,3.1652,3.347
1738093233,USD,34.808,36.808
1738093233,GMS,34.169,35.919
1738093233,EUR,36.31,38.397
1738093233,XAU,3065.222,3284.568
1738093233,GBP,43.289,45.777
1738093233,CHF,38.486,40.697
1738093233,AUD,21.762,23.013
1738093233,CAD,24.172,25.56
1738093233,CNY,4.7822,5.057
1738093233,DKK,4.8657,5.1452
