zaman,kur,alis,satis
1750281316,USD,38.328,40.328
1750281316,GMS,45.349,47.613
1750281316,EUR,44.004,46.3
1750281316,XAU,4126.482,4393.603
1750281316,GBP,51.461,54.146
1750281316,CHF,46.793,49.234
1750281316,AUD,24.934,26.235
1750281316,CAD,27.998,29.459
1750281316,CNY,5.22,5.7263
1750281316,DKK,5.8994,6.2072
1750281316,JPY,26.417,27.796
1750281316,NOK,3.8419,4.0424
1750281316,SAR,10.175,10.792
1750281316,SEK,3.9725,4.1798
1750282027,USD,38.338,40.338
1750282027,GMS,45.361,47.625
1750282027,EUR,44.014,46.31
1750282027,XAU,4127.538,4394.713
1750282027,GBP,51.421,54.103
1750282027,CHF,46.796,49.237
1750282027,AUD,24.944,26.246
1750282027,CAD,28.009,29.471
1750282027,CNY,5.2211,5.7274
1750282027,DKK,5.9009,6.2088
1750282027,JPY,26.431,27.81
1750282027,NOK,3.8429,4.0434
1750282027,SAR,10.178,10.794
1750282027,SEK,3.9739,4.1812
1750282275,USD,38.338,40.338
1750282275,GMS,45.361,47.625
1750282275,EUR,44.014,46.31
1750282275,XAU,4127.538,4394.713
1750282275,GBP,51.445,54.129
1750282275,CHF,46.845,49.289
1750282275,AUD,24.952,26.254
1750282275,CAD,27.999,29.46
1750282275,CNY,5.2208,5.7271
1750282275,DKK,5.9009,6.2087
1750282275,JPY,26.431,27.81
1750282275,NOK,3.8429,4.0434
1750282275,SAR,10.178,10.794
1750282275,SEK,3.9739,4.1812
1750282275,USD,38.338,40.338
1750282275,GMS,45.361,47.625
1750282275,EUR,44.014,46.31
1750282275,XAU,4127.538,4394.713
1750282275,GBP,51.445,54.129
1750282275,CHF,46.845,49.289
1750282275,AUD,24.952,26.254
1750282275,CAD,27.999,29.46
1750282275,CNY,5.2208,5.7271
1750282275,DKK,5.9009,6.2087
1750282275,JPY,26.431,27.81
1750282275,NOK,3.8429,4.0434
1750282275,SAR,10.178,10.794
1750282275,SEK,3.9739,4.1812
1750282275,USD,38.338,40.338
1750282275,GMS,45.361,47.625
1750282275,EUR,44.014,46.31
1750282275,XAU,4127.538,4394.713
1750282275,GBP,51.445,54.129
1750282275,CHF,46.845,49.289
1750282275,AUD,24.952,26.254
1750282275,CAD,27.999,29.46
1750282275,CNY,5.2208,5.7271
1750282275,DKK,5.9009,6.2087
1750282275,JPY,26.431,27.81
1750282275,NOK,3.8429,4.0434
1750282275,SAR,10.178,10.794
1750282275,SEK,3.9739,4.1812
1750282275,USD,38.338,40.338
1750282275,GMS,45.361,47.625
1750282275,EUR,44.014,46.31
1750282275,XAU,4127.538,4394.713
1750282275,GBP,51.445,54.129
1750282275,CHF,46.845,49.289
1750282275,AUD,24.952,26.254
1750282275,CAD,27.999,29.46
1750282275,CNY,5.2208,5.7271
1750282275,DKK,5.9009,6.2087
1750282275,JPY,26.431,27.81
1750282275,NOK,3.8429,4.0434
1750282275,SAR,10.178,10.794
1750282275,SEK,3.9739,4.1812
1750284593,USD,38.348,40.348
1750284593,GMS,45.385,47.651
1750284593,EUR,44.054,46.352
1750284593,XAU,4135.46,4403.132
1750284593,GBP,51.49,54.175
1750284593,CHF,46.863,49.307
1750284593,AUD,24.965,26.267
1750284593,CAD,28.006,29.466
1750284593,CNY,5.2225,5.729
